Spanish	French	probability
<#	<#_f	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_x	<#_ʒ	1.0
<#_ɟ͡ʝ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈi	<#_f	1.0
<#_θ	<#_s	1.0
a_#>	#>	1.0
a_θ	ɛ_z	1.0
b	-	1.0
d	-	1.0
e_#>	#>	1.0
e_ɾ	ɛ_ʁ	1.0
j_#>	a_#>	1.0
j_o	ʒ_#>	1.0
k_a	ʃ_#>	1.0
l_#>	l_#>	1.0
l_ˈa	l	1.0
n_o	ɛ̃_#>	1.0
n_t	ɑ̃	1.0
o_#>	#>	1.0
o_n	ɔ̃	1.0
p	-	1.0
r	ʁ	1.0
s	-	1.0
s_#>	#>	1.0
s_a	s_#>	1.0
s_p	p	1.0
s_t	t	1.0
t_o	ɛ̃_#>	1.0
t_ɾ	t_ʁ	1.0
u	-	1.0
w	-	1.0
w_ˈe	ɔ	1.0
x_a	j_#>	1.0
ð_#>	#>	1.0
ð_ɾ	ɛ_ʁ	1.0
ɡ	-	1.0
ɾ_i	ʁ	1.0
ˈa_l	o	1.0
ˈa_n	ɛ̃	1.0
ˈa_ɲ	ɲ	1.0
ˈa_ɾ	ɛ_ʁ	1.0
ˈe_#>	w_a_#>	1.0
ˈe_n	ɔ̃	1.0
ˈe_s	o	1.0
ˈe_x	ɛ_j	1.0
ˈe_ɣ	ø	1.0
ˈe_β	œ_f	1.0
ˈi_ʝ	o	1.0
ˈo_n	ɔ̃_#>	1.0
ˈo_t	u	1.0
ˈu_n	w	1.0
ˈu_ɲ	w_ɛ̃	1.0
β_ɾ	v_ʁ	1.0
e	w	0.111
n	n	0.621
o	u	0.211
ɾ_#>	e_#>	0.211
ˈe	i	0.111
β	b	0.211
θ	z	0.231
<#_e	<#_ʒ	0.222
l	l	0.812
n	-	0.172
ð	d	0.2
ɟ͡ʝ	l	0.222
ɟ͡ʝ	k_l	0.222
ˈe	ɛ	0.222
ˈe	-	0.302
ˈi	e	0.062
ˈi	w_a	0.062
β	-	0.632
<#_b	<#_b	0.333
<#_ˈo	<#_ɔ	0.333
e	ə	0.333
j_ˈe	j_ɛ	0.273
m	ɑ̃	0.133
m	m_ɑ̃	0.133
m	-	0.133
t	-	0.583
ˈa	t_e	0.083
ˈe	w	0.063
ˈu	u	0.143
ˈu	y	0.643
θ_#>	a_#>	0.333
j_ˈe	ɛ	0.364
j_ˈe	j	0.364
o	-	0.474
ɣ	ɡ	0.4
ɾ_#>	#>	0.184
ɾ_ˈa	ʁ_ɛ	0.4
ˈo	-	0.194
ˈu	ɥ	0.214
<#_a	<#_a	0.5
<#_a	<#_ɛ	0.5
<#_k	<#_ʃ	0.485
<#_k	<#_k	0.515
<#_o	<#	0.5
<#_o	<#_ɔ	0.5
<#_ˈa	<#_f	0.5
<#_ˈa	<#_a	0.5
a	ə	0.105
j	j	0.125
j	i	0.375
j	-	0.5
k	-	0.25
k	k	0.75
x	i_s	0.25
x	-	0.25
x	j	0.5
ŋ	ɑ̃	0.5
ŋ	ɛ̃	0.5
ɾ	-	0.15
ɾ	ʁ	0.85
ɾ_#>	ʁ_#>	0.605
ʝ	-	0.25
ʝ	l	0.75
ʧ	i	0.5
ʧ	-	0.5
ˈe	w_a	0.175
ˈo	ɔ	0.065
θ	s	0.385
θ	-	0.385
a	-	0.316
e	-	0.556
m	m	0.6
o	ɔ	0.316
ɟ͡ʝ	p_l	0.556
ɣ	-	0.6
ɾ_ˈa	ʁ	0.6
ˈa	a	0.306
ˈi	-	0.156
<#_b	<#_v	0.667
<#_ˈo	<#	0.667
t	t	0.417
ˈa	e	0.167
ˈa	-	0.167
ˈo	o	0.097
ˈo	ɥ	0.097
θ_#>	#>	0.667
<#_e	<#_e	0.778
l	-	0.188
n	ɑ̃	0.138
ð	-	0.8
ˈa	ɛ	0.278
ˈo	œ	0.258
β	v	0.158
a	a	0.579
n	ɔ̃	0.069
ˈi	i	0.719
ˈo	u	0.29
