Spanish	French	probability
β_ˈe	a	1.0
β_a_#>	b_#>	1.0
ˈu_n	w	1.0
ˈo_ɾ	œ_ʁ	1.0
ˈo_ð	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɣ	i	1.0
ˈe_θ	s	1.0
ˈe_ɣ	ø	1.0
ˈe_s	o	1.0
ˈe_n	ɔ̃	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ʝ_o_#>	#>	1.0
ʝ_a	l	1.0
ɲ_o	ɛ̃	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ɛ̃	1.0
ð_ɾ	ʁ	1.0
x_a	j	1.0
w_ˈe	ɔ	1.0
u	u	1.0
t_o	ɛ̃	1.0
s_ˈe	s	1.0
r	ʁ	1.0
p_j	p	1.0
o_s_#>	#>	1.0
o_n	ɔ̃	1.0
o_#>	#>	1.0
n_t	ɑ̃	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_ʁ	1.0
k_w	k	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
b_w	b	1.0
b_j	v	1.0
a_θ	ɛ	1.0
a_#>	#>	1.0
<#_ˈa	<#_a	1.0
<#_w	<#_œ	1.0
<#_t	<#_t	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
ɾ	ʁ	0.912
l	l	0.895
p	p	0.893
m	m	0.88
<#_l	<#_l	0.867
<#_n	<#_n	0.8
d	d	0.786
<#_r	<#_ʁ	0.778
s	s	0.759
t	t	0.737
ˈi	i	0.731
a	a	0.692
θ	s	0.688
β_ɾ	v_ʁ	0.667
ð	-	0.625
j_ˈe	ɛ	0.625
θ_#>	a_#>	0.6
ˈu	y	0.6
ˈa	ɛ	0.6
ʧ	i	0.6
ɣ	ɡ	0.6
w	-	0.583
b	v	0.577
ʝ	o	0.5
ʝ	l	0.5
x	ʒ	0.5
o_ɾ	ɔ_ʁ	0.5
o_ɾ	ɔ	0.5
k	ʃ	0.471
o	u	0.455
k	k	0.441
θ_#>	#>	0.4
ʧ	t	0.4
ɣ	-	0.4
e	ə	0.389
j	j	0.385
ˈo	u	0.375
ð	ʁ	0.375
j_ˈe	j	0.375
o	ɔ	0.364
b	b	0.346
β_ɾ	ʁ	0.333
x	j	0.333
n	n	0.333
e	-	0.333
ˈa	a	0.32
j	i	0.308
β	v	0.286
β	f	0.286
β	-	0.286
n	ɛ̃	0.278
ˈi	-	0.269
t	-	0.263
ˈe	ɛ	0.259
ɟ͡ʝ	p_l	0.25
ɟ͡ʝ	p	0.25
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
w	œ	0.25
n	ɑ̃	0.222
<#_r	<#	0.222
d	-	0.214
ˈu	ɥ	0.2
ˈu	w	0.2
<#_n	<#	0.2
θ	z	0.188
ˈe	w_a	0.185
ˈe	-	0.185
o	w	0.182
s	-	0.172
ˈo	ɥ	0.167
ˈo	œ	0.167
ˈo	o	0.167
x	i_s	0.167
w	n	0.167
n	-	0.167
e	ɛ	0.167
j	ɑ̃	0.154
j	a	0.154
a	ɛ	0.154
a	ə	0.154
β	b	0.143
<#_l	<#	0.133
θ	ʒ	0.125
ˈo	ø	0.125
m	-	0.12
e	w	0.111
p	-	0.107
l	-	0.105
ˈe	w	0.093
k	-	0.088
ˈa	e	0.08
b	-	0.077
ˈe	i	0.074
s	a	0.069
ˈe	t	0.056
ˈe	l	0.056
ˈe	j	0.056
ɾ	e	0.053
