Old Frisian	Old High German	probability
θ	d	1.0
ˈuː_ɣ	rː	1.0
ˈuː	ˈuː	1.0
ˈo_r	ˈu_r	1.0
ˈi̯uː	ˈiu̯	1.0
ˈe_j	ˈɑ_ɡ	1.0
ˈa	ˈɑ	1.0
ʦ	k	1.0
ɡː	kː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
x	x	1.0
v	b	1.0
tː	ʦː	1.0
s_t	s_t	1.0
s	s	1.0
r_ə	r_o	1.0
r_t	r_ʦ	1.0
r_n	r_n	1.0
r	r	1.0
pː	p͡f_u	1.0
nː	nː	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k_s	x_s	1.0
j_ə	e_n	1.0
iː	ɛ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	ɑ	1.0
dː	tː	1.0
d_ə	t_ɑ	1.0
bː	b_eː	1.0
b	b	1.0
a	n	1.0
w	w	0.992
n	n	0.949
d	t	0.892
ˈi̯aː	ˈio̯	0.82
ˈi	ˈi	0.796
ˈoː	ˈuo̯	0.784
ˈiː	ˈiː	0.78
ɣ	ɡ	0.755
ˈɛː	ˈei̯	0.722
p	f	0.672
ˈu	ˈu	0.63
j	ɡ	0.535
k	k	0.531
ˈo	ˈo	0.518
ˈɔː	ˈɑ	0.443
ˈɔː	ˈo	0.412
ˈe	ˈɛ	0.405
ə	ɑ	0.366
ˈeː	ˈɑː	0.358
ˈaː	ˈoː	0.342
t	s̻	0.317
t	ʦ	0.298
ˈaː	ˈou̯	0.281
ˈo	ˈu	0.27
ɣ	-	0.245
k	xː	0.242
t	s̻ː	0.235
k	x	0.227
j	-	0.227
ˈu	ˈo	0.225
ˈiː	-	0.22
ˈoː	ˈɑ_n	0.216
ˈeː	ˈuo̯	0.213
ˈo	-	0.212
ˈaː	ˈei̯	0.203
ˈe	ˈe	0.195
ˈɛː	ˈoː	0.184
ə	i	0.183
ˈi̯aː	ˈɛ_h	0.18
p	p͡f	0.178
ˈe	ˈu	0.166
ˈeː	-	0.164
ə	ɑ_n	0.162
t	t	0.15
ˈɔː	ˈɑː	0.146
ˈu	-	0.145
ˈaː	ˈɑ_h	0.138
ˈe	ˈɑ	0.127
j	oː	0.119
j	j	0.118
ˈeː	ˈɛ	0.113
ˈe	-	0.108
d	d	0.108
ˈeː	ˈi	0.096
ˈɛː	ˈeː	0.094
ˈi	ˈiː	0.078
ˈi	-	0.078
ə	o	0.078
p	fː	0.077
p	p	0.073
ə	ɛ	0.059
ˈeː	ˈie̯	0.056
ə	u	0.055
n	-	0.051
ə	n	0.05
