Old Frisian	Old High German	probability
θ	d	1.0
ˈuː_ɣ	rː	1.0
ˈuː	ˈuː	1.0
ˈi̯uː	ˈiu̯	1.0
ˈe_j	ˈɑ_ɡ	1.0
ˈa	ˈɑ	1.0
ɣ̥	ɡ	1.0
ɡː	kː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
x	x	1.0
v	b	1.0
tː	ʦː	1.0
s_t	s_t	1.0
s	s	1.0
r_t	r_ʦ	1.0
r_n	r_n	1.0
pː	p͡f	1.0
nː	nː	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k_s	x_s	1.0
iː	ɛ_h	1.0
h	h	1.0
f	f	1.0
dː	tː	1.0
d_ə	t_ɑ	1.0
bː	b_eː	1.0
b	b	1.0
w	w	0.992
r	r	0.976
n	n	0.951
d	t	0.891
ˈi̯aː	ˈio̯	0.82
ˈi	ˈi	0.819
ˈoː	ˈuo̯	0.784
ɣ	ɡ	0.755
ˈiː	ˈiː	0.749
ˈɛː	ˈei̯	0.722
k	k	0.717
p	f	0.672
ˈu	ˈu	0.63
i	i	0.578
j	ɡ	0.519
ˈɔː	ˈɑ	0.443
i	ɑ	0.422
ˈɔː	ˈo	0.412
ˈo	ˈo	0.411
ˈo	ˈu	0.396
ˈe	ˈɛ	0.389
ə	ɑ	0.362
ˈeː	ˈɑː	0.358
ˈaː	ˈoː	0.342
t	s̻	0.333
t	ʦ	0.329
k	xː	0.283
ˈaː	ˈou̯	0.281
ˈiː	-	0.251
ɣ	-	0.245
ˈu	ˈo	0.225
ˈoː	ˈɑ_n	0.216
ˈeː	ˈuo̯	0.213
ˈaː	ˈei̯	0.203
t	s̻ː	0.198
ˈo	-	0.193
j	-	0.191
ˈe	ˈe	0.188
ˈɛː	ˈoː	0.184
ˈi̯aː	ˈɛ_h	0.18
p	p͡f	0.178
ˈeː	-	0.164
ˈe	ˈɑ	0.164
ə	i	0.162
ˈe	ˈu	0.159
ə	ɑ_n	0.158
ˈɔː	ˈɑː	0.146
ˈu	-	0.145
t	t	0.14
ˈaː	ˈɑ_h	0.138
ˈeː	ˈɛ	0.113
j	j	0.11
j	e	0.109
d	d	0.109
ˈe	-	0.1
ˈeː	ˈi	0.096
ˈɛː	ˈeː	0.094
ə	n	0.091
ə	o	0.086
ˈi	-	0.08
p	fː	0.077
p	p	0.073
j	oː	0.07
ˈeː	ˈie̯	0.056
ə	u	0.053
ˈi	ˈɛ	0.051
ˈi	ˈiː	0.05
