Phone1	Phone2	Surprisal
a	n	0.0
b	b	0.0
bː	b_eː	0.0
d	t	0.165
d	d	3.211
d_ə	t_ɑ	0.0
dː	tː	0.0
e	ɑ	0.0
f	f	0.0
h	h	0.0
i	i	0.0
iː	ɛ	0.0
j	ɡ	0.902
j	-	2.137
j	oː	3.067
j	j	3.082
j_ə	e_n	0.0
k	k	0.914
k	xː	2.047
k	x	2.139
k_s	x_s	0.0
kː	kː	0.0
l	l	0.0
lː	lː	0.0
m	m	0.0
mː	mː	0.0
n	n	0.075
n	-	4.301
nː	nː	0.0
p	f	0.574
p	p͡f	2.488
p	fː	3.694
p	p	3.777
pː	p͡f_u	0.0
r	r	0.0
r_n	r_n	0.0
r_t	r_ʦ	0.0
r_ə	r_o	0.0
s	s	0.0
s_t	s_t	0.0
t	s̻	1.657
t	ʦ	1.747
t	s̻ː	2.09
t	t	2.735
tː	ʦː	0.0
v	b	0.0
w	w	0.011
w	v	7.01
x	x	0.0
z	s	0.0
ð	d	0.0
ŋ	ŋ	0.0
ə	ɑ	1.452
ə	i	2.449
ə	ɑ_n	2.624
ə	o	3.676
ə	ɛ	4.086
ə	u	4.191
ə	n	4.309
ə	e_n	4.422
ɡ	ɡ	0.0
ɡː	kː	0.0
ɣ	ɡ	0.405
ɣ	-	2.029
ʦ	k	0.0
ˈa	ˈɑ	0.0
ˈaː	ˈoː	1.547
ˈaː	ˈou̯	1.832
ˈaː	ˈei̯	2.303
ˈaː	ˈɑ_h	2.861
ˈaː	ou̯	4.769
ˈe	ˈɛ	1.304
ˈe	ˈe	2.357
ˈe	ˈu	2.595
ˈe	ˈɑ	2.981
ˈe	-	3.216
ˈe_j	ˈɑ_ɡ	0.0
ˈeː	ˈɑː	1.48
ˈeː	ˈuo̯	2.228
ˈeː	-	2.609
ˈeː	ˈɛ	3.152
ˈeː	ˈi	3.388
ˈeː	ˈie̯	4.152
ˈi	ˈi	0.33
ˈi	-	3.69
ˈi	ˈiː	3.69
ˈi	ˈɛ	4.341
ˈiː	ˈiː	0.358
ˈiː	-	2.187
ˈi̯aː	ˈio̯	0.287
ˈi̯aː	ˈɛ_h	2.472
ˈi̯uː	ˈiu̯	0.0
ˈo	ˈo	0.948
ˈo	ˈu	1.891
ˈo	-	2.236
ˈo_r	ˈu_r	0.0
ˈoː	ˈuo̯	0.35
ˈoː	ˈɑ_n	2.214
ˈu	ˈu	0.666
ˈu	ˈo	2.153
ˈu	-	2.789
ˈuː	ˈuː	0.0
ˈuː_ɣ	rː	0.0
ˈɔː	ˈɑ	1.176
ˈɔː	ˈo	1.281
ˈɔː	ˈɑː	2.778
ˈɛː	ˈei̯	0.471
ˈɛː	ˈoː	2.442
ˈɛː	ˈeː	3.406
θ	d	0.0
