Phone1	Phone2	Surprisal
a	n	0.0
b	b	0.0
bː	b_eː	0.0
d	t	0.282
d	d	2.493
d_r	t_r	0.0
d_ə	t_ɑ	0.0
dː	tː	0.0
e	ɑ	0.635
e	i	1.49
f	f	0.0
f_r	f_r	0.0
h	h	0.293
h	-	2.442
h_l	l	0.0
i	i	0.0
iː	ɛ_h	0.0
j	ɡ	0.598
j	oː	2.97
j	j	3.163
j	-	3.32
j_ə	e_n	0.0
k	k	0.55
k	xː	1.657
k_s	x_s	0.0
kː	kː	0.0
l	l	0.0
lː	lː	0.0
m	m	0.0
mː	mː	0.0
n	n	0.0
nː	nː	0.0
p	f	0.629
p	fː	2.501
p	p	2.501
pː	p͡f_u	0.0
r	r	0.137
r	r_ˈiː	4.722
r	-	5.217
r	r_i	5.268
r_n	r_n	0.0
r_t	r_ʦ	0.0
r_ə	r_i	0.0
s	s	0.0
s_t	s_t	0.0
t	s̻	1.679
t	ʦ	1.744
t	s̻ː	2.014
t	t	2.822
t_ə	t_ɛ	0.0
tː	ʦː	0.0
v	b	0.0
w	w	0.011
w	v	7.034
x	x	0.362
x	ɡ	2.172
z	s	0.0
ð	d	0.0
ŋ	ŋ	0.0
ə	ɑ	0.937
ə	i	2.615
ə	o	3.266
ə	e	3.786
ə	u	4.106
ə	n	4.273
ə	ɛ	5.155
ə_x	ɑ_ɡ	0.0
ɡ	ɡ	0.0
ɡː	kː	0.0
ɣ	ɡ	0.405
ɣ	-	2.029
ʣ	ɡ	0.0
ˈa	ˈɑ	0.0
ˈaː	ˈoː	1.457
ˈaː	ˈou̯	1.59
ˈaː	ˈei̯	2.848
ˈaː	ˈɑ_h	3.014
ˈaː	ou̯	4.605
ˈe	ˈɛ	1.523
ˈe	ˈɑ	1.892
ˈe	ˈe	2.479
ˈe	ˈu	2.732
ˈe	-	4.245
ˈe_l	ˈi_l	0.0
ˈeː	-	1.456
ˈeː	ˈɑː	1.465
ˈeː	ˈuo̯	2.187
ˈeː	ˈie̯	4.221
ˈi	ˈi	0.349
ˈi	-	3.345
ˈi	ˈiː	3.815
ˈi	ˈɛ	4.464
ˈiː	ˈiː	0.228
ˈiː	-	2.772
ˈi̯aː	ˈio̯	0.287
ˈi̯aː	ˈɛ_h	2.472
ˈi̯uː	ˈiu̯	0.0
ˈo	ˈo	0.49
ˈo	ˈu	2.682
ˈo	-	2.919
ˈo_r	ˈu_r	0.0
ˈoː	ˈuo̯	0.347
ˈoː	ˈɑ_n	2.225
ˈu	ˈu	0.666
ˈu	ˈo	2.153
ˈu	-	2.789
ˈuː	ˈuː	0.0
ˈuː_ɣ	rː	0.0
ˈɔː	ˈɑ	0.415
ˈɔː	ˈɑː	2.0
ˈɛː	ˈei̯	0.471
ˈɛː	ˈoː	2.442
ˈɛː	ˈeː	3.406
θ	d	0.0
