Štokavian	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
ǔː	ˈu	1.0
ûː	ˈu	1.0
t_i	ɕ	1.0
t_a	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	ˈe	1.0
k	k	1.0
j_ěː	ˈɪ	1.0
j_êː	ˈɪ	1.0
îː	ˈi	1.0
iː	ɨ	1.0
i	i	1.0
êː	ˈɪ	1.0
b_#>	p_#>	1.0
ǎː	ˈɔ	1.0
âː	ˈɔ	1.0
â_ʋ	ˈɔ_v	1.0
â	ˈa	1.0
a_t	ɕ	1.0
a_k	kʲ_i	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
#>	ɨ_#>	1.0
o	ɔ	0.867
ôː	ˈɔ	0.75
n	n	0.75
x	x	0.714
ʒ	ʐ	0.667
ǒ	ˈɛ	0.667
a	a	0.667
m	m	0.643
î	ˈi	0.6
ě	ˈe	0.6
b	b	0.6
t	t	0.579
ʋ	vʲ	0.571
d	d	0.571
p	pʲ	0.5
p	p	0.5
ô	ˈɛ	0.5
ô	ˈɔ	0.5
eː	ɛ	0.5
eː	e	0.5
r	r	0.444
l	w	0.444
ʋ	v	0.429
ê	ˈa	0.429
î	ˈɨ	0.4
ě	ˈɔ	0.4
e	e	0.4
b	bʲ	0.4
m	mʲ	0.357
ʒ	ʂ	0.333
r	rʲ	0.333
ǒ	ˈɔ	0.333
l	l	0.333
j	j	0.308
j	-	0.308
e	ɛ	0.3
e	ɔ	0.3
x	k	0.286
ê	ˈɪ	0.286
ê	ˈe	0.286
t	ɕ	0.263
ôː	ˈɛ	0.25
n	ɲ	0.25
d	ʑ	0.238
j	ˈɪ	0.231
d	t	0.19
a	-	0.185
t	ʨ	0.158
j	ˈɛ	0.154
o	w	0.133
r	ʂ	0.111
r	ɕ	0.111
l	d_w	0.111
l	-	0.111
a	ɨ	0.074
a	ɛ	0.074
