Štokavian	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_j	vʲ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
ǔː	ˈu	1.0
ûː	ˈu	1.0
t_i	ɕ	1.0
s_a	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	ˈe	1.0
o	ɔ	1.0
k	k	1.0
j_ěː	ˈɪ	1.0
j_êː	ˈɪ	1.0
îː	ˈi	1.0
iː	ɨ	1.0
i	i	1.0
ěː	ˈɪ	1.0
êː	ˈɪ	1.0
b_#>	p_#>	1.0
ǎː	ˈɔ	1.0
âː	ˈɔ	1.0
a_t	ɕ	1.0
a_k	kʲ_i	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
ôː	ˈɔ	0.75
n	n	0.75
a	a	0.741
ʒ	ʐ	0.667
â	ˈa	0.667
m	m	0.643
t	t	0.619
î	ˈi	0.6
ě	ˈe	0.6
b	b	0.6
ǒ	ˈɛ	0.571
d	d	0.571
ʋ	v	0.529
p	pʲ	0.5
p	p	0.5
ô	ˈɛ	0.5
ô	ˈɔ	0.5
l	w	0.5
eː	ɛ	0.5
eː	e	0.5
r	r	0.444
x	x	0.429
ǒ	ˈɔ	0.429
j	-	0.417
î	ˈɨ	0.4
ě	ˈɔ	0.4
e	e	0.4
b	bʲ	0.4
ê	ˈa	0.375
ê	-	0.375
m	mʲ	0.357
ʋ	vʲ	0.353
ʒ	ʂ	0.333
r	rʲ	0.333
j	j	0.333
â	ˈɔ	0.333
l	l	0.3
e	ɛ	0.3
e	ɔ	0.3
x	x_ɨ	0.286
x	k	0.286
ôː	ˈɛ	0.25
n	ɲ	0.25
j	ˈɪ	0.25
ê	ˈe	0.25
t	ɕ	0.238
d	ʑ	0.238
d	t	0.19
t	ʨ	0.143
ʋ	-	0.118
r	ʂ	0.111
r	ɕ	0.111
a	ɨ	0.111
l	d_w	0.1
l	-	0.1
a	ɛ	0.074
a	-	0.074
