Štokavian	Lower Sorbian	probability
#>	ɨ_#>	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_x	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʐ	1.0
a_#>	a_#>	1.0
a_k	kʲ_i	1.0
âː	ˈɔ	1.0
b_#>	p_#>	1.0
d_#>	t_#>	1.0
d_a	d	1.0
e	e	1.0
ê	ˈe	1.0
ê_s	ˈa_s	1.0
ě	ˈɔ	1.0
ě_l	ˈe_l	1.0
i	i	1.0
iː_#>	ɨ_#>	1.0
îː	ˈi	1.0
j	-	1.0
j_ê	ˈɪ	1.0
j_êː	ˈɪ	1.0
j_ěː	ˈɪ	1.0
k	k	1.0
k_#>	k_#>	1.0
m	mʲ	1.0
m_#>	m_#>	1.0
o	w	1.0
o_#>	ɔ_#>	1.0
ô_k	ˈɔ_k	1.0
p	p	1.0
r_âː	r_ˈɔ	1.0
r̂ː	ˈa_r	1.0
r̩̂	ˈe	1.0
s	s	1.0
s_#>	s_#>	1.0
s_a	s	1.0
s_t	s_t	1.0
t	t	1.0
t_i	ɕ	1.0
ǔː	ˈu	1.0
x	x	1.0
z	z	1.0
ɡ	ɡ	1.0
ɡ_#>	k_#>	1.0
ɲ_#>	ɲ_#>	1.0
ʋ	v	1.0
ʎ	l	1.0
ʒ	ʂ	1.0
ʦ	ʦ	1.0
ʨ	ʦ_#>	1.0
<#_p	<#_pʲ	0.571
t_#>	ʨ_#>	0.231
t_#>	t_#>	0.231
a	ɛ	0.222
a	a	0.222
<#_d	<#_ʑ	0.333
<#_z	<#	0.333
â	ˈɔ	0.333
n	ɲ	0.333
r	ʂ	0.143
b	bʲ	0.4
e_#>	ɛ_#>	0.4
î	ˈɨ	0.4
ûː	ˈu	0.714
ʋ_j	vʲ	0.4
<#_t	<#_t	0.375
<#_t	<#_ɕ	0.625
<#_ʋ	<#	0.375
<#_ʋ	<#_vʲ	0.625
d	ʑ	0.25
d	t	0.25
d	d	0.5
eː	ɛ	0.5
eː	e	0.5
êː	-	0.5
êː	ˈɪ	0.5
l	l	0.25
l	w	0.75
ô	ˈɔ	0.375
ô	ˈɛ	0.625
ôː	ˈɛ	0.25
ôː	ˈɔ	0.75
a	-	0.556
b	b	0.6
e_#>	#>	0.6
î	ˈi	0.6
ǒ	v_ˈɛ	0.286
ǒ	ˈɛ	0.286
ûː	l	0.286
ʋ_j	vʲ_ˈɪ	0.6
<#_d	<#_d	0.667
<#_z	<#_z	0.667
â	ˈa	0.667
n	n	0.667
t_#>	ɕ_#>	0.538
<#_p	<#_p	0.429
ǒ	ˈɔ	0.429
r	rʲ	0.429
r	r	0.429
