Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.737	4.805
#>	ʃ_#>	1.322	4.805
<#	<#_l	0.0	4.805
<#_a	<#	0.0	4.805
<#_b	<#	0.0	4.805
<#_d	<#_d	0.0	4.805
<#_l	<#_l	0.0	4.805
<#_n	<#_n	0.0	4.805
<#_r	<#_r	0.0	4.805
<#_s	<#_s	0.0	4.805
<#_t	<#_t	0.0	4.805
<#_ˈa	<#_ˈa	0.0	4.805
<#_θ	<#_ʨ	0.0	4.805
a	a	0.126	4.805
a	-	4.17	4.805
a_#>	#>	0.0	4.805
b	v	1.07	4.805
b	b	1.222	4.805
b	ʒ_ɡ	3.392	4.805
b_e	v_e	0.0	4.805
b_ɾ	e_n	0.0	4.805
b_ˈa	b_ˈa	0.0	4.805
e	-	1.193	4.805
e	e	1.193	4.805
e	j	3.0	4.805
e_#>	#>	0.0	4.805
e_s	ʃ	0.0	4.805
f	f	0.0	4.805
i	-	0.363	4.805
i	i	2.17	4.805
j	-	1.737	4.805
j	ˈɛ	2.0	4.805
j	j	2.322	4.805
j	e	2.737	4.805
j	ˈe	3.322	4.805
j_#>	r_e_#>	0.0	4.805
j_t	t	0.0	4.805
j_ˈe	ˈɛ	0.0	4.805
k	k	0.686	4.805
k	ʨ	1.402	4.805
k_ɾ	k_r	0.0	4.805
k_ˈa	ʨ_ˈɛ	0.0	4.805
l	l	0.147	4.805
l	-	3.369	4.805
m	m	0.0	4.805
m_b	m	0.0	4.805
n	n	0.115	4.805
n	ɲ	3.7	4.805
n_#>	n_#>	0.263	4.805
n_#>	#>	2.585	4.805
o	o	1.222	4.805
o	l	1.807	4.805
o	-	2.807	4.805
o	f	2.807	4.805
o_#>	#>	0.0	4.805
p	p	0.093	4.805
p	v	4.0	4.805
r	r	0.0	4.805
s	s	0.415	4.805
s	s_e	2.585	4.805
s	z	3.585	4.805
s_#>	#>	1.0	4.805
s_#>	j_#>	1.0	4.805
s_o_#>	s_#>	0.0	4.805
s_ˈa	s	0.0	4.805
t	t	0.12	4.805
t	d	3.644	4.805
t_ɾ_o_s_#>	#>	0.0	4.805
u	-	1.0	4.805
u	ˈo	1.0	4.805
w	w	0.766	4.805
w	-	2.087	4.805
w	ˈo	2.503	4.805
w_#>	f_#>	0.0	4.805
w_ˈa	ˈa	0.0	4.805
w_ˈe	ˈɔ	0.0	4.805
z	ʒ_o	0.0	4.805
ð	d	1.115	4.805
ð	t	1.379	4.805
ð	-	2.7	4.805
ð_a	d_a	0.0	4.805
ŋ	ŋ	0.0	4.805
ɡ	ɡ	0.848	4.805
ɡ	k	1.17	4.805
ɣ	ɡ	0.585	4.805
ɣ	-	1.585	4.805
ɲ	ɲ	0.485	4.805
ɲ	-	1.807	4.805
ɾ	r	0.603	4.805
ɾ	e	3.358	4.805
ɾ	j	3.773	4.805
ɾ	w_r	3.773	4.805
ɾ	r_j	4.358	4.805
ɾ	w	4.358	4.805
ɾ_#>	#>	0.0	4.805
ɾ_e_#>	#>	0.0	4.805
ɾ_o	r	0.585	4.805
ɾ_o	e_r	1.585	4.805
ʃ	s	0.0	4.805
ʃ_ˈe	ʃ	0.0	4.805
ʎ	j	1.17	4.805
ʎ	l	1.585	4.805
ʎ	d	2.17	4.805
ʎ_o_#>	l_#>	0.0	4.805
ʝ	-	0.0	4.805
ʧ	ʒ	0.737	4.805
ʧ	-	1.322	4.805
ˈa	ˈa	0.415	4.805
ˈa	ˈɛ	2.0	4.805
ˈa_ɾ_#>	ˈe_#>	0.0	4.805
ˈe	ˈe	1.241	4.805
ˈe	ˈɛ	2.115	4.805
ˈe	ˈe_j	3.115	4.805
ˈe	j	3.379	4.805
ˈe	-	4.115	4.805
ˈe	l	4.7	4.805
ˈe	w	4.7	4.805
ˈe_n	n_t	0.0	4.805
ˈe_ɣ	ˈɛ_k	0.0	4.805
ˈi	ˈi	0.177	4.805
ˈi	e	3.115	4.805
ˈo	ˈo	0.637	4.805
ˈo	w	2.807	4.805
ˈo	ˈɔ	2.807	4.805
ˈo	-	3.807	4.805
ˈu	ˈu	0.788	4.805
ˈu	ˈo	2.248	4.805
ˈu	-	3.248	4.805
ˈu	ˈe	3.248	4.805
β	v	1.1	4.805
β	b	2.322	4.805
β	ˈɛ_v	2.322	4.805
β	-	2.907	4.805
β_o	f	0.0	4.805
θ	-	1.0	4.805
θ	ʧ	1.0	4.805
θ_#>	ʃ_#>	0.0	4.805
