Aragonese	Ladin	probability
θ_#>	ʃ_#>	1.0
β_o	f	1.0
ˈe_ɣ	ˈɛ_k	1.0
ˈe_n	n_t	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ʝ	-	1.0
ʎ_o_#>	l_#>	1.0
ʃ_ˈe	ʃ_e	1.0
ʃ	s	1.0
ɾ_o_#>	r_#>	1.0
ɾ_o	e_r	1.0
ɾ_n	r_n	1.0
ɾ_e_#>	#>	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
ð_o	j_t	1.0
ð_a	d_a	1.0
w_ˈe	ˈɔ	1.0
w_#>	f_#>	1.0
u	ˈo	1.0
s	s	1.0
r	r	1.0
p_ˈo	p_w	1.0
p_ˈa	p_ˈɛ	1.0
p	p	1.0
m_b	m	1.0
m	m	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	e_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʒ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ʃ_#>	1.0
a	a	0.971
o_#>	#>	0.959
n	n	0.956
ˈi	ˈi	0.92
l	l	0.912
ˈa	ˈa	0.805
t	t	0.8
ˈo	ˈo	0.72
ɾ	r	0.698
β	v	0.667
s_#>	#>	0.667
k	k	0.632
e	e	0.625
ˈu	ˈu	0.611
ʎ	j	0.571
o	o	0.538
w	w	0.533
ɡ	ɡ	0.5
ɡ	k	0.5
j_#>	r_e_#>	0.5
j_#>	#>	0.5
i	i	0.5
i	a	0.5
b	v	0.5
ð	d	0.462
ˈe	ˈe	0.46
ʎ	l	0.429
b	b	0.423
θ	ʨ	0.385
ð	t	0.385
k	ʨ	0.368
s_#>	j_#>	0.333
θ	ʧ	0.308
ˈu	ˈo	0.278
w	-	0.267
j	ˈɛ	0.263
j	j	0.263
j	-	0.263
e	-	0.25
o	l	0.231
o	-	0.231
ˈe	ˈɛ	0.22
β	b	0.2
w	ˈo	0.2
ˈo	ˈɔ	0.16
θ	ʦ	0.154
θ	ʒ	0.154
ð	-	0.154
ˈa	ˈɛ	0.146
β	w	0.133
t	-	0.133
e	ˈe	0.125
ˈo	w	0.12
ˈu	ˈe	0.111
j	ˈe	0.105
j	e	0.105
ˈe	ˈe_j	0.1
ˈe	j	0.1
l	w	0.088
ˈi	ˈe	0.08
b	ʒ	0.077
ɾ	w_r	0.07
ɾ	j	0.07
ɾ	e	0.07
t	d	0.067
