Aragonese	Ladin	probability
θ_#>	ʃ_#>	1.0
β_o	f	1.0
β_a	b_a	1.0
ˈe_ɾ_#>	e_#>	1.0
ˈe_ɾ	ˈe_j	1.0
ˈe_ɣ	ˈɛ_k	1.0
ˈe_n	n_t	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ʧ	ʒ	1.0
ʝ	-	1.0
ʎ_o_#>	l_#>	1.0
ɾ_e_#>	#>	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
ð_o	j_t	1.0
ð_a	d_a	1.0
w_ˈe	ˈɔ	1.0
w_#>	f_#>	1.0
u	ˈo	1.0
t_ɾ_o_s_#>	#>	1.0
s_o_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	o	1.0
n_#>	n_#>	1.0
m_b	m	1.0
m	m	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_r	1.0
k_w	k	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	e_n	1.0
b_e	v_e	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_l	1.0
a	a	0.972
o_#>	#>	0.956
n	n	0.925
ˈi	ˈi	0.92
l	l	0.903
t	t	0.852
β	v	0.8
ˈa	ˈa	0.767
ɾ	r	0.744
ʎ	j	0.714
ɾ_o	r	0.667
ˈo	ˈo	0.654
ˈu	ˈu	0.611
k	k	0.6
w	w	0.588
ʃ	ʃ	0.5
ʃ	s	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
ð	d	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
i	i	0.5
i	a	0.5
e	e	0.5
#>	ʃ_#>	0.5
#>	t_#>	0.5
b	b	0.478
b	v	0.435
ˈe	ˈe	0.429
k	ʨ	0.4
θ	ʨ	0.385
e	-	0.357
ɾ_o	e_r	0.333
ð	t	0.333
θ	ʧ	0.308
ˈe	ˈɛ	0.306
ʎ	l	0.286
ˈu	ˈo	0.278
j	-	0.273
w	-	0.235
j	ˈɛ	0.227
j	j	0.227
β	ˈɛ_v	0.2
ˈo	w	0.192
ˈa	ˈɛ	0.186
w	ˈo	0.176
ð	-	0.167
θ	ʦ	0.154
θ	ʒ	0.154
ˈo	ˈɔ	0.154
e	j	0.143
ˈu	ˈe	0.111
ˈe	j	0.102
l	w	0.097
j	ˈe	0.091
j	r_e	0.091
j	e	0.091
b	ʒ_ɡ	0.087
ˈe	ˈe_j	0.082
ˈi	ˈe	0.08
ɾ	w_r	0.077
ɾ	e	0.077
n	ɲ	0.075
t	d	0.074
t	-	0.074
ɾ	r_j	0.051
ɾ	l	0.051
