Aragonese	Ladin	probability
θ_#>	ʃ_#>	1.0
β_o	f	1.0
ˈe_ɣ	ˈɛ_k	1.0
ˈe_n	n_t	1.0
ˈe_j	j_ˈɛ	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ʧ	ʒ	1.0
ʝ	j	1.0
ʎ_o_#>	l_#>	1.0
ʃ_ˈe	ʃ_e	1.0
ʃ	s	1.0
ɾ_o_s_#>	#>	1.0
ɾ_o_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_e_#>	#>	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
ð_o	j_t	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈa	1.0
w_#>	f_#>	1.0
u	ˈo	1.0
t_e_#>	t_#>	1.0
s_ˈa	s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m_b	m	1.0
m	m	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
j_#>	r_e_#>	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
b_ɾ	e_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
#>	ʃ_#>	1.0
a	a	0.944
l	l	0.848
ˈi	ˈi	0.846
t	t	0.84
ˈa	ˈa	0.795
ð	d	0.727
ɾ	r	0.694
w	w	0.643
ˈu	ˈu	0.632
k	k	0.611
ɡ	k	0.6
ˈo	ˈo	0.593
β	v	0.562
o	o	0.545
e	e	0.526
θ	ʨ	0.5
θ	ʧ	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
b	v	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ʎ	d_l	0.455
b	b	0.423
ˈe	ˈe	0.417
ɡ	ɡ	0.4
k	ʨ	0.389
e	-	0.368
ʎ	j	0.364
j	-	0.333
ð	t	0.273
o	r	0.273
ˈe	ˈɛ	0.271
j	j	0.267
ˈu	ˈo	0.263
w	-	0.214
ˈa	ˈɛ	0.205
β	b	0.188
ˈo	w	0.185
ʎ	l	0.182
o	f	0.182
ˈe	ˈe_j	0.167
ɾ	e	0.167
t	-	0.16
ˈo	ˈɔ	0.148
w	ˈo	0.143
j	ˈɛ	0.133
j	t	0.133
j	e	0.133
β	ˈɛ	0.125
β	w	0.125
ˈu	ˈe	0.105
e	n	0.105
l	-	0.091
ɾ	w_r	0.083
ˈi	ˈe	0.077
ˈi	-	0.077
b	ʒ_ɡ	0.077
ˈo	-	0.074
ˈe	e	0.062
l	w	0.061
ɾ	l	0.056
a	r	0.056
