Aragonese	Ladin	probability
β_o	f	1.0
β_a	b_a	1.0
ˈe_ɾ	ˈe_j	1.0
ˈe_ɣ	ˈɛ_k	1.0
ˈe_n	n_t	1.0
ˈe_l	ˈe_l	1.0
ɾ_a	r_a	1.0
ŋ	ŋ	1.0
ð_o	j_t	1.0
ð_a	d_a	1.0
z	ʒ_o	1.0
w_ˈe	ˈɔ	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
b_ɾ	e_n	1.0
b_e	v_e	1.0
a	a	0.94
l	l	0.938
n	n	0.907
ˈi	ˈi	0.837
t	t	0.819
ɾ	r	0.795
β	v	0.792
s	s	0.791
ɾ_o	r	0.71
ʧ	ʒ	0.709
w	w	0.706
ɲ	ɲ	0.689
ˈa	ˈa	0.682
ˈu	ˈu	0.674
ʝ	-	0.669
ˈo	ˈo	0.665
ʎ	l	0.659
o	o	0.635
ɡ	ɡ	0.595
u	-	0.557
i	-	0.553
θ	-	0.551
ɣ	-	0.528
b	v	0.525
ʃ	s	0.503
k	k	0.502
k	ʨ	0.498
ʃ	ʃ	0.497
ɣ	ɡ	0.472
e	e	0.457
ð	d	0.454
e	-	0.454
θ	ʨ	0.449
u	ˈo	0.443
b	b	0.427
ɡ	k	0.405
ˈe	ˈe	0.399
j	-	0.375
ʎ	j	0.341
ʝ	j	0.331
ˈe	ˈɛ	0.319
ɲ	-	0.311
ʧ	-	0.291
ɾ_o	e_r	0.29
ð	t	0.281
ˈa	ˈɛ	0.277
i	i	0.277
ð	-	0.266
j	j	0.235
j	ˈɛ	0.223
β	-	0.208
o	-	0.193
ˈu	ˈo	0.178
o	f	0.172
i	j	0.17
w	-	0.168
ˈe	ˈe_j	0.142
ˈo	ˈɔ	0.138
t	-	0.137
ˈo	w	0.136
w	ˈo	0.126
ˈi	e	0.119
j	e	0.117
s	z	0.111
s	s_e	0.098
ˈu	-	0.095
n	ɲ	0.093
e	j	0.09
ɾ	w	0.08
ɾ	w_r	0.079
ˈe	-	0.067
l	-	0.062
ˈo	-	0.061
a	-	0.06
ˈu	ˈe	0.053
