Aragonese	Ladin	probability
<#	<#_l	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	a_#>	1.0
e_#>	#>	1.0
e_n	e_n	1.0
j_t	t	1.0
k	k	1.0
k_a	ʨ_a	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_b_ɾ	m	1.0
n_#>	n_#>	1.0
n_o_#>	n_#>	1.0
p	p	1.0
r	r	1.0
s_#>	s_#>	1.0
s_o_#>	s_#>	1.0
s_p	p	1.0
t	t	1.0
t_o_#>	t_#>	1.0
u	-	1.0
w_#>	f_#>	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ	ɡ	1.0
ɲ_o_#>	ɲ_#>	1.0
ɾ_o_#>	r_#>	1.0
ɾ_ˈa_j	r_ˈa	1.0
ʎ_o_#>	l_#>	1.0
ʝ	d	1.0
ʝ_ˈe	ˈɛ	1.0
ˈa_j_#>	r_e	1.0
ˈa_n	ˈa_n	1.0
ˈa_t_ɾ	ˈo	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_β	w	1.0
ˈe_#>	ˈe	1.0
ˈe_j_t	ˈɛ_t	1.0
ˈe_n	n_t	1.0
ˈe_ɲ	ˈe_ɲ	1.0
ˈe_ʎ	ˈɛ_d	1.0
ˈi_l	ˈi_l	1.0
ˈi_ɾ	ˈi_#>	1.0
ˈi_ʎ	ˈi	1.0
ˈo_s	ˈɔ_s	1.0
β	v	1.0
β_a	b_a	1.0
β_ɾ	r	1.0
θ	ʒ	1.0
θ_#>	ʃ_#>	1.0
<#_a	<#	0.571
a	e	0.091
a	a	0.591
j_ˈe	ˈɛ	0.81
ˈa	ˈa	0.71
ˈe	ˈɛ	0.111
ˈu	ˈe	0.111
ˈu	ˈo	0.111
ˈu	ˈu	0.611
<#_b	<#_v	0.542
l	l	0.652
o_#>	#>	0.952
ɣ	j	0.222
e	<#	0.143
e	ˈɛ	0.143
i	i	0.333
i	-	0.333
i	a	0.333
l	-	0.13
l	l_ˈo	0.13
s_t	t	0.333
w	w	0.3
w	ˈo	0.3
ɣ	k	0.333
ɾ_#>	j_#>	0.3
ˈo	w_ˈɛ	0.13
ˈo	w	0.13
s	-	0.714
w	-	0.4
w_ˈe	w_ˈɛ	0.294
ð	t	0.294
ɣ	ɡ	0.444
ɾ	n	0.054
ʎ	j	0.714
ˈe	ˈe	0.444
<#_k	<#_ʨ	0.455
<#_k	<#_k	0.545
<#_θ	<#_ʧ	0.5
<#_θ	ʨ	0.5
b	ʒ_ɡ	0.5
b	e	0.5
j	e	0.25
j	-	0.25
j_ˈe	ˈe	0.095
j_ˈe	j_ˈɛ	0.095
n	ɲ	0.125
n	n	0.875
o	-	0.455
o	o	0.545
ʃ	s	0.5
ʃ	ʃ	0.5
ˈa	-	0.065
ˈi	-	0.125
ˈi	ˈi	0.875
ˈo	ˈo	0.565
e	-	0.286
s	s	0.286
w_ˈe	ˈɔ	0.706
ʎ	d_l	0.286
ˈa	ˈɛ	0.226
ˈe	ˈe_j	0.306
j	j	0.167
j	ˈɛ	0.167
j	t	0.167
l	w	0.087
s_t	s_t	0.667
ɾ_#>	e_#>	0.7
ˈo	ˈɔ	0.087
ˈo	ˈo_w	0.087
ˈu	ˈo_w	0.167
<#_b	<#_b	0.458
a	-	0.318
ð	-	0.118
ð	d	0.588
ɾ	-	0.108
ɾ	r	0.838
<#_a	<#_a	0.429
e	e	0.429
ˈe	-	0.139
