Aragonese	Aragonese	probability
θ_#>	ʃ_#>	1.0
β_o	f	1.0
β_a	b_a	1.0
ˈe_ɾ_#>	e_#>	1.0
ˈe_ɾ	ˈe_j	1.0
ˈe_ɣ	ˈɛ_k	1.0
ˈe_n	n_t	1.0
ˈe_l	ˈe_l	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ɾ_o_s_#>	#>	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ŋ	ŋ	1.0
ð_o	j_t	1.0
ð_a	d_a	1.0
z	ʒ_o	1.0
w_ˈe	ˈɔ	1.0
s_o_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_ɾ	e_n	1.0
b_e	v_e	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#_a	<#	1.0
<#	<#_l	1.0
a	a	0.938
n	n	0.921
l	l	0.897
n_#>	n_#>	0.833
t	t	0.828
ˈi	ˈi	0.821
s	s	0.8
ɾ	r	0.771
β	v	0.75
ʧ	ʒ	0.75
ˈa	ˈa	0.725
ɲ	ɲ	0.714
ʎ	l	0.706
w	w	0.688
ʝ	-	0.667
ɾ_o	r	0.667
ˈo	ˈo	0.643
k	k	0.632
w_#>	f_#>	0.6
o	o	0.6
ˈu	ˈu	0.579
ɣ	ɡ	0.571
ɡ	ɡ	0.556
θ	ʨ	0.5
θ	-	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
u	ˈo	0.5
u	-	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
i	-	0.5
#>	ʃ_#>	0.5
#>	t_#>	0.5
b	b	0.478
ð	d	0.455
ɡ	k	0.444
e	e	0.438
e	-	0.438
b	v	0.435
ɣ	-	0.429
w_#>	#>	0.4
ˈe	ˈe	0.37
k	ʨ	0.368
j	-	0.364
ʝ	j	0.333
ɾ_o	e_r	0.333
ˈe	ˈɛ	0.304
ʎ	j	0.294
ɲ	-	0.286
ð	t	0.273
ð	-	0.273
β	-	0.25
ʧ	-	0.25
i	j	0.25
i	i	0.25
j	ˈɛ	0.227
ˈu	ˈo	0.211
ˈa	ˈɛ	0.2
o	f	0.2
o	-	0.2
w	-	0.188
j	j	0.182
n_#>	#>	0.167
ˈo	ˈɔ	0.143
ˈo	w	0.143
j	e	0.136
s	s_e	0.133
ˈe	ˈe_j	0.13
w	ˈo	0.125
e	j	0.125
ɾ	w_r	0.114
ˈi	e	0.107
ˈu	ˈe	0.105
ˈu	-	0.105
t	-	0.103
l	-	0.103
j	r_e	0.091
ˈe	-	0.087
b	ʒ_ɡ	0.087
n	ɲ	0.079
ˈa	-	0.075
ˈo	-	0.071
ˈi	ˈe	0.071
t	d	0.069
s	z	0.067
ˈe	j	0.065
a	-	0.062
ɾ	w	0.057
ɾ	-	0.057
