Aragonese	Ladin	probability
θ_#>	ʃ_#>	1.0
β_o	f	1.0
ˈe_ɣ	ˈɛ_k	1.0
ˈe_n	n_t	1.0
ˈe_j	j_ˈɛ	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ʧ	ʒ	1.0
ʎ_o_#>	l_#>	1.0
ʃ	s	1.0
ɾ_o_#>	r_#>	1.0
ɾ_o	e_r	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈa	1.0
w_#>	f_#>	1.0
u	ˈo	1.0
s_ˈa	s	1.0
s	s	1.0
r	r	1.0
p_ˈa	p_ˈɛ	1.0
p	p	1.0
o_#>	#>	1.0
m_b	m	1.0
m	m	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	e_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
#>	ʃ_#>	1.0
a	a	0.971
n	n	0.949
l	l	0.933
ˈi	ˈi	0.917
t	t	0.857
ˈa	ˈa	0.833
e	e	0.75
s_#>	#>	0.714
ʝ	j	0.667
ˈo	ˈo	0.654
w	w	0.643
k	k	0.629
ɡ	ɡ	0.625
ˈu	ˈu	0.611
ð	d	0.6
<#	<#_l	0.6
ɾ	r	0.585
β	v	0.562
o	o	0.545
j_#>	r_e_#>	0.5
j_#>	#>	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
b	v	0.48
θ	ʨ	0.444
b	b	0.44
ʎ	j	0.4
ʎ	d_l	0.4
<#	<#_ʒ	0.4
ˈe	ˈe	0.396
j	-	0.385
ɡ	k	0.375
k	ʨ	0.371
θ	ʧ	0.333
ʝ	-	0.333
j	j	0.308
s_#>	j_#>	0.286
ˈu	ˈo	0.278
o	-	0.273
ˈe	ˈɛ	0.271
ð	t	0.267
e	-	0.25
θ	w	0.222
w	-	0.214
ʎ	l	0.2
β	b	0.188
o	f	0.182
ˈa	ˈɛ	0.167
ˈo	w	0.154
j	ˈɛ	0.154
j	e	0.154
ˈe	ˈe_j	0.146
w	ˈo	0.143
t	-	0.143
ð	-	0.133
β	ˈɛ	0.125
β	w	0.125
ɾ	e	0.122
ɾ	-	0.122
ˈo	ˈɔ	0.115
ˈu	ˈe	0.111
ˈi	-	0.083
b	ɡ	0.08
ˈo	-	0.077
ɾ	w_r	0.073
l	w	0.067
ˈe	e	0.062
n	ˈi_n	0.051
