Aragonese	Ladin	probability
θ_#>	ʃ_#>	1.0
β_o	f	1.0
β_a	b_a	1.0
ˈe_ɾ_#>	e_#>	1.0
ˈe_ɣ	ˈɛ_k	1.0
ˈe_n	n_t	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ʝ	-	1.0
ʎ_o_#>	l_#>	1.0
ɾ_#>	#>	1.0
ŋ	ŋ	1.0
ð_a	d_a	1.0
w_ˈe	ˈɔ	1.0
w_#>	f_#>	1.0
u	-	1.0
s_o_#>	s_#>	1.0
s_a	a	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	n_#>	1.0
m_b	m	1.0
m	m	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_r	1.0
k_w	k	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	e_n	1.0
a_#>	#>	1.0
<#_θ	<#_ʨ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#_a	<#	1.0
<#	<#_l	1.0
l	l	0.935
t	t	0.923
s	s	0.923
a	a	0.912
n	n	0.875
ˈi	ˈi	0.857
ˈa	ˈa	0.75
i	-	0.75
ʎ	j	0.714
ɲ	ɲ	0.714
β	v	0.667
ʧ	ʒ	0.667
ɾ_o	r	0.667
ɣ	ɡ	0.667
ɡ	k	0.667
o	o	0.636
ˈo	ˈo	0.633
k	k	0.6
w	w	0.588
ɾ	r	0.578
ˈu	ˈu	0.55
θ	ʧ	0.5
θ	-	0.5
ʃ	ʃ	0.5
ʃ	-	0.5
ð	d	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
j_#>	r_e_#>	0.5
j_#>	#>	0.5
#>	ˈe_#>	0.5
#>	ʃ_#>	0.5
ˈe	ˈe	0.46
b	v	0.458
b	b	0.458
e	e	0.45
e	-	0.45
k	ʨ	0.4
β	-	0.333
ʧ	-	0.333
ɾ_o	e_r	0.333
ɣ	-	0.333
ɡ	ɡ	0.333
ð	t	0.333
ˈe	ˈɛ	0.3
ʎ	l	0.286
ɲ	-	0.286
j	ˈɛ	0.263
j	-	0.263
ˈu	ˈo	0.25
i	i	0.25
w	-	0.235
j	j	0.211
ˈa	ˈɛ	0.2
o	f	0.182
o	-	0.182
w	ˈo	0.176
ð	-	0.167
j	e	0.158
ˈi	-	0.143
ˈo	ˈɔ	0.133
ˈo	w	0.133
ɾ	-	0.111
j	ˈe	0.105
ˈu	ˈe	0.1
ˈu	-	0.1
ˈo	-	0.1
ˈe	ˈe_j	0.1
e	j	0.1
ɾ	w_r	0.089
ɾ	e	0.089
b	ʒ_ɡ	0.083
ˈe	j	0.08
t	d	0.077
s	s_e	0.077
n	ɲ	0.075
l	-	0.065
ˈe	-	0.06
a	-	0.059
