Aragonese	Ladin	probability
<#	<#_l	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	a_#>	1.0
e_#>	#>	1.0
k	k	1.0
k_a	ʨ_a	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_b_ɾ	m	1.0
n_#>	n_#>	1.0
n_o_#>	n_#>	1.0
p	p	1.0
r	r	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
u	-	1.0
w_#>	f_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ	ɡ	1.0
ɣ_o_#>	k_#>	1.0
ɲ	ɲ	1.0
ɾ_o_#>	r_#>	1.0
ʎ	j	1.0
ʎ_o_#>	l_#>	1.0
ʝ	j	1.0
ˈa_j_#>	r_e	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈo	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈe_j	j_ˈɛ	1.0
ˈe_ɲ	ˈe_ɲ	1.0
ˈe_ʎ	ˈɛ_d	1.0
ˈi_ʎ	ˈi	1.0
ˈo_ɾ	w_r	1.0
β_ɾ	r	1.0
θ	ʒ	1.0
θ_#>	ʃ_#>	1.0
θ_ˈi	ˈi	1.0
<#_a	<#	0.571
ɣ	ɡ	0.571
ɾ	r	0.81
ˈe	-	0.111
ˈo	w	0.091
β	v	0.421
<#_b	<#_v	0.542
j	e	0.2
l	l	0.692
w	w	0.2
ð	t	0.312
ð	d	0.562
ˈe	ˈe_j	0.222
e	-	0.263
i	i	0.333
i	-	0.333
i	a	0.333
j	t	0.133
j	j	0.133
j	-	0.533
s_#>	j_#>	0.333
w	ˈo	0.3
w_ˈe	w_ˈɛ	0.333
ɾ	-	0.143
ˈa	ˈɛ	0.273
ˈi	-	0.13
β	-	0.263
<#_k	<#_k	0.514
ɾ_#>	j_#>	0.214
ˈe	ˈɛ	0.244
<#_θ	<#_ʧ	0.5
<#_θ	ʨ	0.5
a	e	0.095
b	e	0.5
b	ʒ_ɡ	0.5
e	<#	0.105
e	ˈɛ	0.105
j_ˈe	ˈe	0.095
j_ˈe	ˈɛ	0.905
l	-	0.115
l	l_ˈo	0.115
n	-	0.115
n	n	0.885
o	-	0.455
o	o	0.545
o_#>	f_#>	0.085
o_#>	#>	0.915
s	s	0.455
s	-	0.545
w	-	0.5
ð	-	0.125
ɾ_#>	e_#>	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
a	-	0.286
e	e	0.526
ɾ_#>	#>	0.286
ˈo	ˈɔ	0.136
ˈo	w_ˈɛ	0.136
ˈo	ˈo	0.636
ˈu	ˈo_w	0.176
ˈu	ˈu	0.706
<#_k	<#	0.057
l	w	0.077
s_#>	s_#>	0.667
w_ˈe	ˈɔ	0.667
ˈa	ˈa	0.727
ˈi	ˈi	0.87
<#_b	<#_b	0.458
ˈe	ˈe	0.378
ˈu	ˈo	0.118
β	w	0.158
β	b	0.158
<#_a	<#_a	0.429
<#_k	<#_ʨ	0.429
a	a	0.619
ɣ	-	0.429
