Aragonese	Ladin	probability
θ_ˈi	ˈi	1.0
θ_#>	ʃ_#>	1.0
β_ˈe	v	1.0
ˈo_ɾ_#>	w_r_#>	1.0
ˈi_ʎ	ˈi	1.0
ˈe_ʎ	ˈɛ_d	1.0
ˈe_ɾ_#>	e_#>	1.0
ˈe_ɲ	ˈe_ɲ	1.0
ˈe_j	j_ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_t	ˈo	1.0
ˈa_n	ˈa_n	1.0
ˈa_j_#>	r_e_#>	1.0
ʝ	j	1.0
ʎ_o_#>	l_#>	1.0
ʎ	j	1.0
ɾ_o_#>	r_#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_k	ŋ_k	1.0
w_ˈe	ˈɔ	1.0
w_#>	f_#>	1.0
u	-	1.0
t	t	1.0
s_t	s_t	1.0
s_p	p	1.0
r	r	1.0
p_o_#>	p_#>	1.0
n_o_#>	n_#>	1.0
n_#>	n_#>	1.0
m_b_ɾ	m	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
k_a	ʨ_a	1.0
k	k	1.0
e_#>	#>	1.0
b_ɾ	e_n	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
o_#>	#>	0.909
j_ˈe	ˈɛ	0.905
n	n	0.885
ˈi	ˈi	0.87
ɾ	r	0.854
ˈa	ˈa	0.727
l	l	0.692
j	-	0.692
ˈu	ˈu	0.688
s_#>	s_#>	0.667
#>	t_#>	0.667
ˈo	ˈo	0.636
a	a	0.619
θ	-	0.6
ð	d	0.588
ɣ	ɡ	0.571
<#_a	<#	0.571
e	e	0.562
s	-	0.545
o	o	0.545
<#_b	<#_v	0.542
<#_k	<#_k	0.514
ʃ	ʃ	0.5
ʃ	s	0.5
i	a	0.5
i	-	0.5
b	ʒ_ɡ	0.5
b	-	0.5
β	v	0.471
w	w	0.471
<#_b	<#_b	0.458
s	s	0.455
o	-	0.455
ɣ	-	0.429
<#_k	<#_ʨ	0.429
<#_a	<#_a	0.429
ɾ_#>	e_#>	0.417
θ	ʒ	0.4
<#	<#_ʨ	0.4
ˈe	ˈe	0.362
w	-	0.353
ˈe	ˈɛ	0.34
ɾ_#>	#>	0.333
s_#>	j_#>	0.333
#>	e_#>	0.333
e	-	0.312
<#	<#_l	0.3
<#	<#_i	0.3
ð	t	0.294
a	-	0.286
ˈa	ˈɛ	0.273
ɾ_#>	j_#>	0.25
ˈe	ˈe_j	0.191
ˈu	ˈo_w	0.188
β	w	0.176
β	b	0.176
β	-	0.176
w	ˈo	0.176
j	ˈa	0.154
j	j	0.154
ɾ	-	0.146
ˈo	ˈɔ	0.136
ˈo	w_ˈɛ	0.136
ˈi	-	0.13
ˈu	ˈo	0.125
e	ˈɛ	0.125
ð	-	0.118
n	-	0.115
l	l_ˈo	0.115
l	-	0.115
j_ˈe	ˈe	0.095
a	e	0.095
ˈo	w	0.091
o_#>	f_#>	0.091
l	w	0.077
ˈe	-	0.064
<#_k	<#	0.057
