Ukrainian	Polish	probability
ˈɛ	ˈɛ	1.0
ˈi_ɦ	ˈu_k	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʋʲ	v_j	1.0
ʃ	ʂ	1.0
ɫ_e	w	1.0
ɫ_#>	w_#>	1.0
ɦ_ˈɔ	ɡ	1.0
ɔ_ɫ	w	1.0
ɔ_d	ˈɔ_d	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
tʲ	ʨ	1.0
t_e	ʨ	1.0
t_#>	t_#>	1.0
sʲ	ɕ	1.0
s_#>	s_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
e_j	ɨ	1.0
e	-	1.0
d_#>	t_#>	1.0
bʲ	b	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_nʲ	<#_n	1.0
ʋ	v	0.818
ɦ	ɡ	0.818
n	n	0.818
r	r	0.808
d	d	0.714
t	t	0.692
s	s	0.692
ɫ	w	0.667
ˈɑ	a	0.632
z	z	0.625
ˈu	ˈɔ	0.6
w	v	0.6
rʲ	ʐ	0.6
i	ɛ	0.6
ˈɔ	ˈɔ	0.588
ɛ	ɛ	0.571
ˈɪ	ˈɨ	0.556
ˈɪ_j	ɨ	0.5
ˈɪ_j	i	0.5
j	j	0.5
ɐ	a	0.462
ˈɪ	ˈi	0.444
ɛ	ˈɛ	0.429
ɔ	ˈɔ	0.421
ˈu	ˈu	0.4
w	f	0.4
rʲ	r	0.4
i	ˈa	0.4
z	ʑ	0.375
ˈi	ˈa	0.333
ɫ	l	0.333
t	ʨ	0.308
s	ɕ	0.308
ˈi	ˈɔ	0.296
j	ɨ	0.286
d	ʥ	0.286
ɔ	-	0.263
ɐ	ˈa	0.231
j	i	0.214
ˈi	ˈɛ	0.185
ʋ	f	0.182
ɦ	-	0.182
n	ɲ	0.182
ˈɔ	ˈɛ	0.176
ˈɑ	ˈa	0.158
ɐ	ˈɛ_w̃	0.154
ɐ	ɛ_ɲ	0.154
ˈɔ	ˈu	0.118
ˈɔ	j_ɛ	0.118
r	ʐ	0.115
ˈi	ˈu	0.111
ˈɑ	ˈɛ_ɲ	0.105
ˈɑ	ɛ_w̃	0.105
ɔ	ˈɛ	0.105
ɔ	ˈu	0.105
ɔ	ɔ	0.105
r	ʂ	0.077
ˈi	ɛ	0.074
