Ukrainian	Polish	probability
<#	<#_ɡ	1.0
<#_bʲ	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_k	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_nʲ	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_rʲ	<#_r	1.0
<#_tʲ	<#_ʨ	1.0
<#_x	<#_x	1.0
<#_ɦ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʋʲ	<#_v	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʧ	<#_ʈ͡ʂ	1.0
b	b	1.0
b_#>	p_#>	1.0
d_#>	t_#>	1.0
d_ˈɪ	d	1.0
j_ɐ	j	1.0
j_ˈɑ	j_ˈɛ	1.0
k_#>	k_#>	1.0
k_e	k_i	1.0
k_ˈɪ	k	1.0
lʲ_#>	l_#>	1.0
m_#>	m_#>	1.0
n_e	n	1.0
nʲ_#>	ɲ_#>	1.0
p	p	1.0
rʲ_i	ʐ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_tʲ	ɕ_ʨ	1.0
sʲ	ɕ	1.0
t	t	1.0
t_#>	t_#>	1.0
t_e	ʨ	1.0
tʲ	ɲ_ʨ	1.0
tʲ_#>	ʨ_#>	1.0
w_#>	f_#>	1.0
x	x	1.0
z	z	1.0
ɐ_#>	a_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɔ_d	ˈɔ_d	1.0
ɔ_r	r	1.0
ɛ	ˈɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɦ	ɡ	1.0
ɦ_#>	k_#>	1.0
ɫ_#>	w_#>	1.0
ʃ	ʂ	1.0
ʋ	v	1.0
ʋ_e	f	1.0
ʋʲ_ˈi	v_j	1.0
ʒ	w̃_ʂ	1.0
ʦ	ʦ	1.0
ʧ	ʈ͡ʂ	1.0
ˈɑ_#>	a_#>	1.0
ˈɔ_ʋ	w	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈi	ˈɛ	0.111
ˈɔ	ɛ	0.1
ˈɔ	ˈɛ	0.1
e	i	0.2
ɔ	-	0.462
ˈi	j_ˈa	0.222
ˈɛ	-	0.222
ˈɛ	j_ˈɛ	0.222
<#_d	<#_ʥ	0.333
<#_s	<#_ɕ	0.333
ɫ	l	0.133
ˈɪ	ˈi	0.333
<#_w	<#	0.4
d	t	0.4
j_#>	ɨ_#>	0.714
n	n	0.714
ɐ	ɛ	0.4
ɔ	ɔ	0.154
ˈu	ˈu	0.4
ˈɑ	a	0.4
<#_t	<#_t	0.5
<#_t	<#_ʨ	0.5
<#_z	<#_z	0.5
<#_z	<#_ʑ	0.5
i	ɛ	0.5
i	j_ˈa	0.5
j_#>	i_#>	0.095
k	-	0.375
k	k	0.625
m	m	0.5
m	m_j	0.5
r	ʂ	0.125
r	r	0.5
ɔ	ˈɔ	0.385
ɔ_ɫ	w_ˈɔ	0.5
ɔ_ɫ	l_ˈɛ	0.5
ʋʲ	f	0.5
ʋʲ	v	0.5
ˈi	ˈu	0.185
ˈi	ˈa	0.185
ˈɔ	-	0.15
ˈɔ	ˈu	0.15
ˈɔ	ˈɔ	0.5
ˈɪ	-	0.25
<#_w	<#_v	0.6
d	d	0.6
n	ɲ	0.286
ɐ	ˈa	0.6
ˈi	ˈɔ	0.296
ˈu	ˈɔ	0.6
ˈɑ	ˈa	0.6
ˈɛ	ˈɛ	0.556
<#_d	<#_d	0.667
<#_s	<#_s	0.667
ɫ	w	0.867
ˈɪ	ˈɨ	0.417
e	-	0.8
r	ˈa_r	0.188
r	ʐ	0.188
j_#>	#>	0.19
