Ukrainian	Polish	probability
ˈi_ɫ	ˈa_w	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʋʲ	v_j	1.0
ʃ	ʂ	1.0
ɦ_ˈɔ	ɡ	1.0
ɔ_ɫ	w	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_#>	a_#>	1.0
x	x	1.0
tʲ	ʨ	1.0
t_e	ʨ	1.0
t_#>	t_#>	1.0
sʲ	ɕ	1.0
s_#>	s_#>	1.0
rʲ	ʐ	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
i	ɛ	1.0
e_j	ɨ	1.0
e	-	1.0
d_#>	t_#>	1.0
<#_t	<#_t	1.0
<#_nʲ	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
#>	k_#>	1.0
r	r	0.875
ʋ	v	0.818
n	n	0.818
k	k	0.8
ɦ	ɡ	0.769
d	d	0.765
ɫ	w	0.714
t	t	0.714
s	s	0.692
ˈɛ	ˈɛ	0.667
ˈɑ	a	0.632
z	z	0.625
j	j	0.625
ˈɪ_j	ɨ	0.6
ˈu	ˈɔ	0.6
ɛ	ɛ	0.571
ˈɪ	ˈɨ	0.556
ˈɔ	ˈɔ	0.5
ʒ	ʐ	0.5
ʒ	ʂ	0.5
b	b	0.5
ɔ	ˈɔ	0.476
ˈɪ	ˈi	0.444
ɛ	ˈɛ	0.429
ɐ	ˈa	0.429
w	v	0.429
ˈɪ_j	i	0.4
ˈu	ˈu	0.4
z	ʑ	0.375
j	i	0.375
ˈɛ	j_ˈɛ	0.333
ˈi	ˈɔ	0.333
s	ɕ	0.308
ˈi	ˈa	0.292
ɫ	l	0.286
ɐ	ˈɛ_w̃	0.286
ɐ	ɛ_ɲ	0.286
w	f	0.286
w	-	0.286
t	ʨ	0.286
b	p	0.25
b	m_p	0.25
ɔ	-	0.238
d	ʥ	0.235
ɦ	-	0.231
ˈɔ	ˈu	0.2
k	-	0.2
ʋ	f	0.182
n	ɲ	0.182
ˈi	ˈɛ	0.167
ˈɑ	ˈa	0.158
ˈɔ	ˈɛ	0.15
ˈɔ	ɛ	0.15
ˈi	ˈu	0.125
r	ʐ	0.125
ˈɑ	ˈɛ_ɲ	0.105
ˈɑ	ɛ_w̃	0.105
ɔ	ˈɛ	0.095
ɔ	ˈu	0.095
ɔ	ɔ	0.095
ˈi	ɛ	0.083
