Portuguese	Occitan	probability
b	b	1.0
d	d	0.885
d	-	0.06
d	t	0.06
ẽ	ˈɛ	0.574
ẽ	e	0.289
f	f	1.0
i	e	0.772
i	-	0.133
i	i	0.084
ĩ	i	1.0
j	-	0.317
j	ˈɛ	0.287
j	j	0.173
j	e	0.108
j	w	0.05
j̃	n	0.415
j̃	l	0.209
j̃	ˈi	0.209
k	k	0.964
l	l	0.945
m	m	0.914
m	-	0.052
n	n	0.808
n	-	0.096
o	u	0.253
õ	u	1.0
p	p	0.928
p	-	0.072
s	s	0.963
s_u	s	0.483
s_u	ʦ	0.43
s_u	w	0.077
t	t	0.851
t	-	0.097
t_u	n	0.524
t_u	ʧ	0.26
t_u	t	0.182
t_ɨ	n	0.447
t_ɨ	t	0.359
t_ɨ	ʧ	0.175
u	-	0.581
u	u	0.138
u	e	0.133
u	i	0.068
u	w	0.055
u_ɾ	l	0.127
ũ	e	0.503
v	v	0.576
v	β	0.27
v	-	0.06
v	w	0.053
v_u	k	0.332
v_u	w	0.332
v_ɨ	w	1.0
w	w	0.444
w	-	0.284
w	l	0.183
w	ˈa	0.059
w̃	n	0.66
w̃	j	0.167
z	z	0.564
z	-	0.364
z	d	0.06
ð	ð	0.656
ð	-	0.097
ð	z	0.097
ð	s	0.074
ð_u	t	0.815
ð_u	e	0.152
ð_ɨ	t	1.0
ɐ	ɔ	0.696
ɐ	a	0.213
ɐ	-	0.061
ɐ̃	u	0.683
ɐ̃	a	0.226
ɐ̃_j̃	e	0.464
ɐ̃_j̃	w	0.051
ɔ	u	0.477
ɔ	w	0.316
ɡ	ɡ	0.846
ɡ	ŋ	0.153
ɣ	ɣ	0.575
ɣ	-	0.107
ɣ	k	0.087
ɣ	z	0.081
ɣ	ʤ	0.068
ɣ	ɡ	0.065
ɣ_u	k	1.0
ɨ	e	0.499
ɨ	-	0.432
ɫ	l	0.644
ɫ	w	0.254
ɫ	n	0.087
ɲ	ɲ	0.434
ɲ	n	0.349
ɲ	ŋ_ɡ	0.105
ɲ	-	0.082
ɲ_u	ɲ	1.0
ɾ	ɾ	0.452
ɾ	-	0.288
ɾ	r	0.197
ɾ_u	r	1.0
ɾ_ˈi	ˈa	1.0
ʁ	r	0.936
ʁ	-	0.065
ʃ	s	0.613
ʃ	ʦ	0.123
ʃ	-	0.11
ʃ_u	s	1.0
ʎ	ʎ	0.894
ʎ	l	0.087
ʎ_u	l	1.0
ʒ	ʒ	0.821
ʒ	n	0.067
ʒ	ɾ	0.066
ʒ	ʤ	0.056
ˈa	ˈa	0.975
ˈe	ˈe	0.689
ˈe	ˈi	0.093
ˈe	ˈɛ	0.06
ˈe_ɾ	e	0.822
ˈe_ɾ	ˈi	0.117
ˈẽ	ˈɛ	0.871
ˈẽ	n	0.097
ˈi	ˈi	0.816
ˈi	ˈe	0.1
ˈi_ɾ	ˈi	1.0
ˈĩ	ˈi	0.282
ˈĩ	ŋ	0.246
ˈĩ	ˈɛ	0.102
ˈo	ˈu	0.4
ˈo	ˈɔ	0.24
ˈo	ɥ	0.167
ˈo	ˈa	0.107
ˈõ	ˈɔ_n	0.517
ˈõ	ˈy	0.297
ˈõ	ˈɔ	0.117
ˈu	ˈy	0.609
ˈu	ˈu	0.316
ˈu	ˈi	0.071
ˈu_ɾ	ˈy	1.0
ˈũ	ˈy	1.0
ˈɐ	ˈa	0.317
ˈɐ	ˈe	0.312
ˈɐ	j	0.297
ˈɐ	-	0.062
ˈɐ̃	ˈa	0.367
ˈɐ̃	ˈa_n	0.288
ˈɐ̃	ŋ	0.122
ˈɐ̃	-	0.091
ˈɐ̃	ˈɛ	0.073
ˈɐ̃	ˈe	0.054
ˈɐ̃_w̃	ˈa	0.699
ˈɐ̃_w̃	ˈu	0.266
ˈɔ	ˈɔ	0.58
ˈɔ	ˈu	0.296
ˈɔ	w	0.054
ˈɔ	ˈa	0.053
ˈɛ	ˈɛ	0.948
ˈɛ	ˈe	0.052
ˈɨ	e	0.574
ˈɨ	ˈe	0.289
β	β	0.645
β	-	0.238
β	p	0.107
