Portuguese	Occitan	probability
#>	#>	0.965
<#	<#	0.994
b	b	1.0
d	d	0.885
d	-	0.06
d	t	0.06
ẽ	e	0.503
ẽ	ˈɛ	0.064
f	f	1.0
i	e	0.814
i	ˈi	0.093
i	i	0.087
ĩ	i	1.0
j	-	0.369
j	ˈɛ	0.299
j	j	0.18
j	e	0.093
j	w	0.052
j̃	n	0.415
j̃	l	0.209
j̃	ˈi	0.209
j̃_#>	#>	0.503
k	k	0.97
l	l	0.944
m	m	0.932
n	n	0.824
n	-	0.086
o	u	0.253
õ	u	1.0
p	p	0.924
p	-	0.075
s	s	0.967
s_u	s	0.483
s_u	ʦ	0.43
s_u	w	0.077
t	t	0.785
t	ʧ	0.108
t	n	0.099
t_u	n	0.499
t_u	ʧ	0.301
t_u	t	0.173
u	-	0.532
u	e	0.149
u	u	0.119
u	i	0.074
u	w	0.063
u_ɾ	l	0.127
ũ	e	0.503
v	v	0.535
v	β	0.251
v	w	0.124
v	-	0.061
v_u	k	0.332
v_u	w	0.332
w	w	0.475
w	-	0.259
w	l	0.181
w	ˈa	0.061
w̃	n	0.66
w̃	-	0.167
w̃_#>	#>	1.0
z	z	0.725
z	ɾ	0.234
ð	ð	0.516
ð	t	0.228
ð	-	0.133
ð	z	0.076
ð_u	t	1.0
ɐ	ɔ	0.706
ɐ	a	0.218
ɐ	-	0.06
ɐ̃	u	0.427
ɐ̃	e	0.233
ɐ̃	a	0.154
ɔ	u	0.477
ɔ	w	0.316
ɡ	ɡ	0.846
ɡ	ŋ	0.153
ɣ	ɣ	0.594
ɣ	k	0.096
ɣ	z	0.091
ɣ	ʤ	0.074
ɣ	ɡ	0.073
ɣ	-	0.06
ɣ_u	k	0.839
ɣ_u	l	0.135
ɨ	e	0.762
ɨ	-	0.141
ɨ	j	0.053
ɨ	ˈɛ	0.052
ɨ_#>	#>	1.0
ɫ	l	0.625
ɫ	w	0.261
ɫ	n	0.089
ɲ	ɲ	0.434
ɲ	n	0.349
ɲ	ŋ	0.105
ɲ	-	0.082
ɲ_u	ɲ	1.0
ɾ	ɾ	0.559
ɾ	r	0.294
ɾ	-	0.122
ɾ_#>	#>	1.0
ɾ_u	r	1.0
ʁ	r	0.932
ʁ	-	0.068
ʃ	s	0.653
ʃ	ʦ	0.13
ʃ	-	0.088
ʃ	f_l	0.051
ʃ_#>	#>	0.503
ʃ_u	s	1.0
ʎ	ʎ	0.922
ʎ	l	0.064
ʎ_u	l	1.0
ʒ	ʒ	0.851
ʒ	n	0.076
ʒ	ɾ	0.073
ˈa	ˈa	0.995
ˈe	ˈe	0.661
ˈe	e	0.146
ˈe	ˈi	0.061
ˈe	ˈɛ	0.058
ˈẽ	ˈɛ	0.871
ˈẽ	n	0.097
ˈi	ˈi	0.791
ˈi	ˈe	0.094
ˈi	n_ˈi	0.066
ˈĩ	ˈi	0.306
ˈĩ	ŋ	0.266
ˈĩ	ˈɛ	0.064
ˈo	ˈu	0.351
ˈo	ˈɔ	0.247
ˈo	ɥ	0.176
ˈo	ˈa	0.11
ˈo	ˈɔ_n	0.05
ˈõ	ˈɔ_n	0.517
ˈõ	ˈy	0.297
ˈõ	ˈɔ	0.117
ˈu	ˈy	0.642
ˈu	ˈu	0.267
ˈu	ˈi	0.075
ˈu_ɾ	ˈy	1.0
ˈũ	ˈy	1.0
ˈɐ	ˈe	0.326
ˈɐ	ˈa	0.323
ˈɐ	j	0.31
ˈɐ̃	ˈa	0.577
ˈɐ̃	ˈa_n	0.153
ˈɐ̃	ˈu	0.134
ˈɐ̃	-	0.056
ˈɔ	ˈɔ	0.587
ˈɔ	ˈu	0.311
ˈɔ	ˈa	0.095
ˈɛ	ˈɛ	0.948
ˈɛ	ˈe	0.052
ˈɨ	e	0.574
ˈɨ	ˈe	0.289
β	β	0.645
β	-	0.238
β	p	0.107
