Portuguese	Occitan	probability
b	b	1.0
d	d	0.915
ẽ	ˈɛ	0.666
ẽ	e	0.334
f	f	1.0
i	e	0.806
i	ˈi	0.078
i	-	0.07
ĩ	i	1.0
j	-	0.357
j	ˈɛ	0.235
j	j	0.165
j	e	0.142
j̃	n	0.499
j̃	l	0.25
j̃	ˈi	0.25
k	k	0.924
l	l	0.928
m	m	0.848
m	nː	0.079
m	-	0.05
n	n	0.783
n	-	0.123
n	m	0.094
o	u	1.0
õ	u	1.0
p	p	0.887
p	s	0.05
s	s	0.833
s	ʦ	0.105
t	t	0.594
t	ʧ	0.16
t	n	0.153
t	-	0.077
u	-	0.777
u	u	0.088
u	e	0.067
ũ	m	1.0
v	v	0.522
v	w	0.227
v	β	0.214
w	w	0.431
w	-	0.371
w	l	0.121
w	ˈa	0.076
w̃	n	0.634
w̃	-	0.183
w̃	j	0.183
z	ɾ	0.458
z	z	0.355
z	-	0.156
ð	ð	0.438
ð	t	0.327
ð	-	0.142
ð	z	0.07
ɐ	ɔ	0.722
ɐ	a	0.181
ɐ	-	0.079
ɐ̃	u	0.459
ɐ̃	e	0.389
ɐ̃	m	0.087
ɐ̃	-	0.065
ɔ	u	0.504
ɔ	w	0.496
ɡ	ɡ	0.949
ɡ	ŋ	0.051
ɣ	ɣ	0.437
ɣ	k	0.266
ɣ	z	0.084
ɣ	-	0.079
ɣ	ʤ	0.068
ɣ	ɡ	0.066
ɨ	e	0.906
ɫ	l	0.618
ɫ	w	0.257
ɫ	n	0.125
ɲ	n	0.428
ɲ	ɲ	0.419
ɲ	-	0.101
ɲ	ŋ	0.052
ɾ	ɾ	0.545
ɾ	r	0.295
ɾ	-	0.16
ʁ	r	0.98
ʃ	s	0.678
ʃ	ʦ	0.118
ʃ	-	0.069
ʃ	p	0.057
ʎ	ʎ	0.457
ʎ	l	0.435
ʎ	ˈɛ_l	0.055
ʎ	lː	0.054
ʒ	ʒ	0.763
ʒ	n	0.138
ʒ	ɾ	0.064
ˈa	ˈa	0.963
ˈe	ˈe	0.563
ˈe	e	0.194
ˈe	-	0.078
ˈe	j	0.056
ˈe	ˈy	0.052
ˈẽ	ˈɛ	0.9
ˈẽ	n	0.1
ˈi	ˈi	0.814
ˈi	n_ˈi	0.066
ˈi	ˈe	0.063
ˈĩ	ŋ	0.617
ˈĩ	ˈi	0.292
ˈĩ	n	0.091
ˈo	ˈɔ	0.313
ˈo	ˈu	0.298
ˈo	ɥ	0.193
ˈo	ˈa	0.092
ˈo	l_ˈu	0.09
ˈõ	ˈɔ	0.681
ˈõ	ˈy	0.319
ˈu	ˈy	0.748
ˈu	ˈu	0.2
ˈũ	ˈy	1.0
ˈɐ	ˈe	0.317
ˈɐ	ˈa	0.316
ˈɐ	j	0.301
ˈɐ	-	0.066
ˈɐ̃	ˈa	0.663
ˈɐ̃	ˈu	0.136
ˈɐ̃	-	0.087
ˈɐ̃	ˈɛ	0.066
ˈɔ	ˈɔ	0.605
ˈɔ	ˈu	0.265
ˈɔ	ˈa	0.061
ˈɛ	ˈɛ	0.97
ˈɨ	e	0.666
ˈɨ	ˈe	0.334
β	β	0.784
β	-	0.182
