Portuguese	Occitan	probability
d	d	1.0
f	f	1.0
ĩ	i	1.0
l	l	1.0
m	m	1.0
ɔ	u	1.0
ˈĩ	ˈi	1.0
ˈɛ	ˈɛ	1.0
b	b	0.981
u	-	0.321
ɐ	-	0.121
ɨ	e	0.791
ɫ	w	0.1
ɾ	l	0.061
ʁ	r	0.981
ʎ	ʎ	0.341
ˈa	l_ˈa	0.051
ˈe	ˈe_j	0.051
β	-	0.241
t	n_t	0.092
ɣ	k	0.12
ɫ	l	0.722
ɲ	n	0.602
ˈe	ˈi	0.202
ˈo	ˈa	0.112
ˈo	ɥ	0.122
ˈɐ̃	ˈa_ŋ	0.192
k	k	0.973
p	p	0.973
t	t	0.653
v	w	0.153
w	l	0.503
z	-	0.083
ʒ	ʤ	0.833
ˈẽ	-	0.93
ˈõ	ˈu	0.753
β	β	0.73
n	-	0.114
ð	ð	0.794
ɡ	k	0.094
ɣ	-	0.224
ɨ	-	0.094
ɾ	r	0.224
ˈo	ɥ_ˈɔ	0.064
ˈɔ	ˈɔ	0.584
s	-	0.055
s	s	0.945
u	e	0.265
ɐ̃	u	0.135
ɐ̃	e	0.865
ɨ	ˈɛ_n	0.115
ʃ	ʦ	0.135
ˈe	j_ˈe	0.05
ˈi	ˈi	0.845
ˈu	ˈu	0.335
ˈu	ˈy	0.665
ˈɐ	-	0.235
ˈɔ	ˈu	0.35
j	j_ˈɛ	0.096
j	ˈɛ	0.276
n	n	0.886
u	w	0.056
u	u	0.06
ð	-	0.206
ɡ	ɡ	0.906
ɣ	ɣ	0.656
ʃ	-	0.186
ˈe	ˈe	0.676
ˈi	n_ˈi	0.086
ˈɐ	ˈa	0.356
ˈɔ	ˈa	0.066
j	e	0.167
t	-	0.217
w	w	0.457
z	z	0.917
ɐ	ɔ	0.677
ɾ	ɾ	0.457
ʒ	-	0.167
ˈẽ	ˈɛ	0.07
ˈo	ˈɔ	0.307
ˈõ	ˈu_n	0.247
i	e	0.958
j	-	0.138
j	j	0.278
u	i	0.118
u	ˈɛ	0.18
v	v	0.588
ɫ	-	0.178
ɲ	ɲ	0.398
ʃ	s	0.668
ˈa	ˈa	0.908
ˈo	ˈu	0.258
ˈɐ	ˈe	0.408
v	β	0.259
ɐ	a	0.169
ɾ	w_ɾ	0.119
ɾ	-	0.139
ʎ	-	0.659
ˈi	ˈe	0.069
ˈo	ˈu_n	0.119
ˈɐ̃	ˈa_n	0.219
ˈɐ̃	ˈa	0.589
