Portuguese	Occitan	probability
d	d	1.0
f	f	1.0
ĩ	i	1.0
j̃	-	1.0
l	l	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ʁ	r	1.0
ˈẽ	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
i	e	0.791
m	-	0.061
n	-	0.061
v	v	0.541
w	-	0.181
ɐ̃	e	0.781
ɫ	l	0.711
ɾ	w_ɾ	0.061
ɾ	r	0.181
ʃ	s	0.681
ʎ	-	0.211
ˈi	ˈi	0.891
ˈo	ˈɔ	0.321
j	j_ˈɛ	0.202
k	k	0.92
u	-	0.292
ɣ	ɣ	0.662
ɨ	-	0.32
ʒ	ʒ	0.962
ˈa	ˈa	0.972
ˈo	ɥ_ˈɔ	0.052
ˈo	ˈu	0.322
ˈõ	ˈɔ_n	0.712
ˈɐ̃	ˈa	0.782
i	-	0.143
t	t	0.663
w	w	0.533
ɲ	ɲ	0.403
ˈɐ	ˈe	0.363
j	e	0.164
v	w	0.194
ɣ	-	0.124
ɣ	k	0.214
ɫ	w	0.204
ʃ	-	0.144
ˈɐ	ˈɛ	0.124
ˈɔ	ˈa	0.064
p	-	0.055
p	p	0.945
v	β	0.265
z	-	0.305
z	z	0.695
ð	-	0.085
ð	ð	0.915
ɫ	-	0.085
ʃ	ʦ	0.15
ˈe	ˈe_j	0.065
ˈĩ	ˈi	0.355
ˈĩ	ŋ	0.645
ˈu	ˈu	0.165
ˈu	ˈy	0.835
i	i	0.066
u	w	0.066
w	l	0.286
ɐ	a	0.166
ɾ	ɾ	0.656
ˈe	ˈe	0.56
ˈi	ˈe	0.086
ˈo	ˈa	0.096
ˈo	ɥ_ˈɛ	0.176
β	-	0.186
j	-	0.267
s	s	0.967
t	-	0.337
u	i	0.217
ɲ	n	0.597
ˈɐ	-	0.127
ˈɐ	ˈa	0.387
ˈɔ	ˈu	0.297
j	j	0.368
u	ˈy	0.068
u	e	0.268
ɐ	-	0.118
ɐ	ɔ	0.688
ɨ	e	0.68
ˈe	-	0.208
ˈõ	-	0.288
ˈɐ̃	ˈa_n	0.218
b	b	0.99
m	m	0.939
n	n	0.939
u	u	0.089
ɐ̃	u	0.219
ʎ	ʎ	0.789
ˈe	ˈi	0.109
ˈɔ	ˈɔ	0.639
β	β	0.789
