Portuguese	Occitan	probability
b	b	0.893
b	m_b	0.101
d	d	0.896
d	-	0.056
d	t	0.056
ẽ	ˈɛ	0.574
ẽ	e	0.289
f	f	1.0
i	e	0.814
i	-	0.098
i	i	0.082
ĩ	i	1.0
j	-	0.317
j	ˈɛ	0.287
j	j	0.173
j	e	0.108
j	w	0.05
j̃	n	0.488
j̃	l	0.28
j̃	ˈi	0.176
k	k	0.959
l	l	0.947
m	m	0.928
n	n	0.804
n	-	0.102
o	u	0.253
õ	u	1.0
p	p	0.987
p_u	s	1.0
s	s	0.964
s_u	s	0.483
s_u	ʦ	0.43
s_u	w	0.077
t	t	0.851
t	-	0.097
t_u	n	0.524
t_u	ʧ	0.26
t_u	t	0.182
t_ɨ	n	0.447
t_ɨ	t	0.359
t_ɨ	ʧ	0.175
u	-	0.609
u	e	0.136
u	u	0.105
u	i	0.069
u	w	0.056
u_ɾ	u	1.0
u_ʃ	s	0.127
ũ	e	0.503
v	v	0.55
v	β	0.265
v	-	0.15
v_u	w	0.503
v_ɨ	w	1.0
w	w	0.444
w	-	0.284
w	l	0.183
w	ˈa	0.059
w̃	n	0.871
w̃	j	0.056
z	z	0.564
z	-	0.364
z	d	0.06
ð	ð	0.659
ð	-	0.088
ð	z	0.088
ð	s	0.067
ð	t	0.063
ð_u	t	0.826
ð_u	e	0.145
ð_ɨ	t	1.0
ɐ	ɔ	0.686
ɐ	a	0.223
ɐ	-	0.063
ɐ̃	u	0.723
ɐ̃	a	0.209
ɐ̃_j̃	e	0.404
ɐ̃_j̃	w	0.089
ɔ	u	0.477
ɔ	w	0.316
ɡ	ɡ	0.846
ɡ	ŋ	0.153
ɣ	ɣ	0.57
ɣ	-	0.133
ɣ	k	0.084
ɣ	z	0.077
ɣ	ʤ	0.065
ɣ	ɡ	0.061
ɣ_u	k	1.0
ɨ	e	0.492
ɨ	-	0.434
ɫ	l	0.683
ɫ	w	0.227
ɫ	n	0.08
ɲ	ɲ	0.393
ɲ	n	0.316
ɲ	ŋ_ɡ	0.19
ɲ	-	0.078
ɲ_u	ɲ	1.0
ɾ	ɾ	0.445
ɾ	-	0.31
ɾ	r	0.213
ɾ_u	r	1.0
ɾ_ˈi	ˈa	1.0
ʁ	r	0.943
ʁ	-	0.061
ʃ	s	0.621
ʃ	ʦ	0.116
ʃ	-	0.11
ʃ_u	s	1.0
ʎ	ʎ	0.894
ʎ	l	0.087
ʎ_u	l	1.0
ʒ	ʒ	0.821
ʒ	n	0.067
ʒ	ɾ	0.066
ʒ	ʤ	0.056
ˈa	ˈa	0.977
ˈe	ˈe	0.59
ˈe	e	0.105
ˈe	ˈi	0.102
ˈe	ˈɛ	0.079
ˈẽ	ˈɛ	0.871
ˈẽ	n	0.097
ˈi	ˈi	0.822
ˈi	ˈe	0.096
ˈi_ɾ	ˈi	1.0
ˈĩ	ˈi	0.282
ˈĩ	ŋ	0.246
ˈĩ	ˈɛ	0.102
ˈo	ˈu	0.4
ˈo	ˈɔ	0.24
ˈo	ɥ	0.167
ˈo	ˈa	0.107
ˈõ	ˈɔ_n	0.517
ˈõ	ˈy	0.297
ˈõ	ˈɔ	0.117
ˈu	ˈy	0.593
ˈu	ˈu	0.311
ˈu	ˈi	0.086
ˈu_ɾ	ˈy	1.0
ˈũ	ˈy	1.0
ˈɐ	ˈa	0.317
ˈɐ	ˈe	0.312
ˈɐ	j	0.297
ˈɐ	-	0.062
ˈɐ̃	ˈa	0.299
ˈɐ̃	ˈa_n	0.276
ˈɐ̃	ŋ	0.117
ˈɐ̃	ˈɛ	0.117
ˈɐ̃	ˈe	0.089
ˈɐ̃	-	0.087
ˈɐ̃_w̃	ˈa	0.691
ˈɐ̃_w̃	ˈu	0.3
ˈɔ	ˈɔ	0.567
ˈɔ	ˈu	0.3
ˈɔ	w	0.053
ˈɔ	ˈa	0.052
ˈɛ	ˈɛ	0.949
ˈɛ	ˈe	0.051
ˈɨ	e	0.574
ˈɨ	ˈe	0.289
β	β	0.644
β	-	0.247
β	p	0.099
