Portuguese	Occitan	probability
b	b	1.0
f	f	1.0
ĩ	i	1.0
o	u	1.0
õ	u	1.0
ũ	m	1.0
ˈũ	ˈy	1.0
w	l	0.121
w	-	0.371
w	w	0.431
ɐ	a	0.181
ɡ	ŋ	0.051
ɲ	-	0.101
ʎ	ʎ	0.461
ˈẽ	n	0.1
ˈĩ	n	0.091
ˈõ	ˈɔ	0.681
ˈɐ	j	0.301
ˈɔ	ˈa	0.061
j	e	0.142
v	v	0.522
ð	-	0.142
ɐ	ɔ	0.722
ɲ	ŋ	0.052
ʎ	ˈu_l	0.092
ˈe	ˈy	0.052
ˈĩ	ˈi	0.292
ˈo	ˈa	0.092
ˈu	ˈu	0.2
β	-	0.182
n	-	0.123
n	n	0.783
s	s	0.833
t	n	0.153
w̃	-	0.183
w̃	j	0.183
ʒ	ʒ	0.763
ˈa	ˈa	0.963
ˈe	ˈe	0.563
ˈi	ˈe	0.063
ˈo	ɥ	0.193
ˈo	ˈɔ	0.313
ˈɐ̃	ˈa	0.663
ẽ	e	0.334
k	k	0.924
n	m	0.094
t	t	0.594
v	β	0.214
w̃	n	0.634
ɔ	u	0.504
ɣ	z	0.084
ʎ	lː	0.054
ʒ	ɾ	0.064
ˈe	e	0.194
ˈi	ˈi	0.814
ˈɨ	ˈe	0.334
β	β	0.784
d	d	0.915
j	j	0.165
j	ˈɛ	0.235
j̃	ˈi	0.25
j̃	l	0.25
m	-	0.05
p	s	0.05
s	ʦ	0.105
z	z	0.355
ɐ̃	-	0.065
ɫ	n	0.125
ɾ	r	0.295
ɾ	ɾ	0.545
ˈɔ	ˈu	0.265
ˈɔ	ˈɔ	0.605
ẽ	ˈɛ	0.666
i	e	0.806
t	ʧ	0.16
w	ˈa	0.076
z	-	0.156
ɔ	w	0.496
ɣ	ɡ	0.066
ɣ	k	0.266
ɨ	e	0.906
ɾ	-	0.16
ʎ	ˈɛ_l	0.056
ˈe	j	0.056
ˈi	n_ˈi	0.066
ˈɐ	-	0.066
ˈɐ	ˈa	0.316
ˈɐ̃	ˈɛ	0.066
ˈɐ̃	ˈu	0.136
ˈɨ	e	0.666
i	-	0.07
j	-	0.357
p	p	0.887
t	-	0.077
u	e	0.067
u	-	0.777
v	w	0.227
ð	z	0.07
ð	t	0.327
ɐ̃	m	0.087
ɣ	ɣ	0.437
ɫ	w	0.257
ʃ	p	0.057
ʎ	l	0.337
ˈĩ	ŋ	0.617
ˈɐ	ˈe	0.317
ˈɐ̃	-	0.087
ˈɛ	ˈɛ	0.97
i	ˈi	0.078
l	l	0.928
m	m	0.848
u	u	0.088
z	ɾ	0.458
ð	ð	0.438
ɣ	ʤ	0.068
ɫ	l	0.618
ɲ	n	0.428
ʁ	r	0.98
ʃ	ʦ	0.118
ʃ	s	0.678
ʒ	n	0.138
ˈe	-	0.078
ˈo	ˈu	0.298
ˈu	ˈy	0.748
j̃	n	0.499
m	nː	0.079
ɐ	-	0.079
ɐ̃	e	0.389
ɐ̃	u	0.459
ɡ	ɡ	0.949
ɣ	-	0.079
ɲ	ɲ	0.419
ʃ	-	0.069
ˈẽ	ˈɛ	0.9
ˈo	l_ˈu	0.09
ˈõ	ˈy	0.319
