Portuguese	Occitan	probability
b	b	1.0
d	d	0.871
ẽ	ˈɛ	0.665
ẽ	e	0.335
f	f	1.0
i	e	0.806
i	ˈi	0.078
i	-	0.07
ĩ	i	1.0
j	-	0.343
j	ˈɛ	0.293
j	j	0.162
j	e	0.125
j̃	n	0.499
j̃	l	0.251
j̃	ˈi	0.251
k	k	0.958
l	l	0.928
m	m	0.87
m	n	0.079
m	-	0.05
n	n	0.787
n	m	0.094
n	-	0.075
o	u	1.0
õ	u	1.0
p	p	0.936
s	s	0.928
s	r_s	0.061
t	t	0.655
t	n	0.117
t	ʧ	0.114
t	-	0.097
u	-	0.614
u	e	0.153
u	u	0.088
u	i	0.087
u	w	0.052
ũ	e	1.0
v	v	0.529
v	β	0.223
v	w	0.145
v	-	0.068
w	w	0.433
w	-	0.362
w	l	0.128
w	ˈa	0.077
w̃	n	0.798
w̃	j	0.202
z	ɾ	0.6
z	z	0.327
z	d	0.073
ð	ð	0.522
ð	t	0.184
ð	-	0.159
ð	z	0.09
ɐ	ɔ	0.717
ɐ	a	0.183
ɐ	-	0.072
ɐ̃	u	0.458
ɐ̃	e	0.389
ɐ̃	a	0.087
ɐ̃	w	0.065
ɔ	u	0.503
ɔ	w	0.497
ɡ	ɡ	0.949
ɡ	ŋ	0.051
ɣ	ɣ	0.534
ɣ	z	0.104
ɣ	k	0.103
ɣ	-	0.099
ɣ	ʤ	0.082
ɣ	ɡ	0.078
ɨ	e	0.905
ɨ	-	0.058
ɫ	l	0.618
ɫ	w	0.257
ɫ	n	0.125
ɲ	n	0.476
ɲ	ɲ	0.349
ɲ	-	0.109
ɲ	ŋ	0.066
ɾ	ɾ	0.567
ɾ	r	0.266
ɾ	-	0.111
ʁ	r	0.98
ʃ	s	0.688
ʃ	ʦ	0.114
ʎ	ʎ	0.928
ʎ	l	0.072
ʒ	ʒ	0.763
ʒ	n	0.138
ʒ	ɾ	0.064
ˈa	ˈa	0.963
ˈe	ˈe	0.561
ˈe	e	0.242
ˈe	ˈi	0.072
ˈe	ˈy	0.051
ˈẽ	ˈɛ	0.9
ˈẽ	n	0.1
ˈi	ˈi	0.806
ˈi	n_ˈi	0.066
ˈi	ˈe	0.064
ˈĩ	ŋ	0.46
ˈĩ	ˈɛ	0.275
ˈĩ	ˈi	0.265
ˈo	ˈu	0.36
ˈo	ˈɔ	0.249
ˈo	ɥ	0.184
ˈo	ˈa	0.095
ˈo	ˈɔ_n	0.058
ˈõ	ˈɔ_n	0.552
ˈõ	ˈy	0.339
ˈõ	ˈɔ	0.11
ˈu	ˈy	0.661
ˈu	ˈu	0.259
ˈũ	ˈy	1.0
ˈɐ	ˈe	0.317
ˈɐ	ˈa	0.316
ˈɐ	j	0.301
ˈɐ	-	0.066
ˈɐ̃	ˈa	0.54
ˈɐ̃	ˈu	0.144
ˈɐ̃	ˈa_n	0.109
ˈɐ̃	-	0.09
ˈɐ̃	ˈɛ	0.068
ˈɔ	ˈɔ	0.61
ˈɔ	ˈu	0.267
ˈɔ	ˈa	0.094
ˈɛ	ˈɛ	0.97
ˈɨ	e	0.665
ˈɨ	ˈe	0.335
β	β	0.784
β	-	0.182
