Portuguese	Occitan	probability
b	b	1.0
d	d	0.871
ẽ	ˈɛ	0.665
ẽ	e	0.335
f	f	1.0
i	e	0.802
i	-	0.152
ĩ	i	1.0
j	-	0.356
j	ˈɛ	0.305
j	j	0.167
j	e	0.094
j̃	n	0.499
j̃	l	0.251
j̃	ˈi	0.251
k	k	0.958
l	l	0.928
m	m	0.87
m	n	0.079
m	-	0.05
n	n	0.787
n	m	0.094
n	-	0.075
o	u	1.0
õ	u	1.0
p	p	0.936
s	s	0.928
s	r_s	0.061
t	t	0.767
t	-	0.191
u	-	0.616
u	e	0.142
u	i	0.09
u	u	0.088
u	w	0.057
ũ	e	1.0
v	v	0.547
v	β	0.272
v	-	0.106
w	w	0.441
w	-	0.342
w	l	0.136
w	ˈa	0.082
w̃	n	0.633
w̃	-	0.184
w̃	j	0.184
z	-	0.6
z	z	0.327
z	d	0.073
ð	ð	0.626
ð	-	0.153
ð	z	0.112
ð	t	0.061
ɐ	ɔ	0.68
ɐ	a	0.183
ɐ	-	0.067
ɐ̃	u	0.856
ɐ̃	a	0.144
ɔ	u	0.503
ɔ	w	0.497
ɡ	ɡ	0.949
ɡ	ŋ	0.051
ɣ	ɣ	0.537
ɣ	k	0.119
ɣ	z	0.104
ɣ	ʤ	0.082
ɣ	-	0.079
ɣ	ɡ	0.079
ɨ	e	0.486
ɨ	-	0.479
ɫ	l	0.618
ɫ	w	0.257
ɫ	n	0.125
ɲ	n	0.476
ɲ	ɲ	0.349
ɲ	-	0.109
ɲ	ŋ	0.066
ɾ	ɾ	0.468
ɾ	-	0.3
ɾ	r	0.186
ʁ	r	0.98
ʃ	s	0.682
ʃ	ʦ	0.112
ʃ	-	0.054
ʎ	ʎ	0.928
ʎ	l	0.072
ʒ	ʒ	0.799
ʒ	n	0.137
ʒ	ɾ	0.064
ˈa	ˈa	0.963
ˈe	ˈe	0.628
ˈe	ˈi	0.14
ˈe	j	0.066
ˈe	ˈy	0.052
ˈe	-	0.051
ˈẽ	ˈɛ	0.9
ˈẽ	n	0.1
ˈi	ˈi	0.863
ˈi	ˈe	0.07
ˈĩ	ŋ	0.46
ˈĩ	ˈɛ	0.275
ˈĩ	ˈi	0.265
ˈo	ˈu	0.368
ˈo	ˈɔ	0.226
ˈo	ɥ	0.138
ˈo	ˈa	0.114
ˈo	ˈɔ_n	0.059
ˈõ	ˈɔ_n	0.552
ˈõ	ˈy	0.339
ˈõ	ˈɔ	0.11
ˈu	ˈy	0.684
ˈu	ˈu	0.234
ˈũ	ˈy	1.0
ˈɐ	ˈe	0.33
ˈɐ	ˈa	0.318
ˈɐ	j	0.313
ˈɐ̃	ˈa	0.373
ˈɐ̃	-	0.204
ˈɐ̃	ˈa_n	0.144
ˈɐ̃	ŋ	0.122
ˈɐ̃	ˈɛ	0.094
ˈɐ̃	ˈe	0.062
ˈɔ	ˈɔ	0.61
ˈɔ	ˈu	0.267
ˈɔ	ˈa	0.094
ˈɛ	ˈɛ	0.97
ˈɨ	e	0.665
ˈɨ	ˈe	0.335
β	β	0.784
β	-	0.182
