Portuguese	Occitan	probability
b	b	1.0
d	d	0.882
ẽ	ˈɛ	0.666
ẽ	e	0.334
f	f	1.0
i	e	0.806
i	ˈi	0.078
i	-	0.07
ĩ	i	1.0
j	-	0.348
j	ˈɛ	0.234
j	j	0.164
j	e	0.127
j̃	n	0.499
j̃	l	0.25
j̃	ˈi	0.25
k	k	0.924
l	l	0.928
m	m	0.848
m	nː	0.079
m	-	0.05
n	n	0.787
n	m	0.094
n	-	0.075
o	u	1.0
õ	u	1.0
p	p	0.885
p	-	0.088
s	s	0.833
s	ʦ	0.105
t	t	0.594
t	ʧ	0.16
t	n	0.153
t	j	0.077
u	-	0.734
u	u	0.087
u	e	0.075
ũ	e	1.0
v	v	0.527
v	β	0.225
v	w	0.174
w	w	0.431
w	-	0.371
w	l	0.121
w	ˈa	0.076
w̃	n	0.634
w̃	-	0.183
w̃	j	0.183
z	ɾ	0.441
z	z	0.329
z	-	0.157
z	d	0.073
ð	ð	0.433
ð	t	0.324
ð	-	0.132
ð	z	0.069
ɐ	ɔ	0.718
ɐ	a	0.182
ɐ	-	0.072
ɐ̃	u	0.459
ɐ̃	e	0.389
ɐ̃	m	0.087
ɐ̃	-	0.065
ɔ	u	0.504
ɔ	w	0.496
ɡ	ɡ	0.949
ɡ	ŋ	0.051
ɣ	ɣ	0.442
ɣ	k	0.27
ɣ	z	0.085
ɣ	ʤ	0.069
ɣ	ɡ	0.067
ɣ	-	0.066
ɨ	e	0.906
ɫ	l	0.618
ɫ	w	0.257
ɫ	n	0.125
ɲ	n	0.428
ɲ	ɲ	0.419
ɲ	-	0.101
ɲ	ŋ	0.052
ɾ	ɾ	0.538
ɾ	r	0.291
ɾ	-	0.095
ʁ	r	0.98
ʃ	s	0.679
ʃ	ʦ	0.118
ʃ	-	0.068
ʃ	p	0.058
ʎ	ʎ	0.457
ʎ	l	0.435
ʎ	ˈɛ_l	0.055
ʎ	lː	0.054
ʒ	ʒ	0.763
ʒ	n	0.138
ʒ	ɾ	0.064
ˈa	ˈa	0.963
ˈe	ˈe	0.563
ˈe	e	0.194
ˈe	-	0.078
ˈe	j	0.056
ˈe	ˈy	0.052
ˈẽ	ˈɛ	0.9
ˈẽ	n	0.1
ˈi	ˈi	0.815
ˈi	ˈe	0.063
ˈi	n_ˈi	0.06
ˈĩ	ŋ	0.46
ˈĩ	ˈɛ	0.275
ˈĩ	ˈi	0.265
ˈo	ˈu	0.397
ˈo	ˈɔ	0.313
ˈo	ɥ	0.177
ˈo	ˈa	0.098
ˈõ	ˈɔ	0.681
ˈõ	ˈy	0.319
ˈu	ˈy	0.745
ˈu	ˈu	0.199
ˈũ	ˈy	1.0
ˈɐ	ˈe	0.317
ˈɐ	ˈa	0.316
ˈɐ	j	0.301
ˈɐ	-	0.066
ˈɐ̃	ˈa	0.663
ˈɐ̃	ˈu	0.136
ˈɐ̃	-	0.087
ˈɐ̃	ˈɛ	0.066
ˈɔ	ˈɔ	0.605
ˈɔ	ˈu	0.265
ˈɔ	ˈa	0.061
ˈɛ	ˈɛ	0.97
ˈɨ	e	0.666
ˈɨ	ˈe	0.334
β	β	0.784
β	-	0.182
