Portuguese	Occitan	probability
b	b	1.0
d	d	1.0
f	f	1.0
ĩ	i	1.0
l	l	1.0
m	m	1.0
ɔ	u	1.0
ʁ	r	1.0
ˈĩ	ˈi	1.0
ˈɛ	ˈɛ	1.0
j	ˈɛ	0.21
p	-	0.051
u	e	0.291
v	β	0.21
ð	-	0.111
ɐ	ɔ	0.731
ɐ̃	u	0.451
ʃ	ʦ	0.081
ʃ	s	0.701
ˈɐ	ˈe	0.591
ˈɐ̃	ˈu	0.151
ɡ	k	0.222
ɣ	ɣ	0.742
ʎ	-	0.812
ˈe	e	0.162
ˈo	ɥ	0.152
ˈɔ	ˈu	0.302
β	-	0.122
u	i	0.123
z	z	0.743
ɾ	ɾ	0.433
ʒ	ʤ	0.893
ˈa	ˈa	0.893
ˈe	ˈi	0.083
ˈẽ	ˈɛ	0.343
ˈo	ɥ_ˈɔ	0.063
ˈɔ	ˈa	0.053
s	-	0.064
u	ˈɛ	0.244
ɐ	-	0.094
ɨ	-	0.084
ɲ	ɲ	0.584
ɾ	w_ɾ	0.054
ˈe	-	0.084
ˈe	ˈe	0.634
ˈo	ˈu_n	0.064
ˈõ	ˈu	0.754
ˈu	ˈy	0.844
i	e	0.985
j	j	0.265
k	k	0.955
t	t	0.615
v	w	0.115
v	v	0.675
w	-	0.255
w	w	0.745
ɫ	w	0.085
ˈi	ˈi	0.965
ˈɐ	ˈa	0.365
s	s	0.936
t	-	0.156
ɨ	e	0.916
ɲ	n	0.416
ˈõ	ˈu_n	0.246
ˈu	ˈu	0.156
ˈɔ	ˈɔ	0.646
n	n	0.967
t	n_t	0.17
u	-	0.227
z	-	0.257
ɐ	a	0.167
ɫ	-	0.127
ɫ	l	0.787
ʃ	-	0.197
ʒ	-	0.107
ˈa	-	0.077
ˈẽ	-	0.657
ˈo	ˈa	0.117
ˈo	ˈɔ	0.247
ˈo	ˈu	0.337
ɡ	ɡ	0.778
ɾ	ɾ_e	0.08
ɾ	r	0.298
ʎ	ʎ	0.188
ˈɐ̃	ˈa_n	0.08
ˈɐ̃	ˈa	0.768
β	β	0.878
j	e	0.159
j	-	0.329
p	p	0.949
t	ʧ	0.059
u	u	0.069
ð	ð	0.889
ɐ̃	e	0.549
ɣ	k	0.059
ɣ	-	0.199
ɾ	-	0.099
