Portuguese	Occitan	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	e	1.0
k	k	1.0
l	l	1.0
s	s	1.0
z	z	1.0
ð	ð	1.0
ɐ̃	-	1.0
ɡ	ɡ	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈẽ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈõ	ˈɔ_n	1.0
ˈɛ	ˈɛ	1.0
j̃	e	0.491
v	w	0.251
w	-	0.61
ɨ	e	0.741
ɲ	n	0.421
ˈe	ˈe	0.821
t	t	0.742
u	u	0.132
u	-	0.342
ɐ	-	0.072
ɫ	l	0.762
ɾ	r	0.2
ɾ	ɾ	0.692
ˈo	ɥ_ˈɛ	0.052
ˈɐ	ˈa	0.422
u	w	0.063
u	e	0.293
ɣ	-	0.103
ˈo	ˈu	0.323
ˈɐ̃	ˈa	0.933
j	-	0.684
v	v	0.534
ˈo	ɥ	0.094
β	β	0.824
m	-	0.075
m	m	0.925
n	-	0.235
n	n	0.765
p	-	0.055
p	p	0.945
ɐ	a	0.195
ʃ	-	0.165
ʃ	s	0.725
ˈe	ˈi	0.155
ˈo	ɥ_ˈɔ	0.05
ˈo	ˈa	0.095
ˈo	ˈɔ	0.385
ˈu	ˈu	0.245
ˈu	ˈy	0.755
v	β	0.216
ˈɔ	ˈu	0.306
β	-	0.176
j	j	0.287
u	i	0.17
ɣ	ɣ	0.897
ˈɐ̃	ˈa_n	0.067
t	-	0.258
ɫ	w	0.238
ˈɐ	ˈe	0.578
ˈɔ	ˈɔ	0.658
j̃	-	0.509
w	w	0.39
ɐ	ɔ	0.689
ɨ	-	0.259
ɲ	ɲ	0.579
ɾ	l	0.059
ʃ	ʦ	0.109
