Portuguese	Occitan	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	e	1.0
j̃	e	1.0
l	l	1.0
m	m	1.0
z	z	1.0
ð	ð	1.0
ɐ̃	-	1.0
ɡ	ɡ	1.0
ʁ	r	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈẽ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈõ	n	1.0
ˈɛ	ˈɛ	1.0
j	l_#>	0.181
u	e	0.21
ɣ	ɣ	0.751
ˈɐ̃	ˈa_n	0.061
β	-	0.191
j	-	0.382
p	p	0.942
t	-	0.372
ɐ	-	0.12
ɐ	a	0.162
ɨ	e	0.692
ʎ	ʎ	0.622
j	ʧ_#>	0.093
j	e_#>	0.123
n	-	0.103
u	u	0.083
u	ˈɛ	0.273
w	-	0.633
ɾ	-	0.123
ʃ	s	0.733
ˈɐ̃	ˈa	0.883
ˈɔ	ˈɔ	0.683
v	w	0.264
ɫ	w	0.174
ɲ	n	0.474
ˈo	ˈɔ	0.304
ˈo	ˈu	0.404
ˈɐ	ˈe	0.504
ˈe	ˈe	0.665
ˈu	ˈu	0.165
ˈu	ˈy	0.835
u	-	0.246
ɫ	l	0.826
ɲ	ɲ	0.526
ˈe	ˈi	0.06
ˈe	-	0.156
ˈo	ɥ	0.156
ˈɐ	ˈa	0.496
ˈɐ̃	ˈu	0.056
n	n	0.897
u	i	0.147
w	w	0.367
ɾ	ɾ	0.637
ˈɔ	ˈu	0.317
j	j	0.198
p	-	0.058
s	s	0.968
t	t	0.628
v	β	0.208
ɐ	ɔ	0.718
ɨ	-	0.308
ʃ	ʦ	0.128
ʃ	-	0.138
ʎ	-	0.378
ˈo	ˈa	0.088
k	k	0.959
v	v	0.529
ɣ	-	0.249
ɾ	r	0.219
ˈe	e	0.119
β	β	0.809
