Portuguese	Occitan	probability
d	d	1.0
f	f	1.0
ĩ	i	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
ɔ	u	1.0
ʎ	ʎ	1.0
ˈɛ	ˈɛ	1.0
b	b	0.981
i	e	0.961
t	n_t	0.111
w	l	0.591
ʒ	-	0.1
ˈe	j_ˈe	0.061
ˈo	ɥ	0.151
ˈo	ˈu	0.251
ˈɔ	ˈu	0.331
j	-	0.372
t	-	0.2
v	β	0.212
z	z	0.922
ð	ð	0.92
ɐ	-	0.112
ɡ	k	0.112
ɾ	r	0.172
ˈẽ	-	0.892
ˈõ	ˈu	0.242
ˈu	ˈy	0.652
ˈɐ	ˈa	0.372
p	p	0.933
u	i	0.153
u	e	0.263
ɨ	-	0.063
ɾ	w_ɾ	0.193
ˈi	ˈe	0.083
ˈɐ	ˈe	0.523
j	w	0.074
j	j	0.254
v	-	0.054
v	v	0.584
ɐ	ɔ	0.704
ɐ̃	e	0.774
ɫ	w	0.074
ɲ	n	0.54
ʃ	-	0.114
ˈa	ˈa	0.974
ˈĩ	ŋ	0.794
β	β	0.824
j	ˈɛ	0.125
j	e	0.175
ˈɐ	ˈɛ	0.105
ˈɐ̃	ˈa_ŋ	0.255
ˈɔ	ˈɔ	0.625
u	-	0.296
ɐ̃	u	0.226
ɣ	k	0.196
ɣ	ɣ	0.596
ɫ	-	0.236
ɲ	ɲ	0.46
ʃ	s	0.796
ˈĩ	ˈi	0.206
ˈo	ˈu_n	0.116
ˈo	ˈa	0.126
p	-	0.067
ɐ	a	0.177
ɨ	e	0.937
ˈɐ̃	ˈa	0.537
s	s	0.98
u	u	0.078
u	w	0.08
z	-	0.078
ð	-	0.08
ɡ	ɡ	0.888
ɣ	-	0.208
ɾ	-	0.058
ɾ	ɾ	0.548
ˈẽ	ˈɛ	0.108
ˈo	ˈɔ	0.28
ˈõ	ˈu_n	0.758
ˈu	ˈu	0.348
ˈɐ̃	ˈa_n	0.208
t	t	0.689
u	ˈɛ	0.129
v	w	0.149
w	w	0.409
ɫ	l	0.689
ʁ	r	0.959
ʃ	ʦ	0.079
ʒ	ʒ	0.9
ˈe	ˈe	0.909
ˈi	ˈi	0.889
β	-	0.159
