Portuguese	Occitan	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
m	m	1.0
ɐ̃	e	1.0
ɔ	u	1.0
ʁ	r	1.0
ˈĩ	ŋ	1.0
ˈɛ	ˈɛ	1.0
k	k	0.961
s	s	0.951
t	t	0.81
u	e	0.281
ð	-	0.201
ɲ	n	0.511
ʃ	s	0.641
ˈo	ˈa	0.131
ˈɔ	ˈu	0.31
n	n	0.952
p	p	0.962
u	w	0.092
ɣ	k	0.132
ɣ	-	0.222
ʎ	ʎ	0.222
ˈa	ˈa	0.882
ˈẽ	ˈɛ	0.322
ˈõ	ˈu	0.872
ˈu	ˈy	0.812
j	ˈɛ	0.253
j	-	0.323
u	ˈɛ	0.183
w	-	0.333
z	z	0.713
ɡ	ɡ	0.923
ɾ	r	0.293
ʃ	-	0.243
ʒ	ʤ	0.953
ˈe	-	0.073
t	-	0.144
ɐ	ɔ	0.754
ɨ	-	0.094
ɫ	l	0.874
ˈo	ɥ	0.084
ˈo	ˈu_n	0.094
ˈo	ˈɔ	0.334
ˈɐ	ˈe	0.644
ˈɐ̃	ˈa_n	0.124
ˈɔ	ˈɔ	0.654
β	-	0.124
i	e	0.985
u	u	0.075
ɾ	ɾ	0.505
ˈe	ˈi	0.145
ˈe	ˈe	0.645
v	-	0.176
v	β	0.196
ɐ	a	0.16
ɣ	ɣ	0.646
ɾ	w_ɾ	0.076
ʃ	ʦ	0.116
ˈo	ˈu	0.266
β	β	0.876
v	v	0.617
w	w	0.667
z	-	0.287
ɡ	k	0.077
ˈo	ɥ_ˈɔ	0.07
ˈɐ	-	0.087
j	e	0.108
j	j	0.278
ɐ	-	0.08
ɨ	ˈɛ	0.128
ɨ	e	0.778
ɫ	-	0.088
ʎ	-	0.778
ˈa	-	0.118
ˈe	ˈe_j	0.068
ˈẽ	-	0.678
ˈõ	ˈu_n	0.128
ˈu	ˈu	0.188
ˈɐ̃	ˈa_ŋ	0.128
ˈɐ̃	ˈa	0.748
u	i	0.129
u	-	0.239
ð	ð	0.799
ɲ	ɲ	0.489
ɾ	-	0.079
ˈi	ˈi	0.969
ˈɐ	ˈa	0.269
