Phone1	Phone2	PMI
ˈa_k	ˈa_k	10.993
a_l	a_l	10.993
ɡ_ə	ɡ_ʊ	10.877
w_ˈa	w_ˈa	10.603
<#_ˈi	<#_ˈi	10.603
kː_ə	kː_a	10.587
fː	fː	10.421
dː	dː	10.421
bː	bː	10.421
ɾ_ˈa	ɾ_ˈa	10.27
p_ə	p_ʊ	10.015
m_ə	m_a	9.977
ɾ_ˈi	ɾ_ˈi	9.886
ʦ	ʦ	9.755
<#_ˈɔ	<#_ˈɔ	9.691
<#_t	<#_t	9.617
<#_j	<#_j	9.26
<#_ˈa	<#_ˈa	9.196
<#_a	<#_a	9.196
sː	sː	9.031
rː	ʐː	8.913
ə_ɾ	ɪ_ɾ	8.75
ʃ_ə	ɕ_ɪ	8.728
t_ə	t_a	8.693
ʦː	ʦː	8.421
<#_n	<#_n	8.412
n_ə	n_ɪ	8.308
ŋ	ŋ	8.031
ʤ	ʤ	7.924
a	<#_a	7.769
nː	nː	7.655
ʃː	ʃː	7.571
ɲ	ɲː	7.532
b	b	7.485
d	d	7.406
ɡ	ɡ	7.365
kː	kː	7.345
ʃː	ʧː	7.343
ˈu_j	ˈu_j	7.323
p_ˈu	p_ˈu	7.323
w_ə	w_a	7.309
ɲː	ɲ	7.291
ˈa_t	ˈa_ʈ	7.285
u	u	7.257
kː	cː	7.215
tː	tː	7.15
ˈi	<#_ˈi	7.103
<#_j	j	6.966
ɲː	ɲː	6.934
<#_ˈu	<#_ˈu	6.934
<#_ɡ	<#_ɡ	6.934
ʎː	ɟː	6.841
ɡ	ɡ_ʊ	6.722
a_t	a_t	6.673
t	<#_t	6.664
kː	kː_a	6.656
mː_ə	m_ʊ	6.543
ˈe	ˈe	6.521
v_ə	v_ʊ	6.503
ˈo	ˈo	6.502
j	<#_j	6.477
ˈu_ɾ	ˈu_ɾ	6.459
f	f	6.427
ʤː	ʤː	6.414
ˈe_ɾ	ˈi_ɾ	6.358
l_ə	l_ʊ	6.345
ˈa_ɾ	ˈa_r	6.344
n	<#_n	6.305
e	i	6.266
mː_ə	m_ɪ	6.222
ˈɔ	<#_ˈɔ	6.206
m	m	6.17
s	s	6.085
ˈa	<#_ˈa	6.057
ɡ	<#_ɡ	6.055
ʧ	ɕ	5.993
kː_ə	kː	5.914
kː_j	cː	5.872
k_j	c	5.86
ʃ	ç	5.784
ʃ	ʃ	5.699
v	v	5.626
o	o	5.621
<#_ˈɔ	ˈɔ	5.616
t_ə	t_ɪ	5.556
<#_r	<#_ʐ	5.556
r	ʐ	5.547
ʃ	ɕ	5.544
p	p	5.531
lː	ɖː	5.526
a	a_l	5.508
ˈɛ	ˈɛ	5.506
l	l	5.501
ˈɔ	ˈɔ	5.479
i	i	5.452
w	w	5.358
<#_t	t	5.322
n_ə	n_a	5.307
ɾ_ə	ɾ_ɪ	5.266
m	m_a	5.227
mː	mː	5.222
t	t	5.166
k	k	5.139
ˈu	ˈu	5.066
ɡ_ə	ɡ	4.965
ˈi	ˈi	4.952
<#_ˈi	ˈi	4.952
t	ʈ	4.904
<#_ɡ	ɡ	4.889
j	j	4.873
w	w_ˈa	4.854
l	a_l	4.772
n	n	4.74
<#_n	n	4.74
w_ˈa	w	4.704
p	p_ʊ	4.703
k	c	4.644
lː	lː	4.607
<#_ˈa	ˈa	4.572
ˈa	ˈa	4.554
r	r	4.553
r	<#_ʐ	4.529
<#_r	ʐ	4.504
ˈo	ˈu	4.487
ˈe	ˈi	4.394
t	t_a	4.338
k	ˈa_k	4.311
a	a	4.311
<#_a	a	4.311
ɾ	ɾ	4.309
mː	m_ʊ	4.25
ˈu	<#_ˈu	4.238
ʃ	ɕ_ɪ	4.156
s	z	4.053
j	ˈɛ	4.053
<#	<#_ˈi	4.021
<#	<#_j	4.021
ɾ	ɽ	3.974
<#	<#_t	3.947
<#	<#_n	3.895
<#	<#_ˈa	3.883
<#	<#_a	3.883
mː	m_ɪ	3.86
n	n_ɪ	3.853
ˈa	ˈa_k	3.795
ɲː	n_ɕ	3.785
m_ə	m	3.77
ʃ_ə	ɕ	3.706
v_ˈa	v_ˈa	3.67
ə_n	ɪ_n	3.648
mː	m	3.62
ˈa	w_ˈa	3.6
ɾ	ɾ_ˈa	3.599
ˈi	ɾ_ˈi	3.596
v	b	3.557
ɾ	r	3.515
ˈi_k	ˈi_k	3.475
ˈe_v	ˈi_v	3.464
ˈa	ɾ_ˈa	3.462
ˈa_l	ˈa_l	3.458
<#_ˈu	ˈu	3.436
t_ɾ	ʈ_ɽ	3.4
ˈa_t	ʈ	3.351
ˈi_ɾ	ˈi_ɾ	3.32
a	a_t	3.311
#>	ɪ_#>	3.31
j_ˈɛ	ˈɛ	3.233
ɾ	ɪ_ɾ	3.132
p_ə	p	3.131
a_l	l	3.101
k_ə	k_a	3.057
w	w_a	2.974
w	ˈɔ	2.972
r	ɾ	2.967
ʧː	ʧː	2.948
t_ə	t	2.922
<#	<#_ˈɔ	2.914
ˈa_k	k	2.866
ɾ	ɾ_ˈi	2.825
<#	<#	2.754
#>	#>	2.754
l	l_ʊ	2.735
p	p_ˈu	2.719
j	ˈu_j	2.718
ˈu	ˈu_j	2.687
ˈu	p_ˈu	2.687
w_ə	w	2.682
ˈu_j	j	2.64
ɾ	ˈi_ɾ	2.63
ə	ʊ	2.606
ɾ_ˈi	ˈi	2.552
v	v_ʊ	2.524
ˈe	ˈi_ɾ	2.458
t	a_t	2.447
ɾ_ˈi	ɾ	2.401
ɾ_ˈa	ɾ	2.401
ə_ɾ	ɾ	2.401
t	ˈa_ʈ	2.391
t	t_ɪ	2.373
n_ə	n	2.34
ə	a	2.328
tː	ʈː	2.317
<#	<#_ʐ	2.296
ə	ɪ	2.275
j	cː	2.24
<#	<#_ɡ	2.238
ˈa_k	ˈa	2.172
ɾ_ˈa	ˈa	2.172
w_ˈa	ˈa	2.172
ˈa	ˈa_ʈ	2.144
n	n_a	2.116
ˈa	ˈa_r	2.11
i	ɪ	2.07
j	c	2.054
mː_ə	m	2.01
ˈu	ˈu_ɾ	1.989
ˈa	w	1.97
ə	t_a	1.965
ə	kː_a	1.965
ˈa_ɾ	r	1.927
a_l	a	1.911
m_ə	a	1.894
kː_ə	a	1.894
v_ə	v	1.889
ɲː	ɕ	1.87
