Neapolitan	Sicilian	probability
<#	<#_j	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_k_j	<#_c	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_t	a_t	1.0
d	d	1.0
i_t	i_t	1.0
j	-	1.0
j_ə_#>	j_#>	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
kː	kː	1.0
kː_j	cː	1.0
l	l	1.0
m	m	1.0
n	n	1.0
n_t	n_t	1.0
p	p	1.0
rː	ʐː	1.0
s_t	s_t	1.0
t_ɾ	ʈ_ɽ	1.0
v	v	1.0
w_ˈɔ	ˈɔ	1.0
ŋ	ŋ	1.0
ə_ɾ	ɪ_ɾ	1.0
ɡ	ɡ	1.0
ɲː	ɲː	1.0
ɾ_n	ɾ_n	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʎː	ɟː	1.0
ʦ_ə	ʦ_a	1.0
ʦː	ʦː_ʊ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈi	ˈi	1.0
ˈi_kː	ˈi_kː	1.0
ˈi_n	ˈi_n	1.0
ˈo_n	ˈo_n	1.0
ˈu_tː	ˈu_tː	1.0
ˈu_ʃ	ˈu_ɕ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɛ_n	ˈɛ_n	1.0
ɾ	r	0.261
ʃ	ɕ_ɪ	0.571
ˈe	ˈɛ	0.091
ˈu	ˈɔ	0.121
#>	ɪ_#>	0.852
lː	ɖː	0.2
u	-	0.2
w	-	0.2
ˈe	ˈe	0.182
ˈo	ˈɔ	0.182
<#_v	<#_b	0.13
i	-	0.333
ə	-	0.143
ə	a	0.143
ə_#>	#>	0.153
ˈɔ	ˈa_w	0.3
<#_ʃ	<#_ʃ	0.294
mː	mː	0.4
sː	ɖː	0.4
tː	tː_ɪ	0.4
ʃː	ʧː	0.4
ˈɛ	ˈi	0.214
e	-	0.25
e	i	0.75
i	i	0.5
nː	nː_a	0.5
nː	nː_ʊ	0.5
r	ɾ	0.5
r	r	0.5
s	z	0.5
s	-	0.5
t	ɽ	0.095
t	t	0.905
ə_#>	ʊ_#>	0.365
<#_ʃ	<#_ç	0.176
mː	m_ɪ	0.6
sː	sː	0.6
tː	tː_ʊ	0.6
ə	i	0.286
ə_#>	ɪ_#>	0.216
ə_#>	a_#>	0.266
ɾ	ɾ	0.696
ʃː	ʃː_ɪ	0.6
ˈɛ	ˈɛ	0.786
<#_v	<#_v	0.87
i	ɪ	0.167
ˈe	ˈi	0.727
ˈɔ	ˈɔ	0.7
#>	ʊ_#>	0.148
lː	ɖː_ʊ	0.8
u	u	0.8
w	w	0.8
ˈo	ˈu	0.818
<#_ʃ	<#_ɕ	0.529
ə	ɪ	0.429
ʃ	ɕ	0.429
ˈu	ˈu	0.879
