Neapolitan	Sicilian	probability
<#	<#_j	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_k_j	<#_c	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_t	a_t	1.0
d	d	1.0
i_t	i_t	1.0
j_ə_#>	j_#>	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
kː	kː_a	1.0
kː_j	cː	1.0
l	l	1.0
n	n	1.0
n_t	n_t	1.0
p	p	1.0
rː	ʐː	1.0
sː	sː	1.0
t_ɾ	ʈ_ɽ	1.0
w_ˈa	w_ˈa	1.0
w_ˈɔ	ˈɔ	1.0
ŋ	ŋ	1.0
ə_n	ɪ_n	1.0
ə_ɾ	ɪ_ɾ	1.0
ɡ	ɡ	1.0
ɾ_n	ɾ_n	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʎː	ɟː	1.0
ʦ_ə	ʦ_a	1.0
ʦː	ʦː_ʊ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈe_v	ˈi_v	1.0
ˈe_ɾ	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈi_kː	ˈi_kː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈu_mː	ˈu_m	1.0
ˈu_tː	ˈu_tː	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
<#_v	<#_b	0.091
t	ʈ_ɽ	0.1
ˈu	ˈu	0.871
i	i	0.462
u	-	0.2
ɲː	ɕ	0.222
ɲː	ɲː	0.222
ʃ	ɕ	0.2
ˈa	ˈa	0.892
ˈe	ˈe	0.312
ˈe	ˈi	0.562
#>	ʊ_#>	0.143
lː	ɖː	0.333
v	v	0.833
ˈo	ˈɔ	0.143
ˈo	ˈu	0.643
ˈɔ	ˈa_w	0.3
i	ɪ	0.154
m	m	0.714
w	w	0.714
ʃː	ʧː	0.4
ˈo	ˈo	0.214
ˈɛ	ˈɛ	0.824
e	m	0.25
e	i	0.75
i	-	0.385
mː	m	0.5
mː	mː	0.5
r	r	0.455
r	ɾ	0.545
s	-	0.25
s	z	0.25
s	s	0.5
tː	tː_ɪ	0.25
tː	tː_ʊ	0.75
ə	i	0.5
ə_#>	ɪ_#>	0.215
ɾ	ɾ	0.615
ˈe	ˈɛ	0.125
<#_ʃ	<#_ɕ	0.556
m	-	0.286
nː	nː_a	0.286
nː	nː	0.286
w	-	0.286
ɲː	ɲː_a	0.556
ʃː	ʃː_ɪ	0.6
ˈɛ	ˈi	0.176
#>	ɪ_#>	0.857
<#_ʃ	<#_ç	0.167
lː	ɖː_ʊ	0.667
v	b	0.167
ə	r	0.167
ə	ɪ	0.167
ə	ɾ	0.167
ə_#>	ʊ_#>	0.377
ɾ	-	0.077
ˈɔ	ˈɔ	0.7
<#_ʃ	<#_ʃ	0.278
u	u	0.8
ɾ	r	0.308
ʃ	ɕ_ɪ	0.8
ˈa	ˈa_ɾ	0.108
<#_v	<#_v	0.909
nː	nː_ʊ	0.429
t	t	0.9
ə_#>	#>	0.179
ə_#>	a_#>	0.229
ˈu	ˈɔ	0.129
