Neapolitan	Sicilian	probability
ˈɔ	ˈɔ	1.0
ˈu_kː	ˈɔ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_ɾ	ˈi_ɾ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʎː	ɟː	1.0
ʃ_ə	ɕ_ɪ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_n	ɾ_n	1.0
ɡ	ɡ	1.0
ə_ɾ	ɪ_ɾ	1.0
ə_n	ɪ_n	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
u	u	1.0
tː	tː	1.0
t_ə	t_a	1.0
sː	sː	1.0
rː	ʐː	1.0
p_ə	p_ʊ	1.0
p	p	1.0
o	ʊ	1.0
nː	nː	1.0
n_ə	n_ɪ	1.0
n	n	1.0
mː_ə	m_ɪ	1.0
m	m	1.0
lː	ɖː	1.0
l_ə	l_ʊ	1.0
l	l	1.0
kː_ə	kː_a	1.0
kː_j	cː	1.0
kː	kː	1.0
k_ə	k_ʊ	1.0
k_j	c	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ə	j	1.0
j	cː	1.0
f	f	1.0
e	i	1.0
d	d	1.0
b	b	1.0
a_t	a_t	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_a	<#_a	1.0
<#	<#_j	1.0
#>	ɪ_#>	1.0
ˈa	ˈa	0.926
v	v	0.909
s	s	0.905
t	t	0.862
ˈɛ	ˈɛ	0.8
ɲː	ɲː	0.778
ɾ	ɾ	0.674
ʃː	ʃː	0.667
ˈe	ˈi	0.647
ˈo	ˈu	0.643
ʃ	ɕ	0.6
i	i	0.6
mː	mː	0.5
mː	m	0.5
ə	ʊ	0.436
i	ɪ	0.4
r	ʐ	0.357
r	ɾ	0.357
ʃː	ʧː	0.333
r	r	0.286
ə	a	0.282
ʃ	ʃ	0.25
ə	ɪ	0.243
ˈe	ˈe	0.235
ɾ	r	0.233
ɲː	n_ɕ	0.222
ˈo	ˈo	0.214
ˈɛ	ˈi	0.2
ʃ	ç	0.15
ˈo	ˈɔ	0.143
t	ʈ	0.138
ˈe	ˈɛ	0.118
s	z	0.095
ɾ	ɽ	0.093
v	b	0.091
ˈa	ˈa_r	0.074
