Neapolitan	Sicilian	probability
ˈu_kː	ˈɔ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_ɾ	ˈi_ɾ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʎː	ɟː	1.0
ʃ_ə	ɕ_ɪ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_n	ɾ_n	1.0
ɡ	ɡ	1.0
ə_ɾ	ɪ_ɾ	1.0
ə_n	ɪ_n	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
tː	tː	1.0
t_ə	t_a	1.0
sː	sː	1.0
rː	ʐː	1.0
p_ə	p_ʊ	1.0
p	p	1.0
o	ʊ	1.0
nː	nː	1.0
n_ə	n_ɪ	1.0
n	n	1.0
mː_ə	m_ɪ	1.0
m	m	1.0
lː	ɖː	1.0
l	l	1.0
kː_ə	kː_a	1.0
kː_j	cː	1.0
kː	kː	1.0
k_ə	k_ʊ	1.0
k_j	c	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ə	j	1.0
j	cː	1.0
f	f	1.0
e	i	1.0
d	d	1.0
b	b	1.0
a_t	a_t	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_a	<#_a	1.0
#>	ɪ_#>	1.0
ˈa	ˈa	0.927
s	s	0.905
v	v	0.882
ˈɔ	ˈɔ	0.875
t	t	0.812
ˈɛ	ˈɛ	0.8
u	u	0.8
ɲː	ɲː	0.778
l_ə	l_ʊ	0.75
ʃː	ʃː	0.667
<#	<#_j	0.667
ɾ	ɾ	0.659
ˈo	ˈu	0.643
ʃ	ɕ	0.619
ˈe	ˈi	0.611
i	i	0.529
mː	mː	0.5
mː	m	0.5
ə	ʊ	0.449
r	ʐ	0.375
r	ɾ	0.375
i	ɪ	0.353
ʃː	ʧː	0.333
<#	<#_ˈa	0.333
ˈe	ˈe	0.278
ə	a	0.276
ɾ	r	0.25
r	r	0.25
l_ə	ʊ	0.25
ʃ	ʃ	0.238
ə	ɪ	0.238
ɲː	n_ɕ	0.222
ˈo	ˈo	0.214
ˈɛ	ˈi	0.2
u	-	0.2
ˈo	ˈɔ	0.143
ʃ	ç	0.143
ˈɔ	w	0.125
t	ʈ	0.125
v	b	0.118
i	-	0.118
ˈe	ˈɛ	0.111
s	z	0.095
ɾ	ɽ	0.091
ˈa	ˈa_r	0.073
t	ʈ_ɽ	0.062
