Neapolitan	Sicilian	probability
ˈi_#>	ɪ_#>	1.0
ˈi	ˈi	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʎː	ɟː	1.0
ʃ_ə	ɕ_ɪ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɡ	ɡ	1.0
ə_ɾ	ɪ_ɾ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
v_ə	v_ʊ	1.0
tː	tː	1.0
t_ə	t_a	1.0
sː	sː	1.0
rː	ʐː	1.0
p_ə	p_ʊ	1.0
p	p	1.0
o	ʊ	1.0
nː	nː	1.0
n_ə	n_ɪ	1.0
n	n	1.0
mː_ə	m_ɪ	1.0
m_ə	m_a	1.0
m	m	1.0
lː	ɖː	1.0
l_ə	l_ʊ	1.0
l	l	1.0
kː_ə	kː_a	1.0
kː_j	cː	1.0
kː	kː	1.0
k_j	c	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ə	j	1.0
j	ˈɛ	1.0
f	f	1.0
e	i	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
a_t	a_t	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_a	<#_a	1.0
<#	<#_j	1.0
#>	ɪ_#>	1.0
ˈu	ˈu	0.925
ˈɔ	ˈɔ	0.9
v	v	0.9
t	t	0.862
s	s	0.826
ˈɛ	ˈɛ	0.824
ɲː	ɲː	0.778
u	u	0.727
w	w	0.714
ˈe	ˈi	0.684
ʤ	ʤ	0.667
ʃː	ʃː	0.667
ɾ	ɾ	0.66
ˈo	ˈu	0.643
ʃ	ɕ	0.6
i	i	0.6
mː	mː	0.5
mː	m	0.5
ə	ʊ	0.462
i	ɪ	0.4
ʤ	-	0.333
ʃː	ʧː	0.333
r	ʐ	0.333
r	ɾ	0.333
r	r	0.333
w	-	0.286
u	-	0.273
ə	a	0.272
ʃ	ʃ	0.25
ə	ɪ	0.228
ɲː	n_ɕ	0.222
ˈo	ˈo	0.214
ˈe	ˈe	0.211
ɾ	r	0.208
ˈɛ	ˈi	0.176
ʃ	ç	0.15
ˈo	ˈɔ	0.143
t	ʈ	0.138
ˈe	-	0.105
ˈɔ	ˈa_w	0.1
v	b	0.1
s	z	0.087
s	-	0.087
ˈu	ˈɔ	0.075
ɾ	ɽ	0.075
ɾ	-	0.057
