Neapolitan	Sicilian	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_mː	ˈu_m	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi_n	ˈi_n	1.0
ˈi_kː	ˈi_kː	1.0
ˈi	ˈi	1.0
ˈe_ɾ	ˈi_ɾ	1.0
ˈe_v	ˈi_v	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ʦː	ʦː_ʊ	1.0
ʦ_ə	ʦ_a	1.0
ʎː	ɟː	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_n	ɾ_n	1.0
ɡ	ɡ	1.0
ə_ɾ	ɪ_ɾ	1.0
ə_n	ɪ_n	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_ɾ	ʈ_ɽ	1.0
sː	sː	1.0
rː	ʐː	1.0
p	p	1.0
n_t	n_t	1.0
n	n	1.0
l	l	1.0
kː_j	cː	1.0
kː	kː_a	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ə_#>	j_#>	1.0
i_t	i_t	1.0
d	d	1.0
a_t	a_t	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʐ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_j	<#_c	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_j	1.0
<#_v	<#_v	0.909
t	t	0.9
ˈa	ˈa	0.879
ˈu	ˈu	0.875
v	v	0.833
ˈɛ	ˈɛ	0.824
#>	ɪ_#>	0.81
ʃ	ɕ_ɪ	0.8
u	u	0.8
i	i	0.75
e	i	0.75
w	w	0.714
m	m	0.714
ˈɔ	ˈɔ	0.7
ˈa_#>	ˈa_r_ɪ_#>	0.667
tː	tː_ʊ	0.667
lː	ɖː_ʊ	0.667
ˈo	ˈu	0.643
ɾ	ɾ	0.615
ʃː	ʃː_ɪ	0.6
ˈe	ˈi	0.562
ɲː	ɲː_a	0.556
<#_ʃ	<#_ɕ	0.556
r	ɾ	0.545
ə	i	0.5
s	s	0.5
mː	mː	0.5
mː	m	0.5
i_#>	ɪ_#>	0.5
i_#>	#>	0.5
r	r	0.455
nː	nː_ʊ	0.429
ʃː	ʧː	0.4
ə_#>	ʊ_#>	0.377
ˈa_#>	ˈa_#>	0.333
tː	tː_ɪ	0.333
lː	ɖː	0.333
ˈe	ˈe	0.312
ɾ	r	0.308
ˈɔ	ˈa_w	0.3
w	-	0.286
nː	nː_a	0.286
nː	nː	0.286
m	-	0.286
<#_ʃ	<#_ʃ	0.278
s	z	0.25
s	-	0.25
i	ɪ	0.25
e	m	0.25
ə_#>	a_#>	0.229
ɲː	ɲː	0.222
ɲː	ɕ	0.222
ə_#>	ɪ_#>	0.215
ˈo	ˈo	0.214
ʃ	ɕ	0.2
u	-	0.2
#>	ʊ_#>	0.19
ə_#>	#>	0.179
ˈɛ	ˈi	0.176
ə	ɾ	0.167
ə	ɪ	0.167
ə	r	0.167
v	b	0.167
<#_ʃ	<#_ç	0.167
ˈo	ˈɔ	0.143
ˈu	ˈɔ	0.125
ˈe	ˈɛ	0.125
ˈa	ˈa_ɾ	0.121
t	ʈ_ɽ	0.1
<#_v	<#_b	0.091
ɾ	-	0.077
