Neapolitan	Sicilian	probability
ˈi	ˈi	1.0
ˈa_k	ˈa_k	1.0
ʧː	ʧː	1.0
ʧ	ɕ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʎː	ɟː	1.0
ʃ_ə	ɕ_ɪ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɲ	ɲː	1.0
ɡ_ə	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ə_ɾ	ɪ_ɾ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
v_ə	v	1.0
t_ə	t_a	1.0
sː	sː	1.0
rː	ʐː	1.0
p_ə	p_ʊ	1.0
p	p	1.0
nː	nː	1.0
n_ə	n_ɪ	1.0
n	n	1.0
mː	mː	1.0
m_ə	m_a	1.0
m	m	1.0
l	l	1.0
kː_ə	kː_a	1.0
kː_j	cː	1.0
kː	kː	1.0
k_w	k	1.0
k_j	c	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
fː	fː	1.0
f	f	1.0
e	i	1.0
dː	dː	1.0
d	d	1.0
bː	bː	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
ˈa	ˈa	0.962
ˈu	ˈu	0.956
lː	ɖː	0.926
v	v	0.924
tː	tː	0.908
ˈɔ	ˈɔ	0.897
s	s	0.873
u	u	0.836
t	t	0.827
ʤ	ʤ	0.765
ʃ	ɕ	0.756
ɾ	ɾ	0.733
j	j	0.728
w	w	0.703
ʃː	ʃː	0.695
ɲː	ɲː	0.645
i	i	0.619
ˈo	ˈu	0.607
ʤː	-	0.605
ˈɛ	ˈɛ	0.598
ˈe	ˈi	0.591
o	ʊ	0.577
mː_ə	m_ʊ	0.5
mː_ə	m_ɪ	0.5
ə	ʊ	0.478
o	o	0.423
ˈɛ	ˈi	0.402
r	ɾ	0.4
ʤː	ʤː	0.395
i	ɪ	0.381
r	r	0.315
ʃː	ʧː	0.305
w	-	0.297
r	ʐ	0.285
j	ɟ	0.272
ə	a	0.252
ə	ɪ	0.246
ɲː	n_ɕ	0.239
ʤ	-	0.235
ˈe	-	0.208
ˈo	ˈo	0.206
ˈe	ˈe	0.201
ˈo	ˈɔ	0.187
ɾ	r	0.18
t	ʈ	0.173
u	-	0.164
ʃ	ʃ	0.138
ɲː	ɲ	0.116
ʃ	ç	0.106
ˈɔ	ˈa_w	0.103
tː	ʈː	0.092
s	z	0.092
v	b	0.076
lː	lː	0.074
ɾ	ɽ	0.051
