Russian	Macedonian	probability
ˈɵ_r	ˈr̩	1.0
ˈɛ	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈo_#>	o_#>	1.0
ˈe_r	ˈr̩	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʂ	ʃ	1.0
ɫ_ɨ_j_#>	ɫ_#>	1.0
ɪ_j_#>	#>	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_tʲ	t	1.0
ɐ_r	r	1.0
zʲ	z	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v	v	1.0
tʲ_#>	#>	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
lʲ	l	1.0
kʲ	o_k	1.0
k	k	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_v	<#	1.0
<#_tʲ	<#_t	1.0
#>	ɛ_#>	1.0
ɫ	ɫ	0.905
j	-	0.818
ˈi	ˈi	0.75
rʲ	r	0.75
ˈe	ˈɛ	0.737
z	z	0.714
ɐ	ˈo	0.667
ˈo	ˈo	0.621
ˈa	a	0.619
ˈɨ	ˈi	0.6
ˈu	ˈa	0.6
x	-	0.6
ɪ	ˈɛ	0.5
ə	o	0.455
ˈɨ	i	0.4
ˈu	ˈu	0.4
x	f	0.4
ɪ	ɛ	0.318
ə	a	0.318
z	ʣ	0.286
ˈe	ɛ	0.263
ˈi	i	0.25
rʲ	-	0.25
ˈo	ˈa	0.207
ˈa	ˈa	0.19
j	j	0.182
ˈo	-	0.172
ɐ	ˈɛ	0.167
ɐ	-	0.167
ə	ɛ	0.136
ˈa	ˈɛ	0.095
ˈa	ɛ	0.095
ɫ	ˈɛ	0.095
ɪ	i	0.091
ɪ	-	0.091
ə	ˈa	0.091
