Russian	Macedonian	probability
ˈɵ_r	ˈr̩	1.0
ˈɛ	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈu	ˈa	1.0
ˈo_#>	o_#>	1.0
ˈe_r	ˈr̩	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʂ	ʃ	1.0
ɫ	ɫ	1.0
ɪ_j	k	1.0
ɨ_j_#>	#>	1.0
ɡ	ɡ	1.0
zʲ	z	1.0
x	-	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ˈo	ˈa	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	o	1.0
k	k	1.0
j_#>	#>	1.0
j	j	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
<#_v	<#	1.0
<#_tʲ	<#_t	1.0
<#_r	<#_r	1.0
#>	ɛ_#>	1.0
ˈe	ˈɛ	0.824
ˈi	ˈi	0.75
ˈo	ˈo	0.739
lʲ	l	0.727
z	z	0.714
tʲ	t	0.714
ˈa	a	0.684
ˈɨ	ˈi	0.667
ɐ	ˈo	0.571
ɪ	ˈɛ	0.55
ə	o	0.375
ɪ	ɛ	0.35
ˈɨ	i	0.333
ə	a	0.292
z	ʣ	0.286
tʲ	ɛ	0.286
lʲ	ɫ	0.273
ˈi	i	0.25
ɐ	ˈɛ	0.214
ɐ	r	0.214
ˈa	ˈa	0.211
ə	-	0.208
ˈe	ɛ	0.176
ˈo	ˈa	0.13
ˈo	-	0.13
ə	ɛ	0.125
ˈa	ˈɛ	0.105
ɪ	-	0.1
