Russian	Macedonian	probability
ˈɵ_r	ˈr̩	1.0
ˈɛ	ˈɛ	1.0
ˈo_ɫ	ˈo_ɫ	1.0
ˈo_#>	o_#>	1.0
ˈe_r	ˈr̩	1.0
ˈa_#>	a_#>	1.0
ʦ	ʦ	1.0
ʂ	ʃ	1.0
ɫ_ɨ_j_#>	ɫ_#>	1.0
ɫ_#>	ɫ_#>	1.0
ɪ_r	ɛ_r	1.0
ɪ_lʲ	ˈɛ_l	1.0
ɪ_j_#>	k_#>	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə	-	1.0
z	z	1.0
vʲ_ˈe	v_ɛ	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈo	r_ˈa	1.0
r	r	1.0
pʲ	p	1.0
p_#>	p_#>	1.0
p	p	1.0
nʲ_#>	n_#>	1.0
nʲ	n	1.0
n_ɨ	n	1.0
n	n	1.0
mʲ_#>	u_m_#>	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
lʲ	l	1.0
kʲ	o_k	1.0
k_ə	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_ʨ	<#_ʧ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_zʲ	<#_z	1.0
<#_x	<#	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_s	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʲ	<#_p	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_dʲ	<#_d	1.0
<#_d	<#_d	1.0
ˈe	ˈɛ	0.875
rʲ	r	0.778
ˈi	ˈi	0.75
ˈo	ˈo	0.7
ɫ	ɫ	0.692
tʲ_#>	t_#>	0.692
ˈa	ˈa	0.667
ˈu	ˈa	0.6
ˈɨ	ˈi	0.571
ə_#>	o_#>	0.5
ɐ	ˈo	0.5
<#_z	<#_ʣ	0.5
<#_z	<#_z	0.5
ɪ	ˈɛ	0.455
ˈɨ	i	0.429
ˈu	ˈu	0.4
ˈa	ˈɛ	0.333
ə_#>	a_#>	0.333
ɐ	-	0.312
ɫ	ɫ_ˈa	0.308
tʲ_#>	ɛ_#>	0.308
ˈo	-	0.3
ˈi	i	0.25
ɪ	ɛ	0.227
ɪ	-	0.227
rʲ	-	0.222
ɐ	ˈɛ	0.188
ə_#>	ɛ_#>	0.167
ˈe	ɛ	0.125
ɪ	ˈr̩	0.091
