Phone1	Phone2	Surprisal
a	-	0.758
a	ɪ	1.292
b̥	b	0.0
d̥	d	0.738
d̥	-	2.047
d̥	n	2.659
f	f	0.0
h	h	0.0
j	-	0.836
j	ɾ	1.875
j	h	3.351
j	ˈɛ	3.853
j_a	ɾ	0.0
k	k	0.0
kʰ	kʰ	0.0
kʰ_v	v	0.0
l	l	0.0
l̥	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.063
n	ə_n	4.544
n_d̥	nʲ	0.0
nː	n	0.54
nː	ɾ	1.679
n̥	n	0.0
p	p	0.0
pʰ	pʰ	0.0
r	-	0.0
s	s	0.093
s	ʃ	4.0
sː	ˈyː_s	0.0
t	t	0.0
tʰ	tʰ	0.195
tʰ	d	2.981
t͡l̥	l	0.255
t͡l̥	lʲ	2.623
t͡n̥	ɐ_n	0.0
v	v	1.038
v	-	1.871
v	f	3.419
v	ə_f	3.731
v	v_ˈeː	3.819
v̥	ç	0.759
v̥	-	1.29
w	ð	0.414
w	ɾ	2.002
ŋ	ŋ	0.0
ŋ_ɡ̊	ŋ	0.0
ɡ̊	-	0.0
ɡ̊_l	l	0.0
ɡ̊_ʊ	ɐ	0.0
ɡ̊ː	ç	0.0
ɪ	ə	0.0
ɪ_ɹ	ɐ	0.0
ɲ	ŋ	0.0
ɹ	ɐ	1.695
ɹ	r	2.152
ɹ	ʁ̥	2.258
ɹ	r_ə	2.818
ɹ	-	3.117
ʃ	s_k	0.677
ʃ	s	1.417
ʈ	t	0.0
ʊ	ɐ	1.168
ʊ	ç	1.948
ʊ	ˈyː	2.168
ʊ	-	3.771
ʊ_r	e	0.0
ʤ̊	-	0.0
ʤ̊ː	-	0.915
ʤ̊ː	ç	1.09
ʧ	k	0.0
ʧʰ	kʰ	0.585
ʧʰ	tʲ	1.585
ʰk	-	0.0
ʰp	p	0.0
ʰt	t	0.295
ʰt	x_t	2.436
ʰt͡n̥	d_ɐ	0.0
ˈa	-	1.402
ˈa	ˈœ	2.747
ˈa	ˈɔː	2.899
ˈa	ˈaː	2.931
ˈa	ˈa	3.053
ˈa	ˈaɪ̯	3.522
ˈa_ɹ	ˈa_ʁ̥	0.0
ˈai̯	-	0.771
ˈai̯	ˈiː	1.272
ˈaːi̯	ˈiː	0.0
ˈeː	-	0.879
ˈeː	ˈaɪ̯	1.132
ˈiː	ˈɛ	0.559
ˈiː	ˈeː	1.639
ˈoː	ˈuː	0.0
ˈuː	-	0.0
ˈøː	ˈɛ	1.467
ˈøː	ˈøː	1.533
ˈøː	-	1.773
ˈœ	ˈɔ	1.374
ˈœ	ˈɛ	1.657
ˈœ	-	1.751
ˈœ_t͡n̥	ɐ	0.0
ˈɔ	-	0.831
ˈɔ	ˈɛ	2.603
ˈɔ	ˈa_x	3.455
ˈɔ	ˈua̯	3.455
ˈɔ	ˈuː	3.455
ˈɔːi̯	-	0.0
ˈɔːu̯	ˈœ	1.321
ˈɔːu̯	ˈoː	1.588
ˈɔːu̯	ˈʊ	1.906
ˈɔ̯aː	ˈuː	1.906
ˈɔ̯aː	ˈoː	1.943
ˈɔ̯aː	ˈiː	2.463
ˈɔ̯aː	ˈua̯	2.516
ˈɔ̯aː	-	3.095
ˈɛ	-	0.987
ˈɛ	ˈeː	2.51
ˈɛ	ˈɔ	2.854
ˈɛ	ˈa	3.462
ˈɛ	ˈə	3.462
ˈɛ_ʰt	aɪ̯	0.0
ˈɛːa̯	ˈɔː	1.335
ˈɛːa̯	-	2.116
ˈɛːa̯	ˈa	2.226
ˈɛːa̯	ˈeː	2.65
ˈɛːa̯_ɹ	ˈə	0.0
ˈɛːi̯	ˈua̯	0.907
ˈɛːi̯	ˈoː	1.1
ˈɪ	ˈə	1.137
ˈɪ	ˈɛ	2.494
ˈɪ	ˈʊ	2.852
ˈɪ	-	3.126
ˈɪ	ˈœ	3.126
ˈɪ_ɡ̊	ˈʏ	0.0
ˈʉːu̯	ˈʏ	1.348
ˈʉːu̯	-	1.391
ˈʉːu̯	ˈyː	2.147
ˈʊ	ˈʏ	1.078
ˈʊ	ˈʊ	1.353
ˈʊ	ˈɔ	2.889
ˈʊ_n	ˈœ	0.0
ˈʊ_nː	ˈɛ_n	0.0
ˈʊ_ʤ̊ː	ˈiː	0.0
ˈʊ̯iː	ˈə	1.153
ˈʊ̯iː	ˈiː	1.921
ˈʊ̯iː	j	2.631
ˈʊ̯iː	-	3.003
ˈʏ	-	0.955
ˈʏ	ˈʊ	1.046
