Phone1	Phone2	Surprisal
a	-	0.0
a_ɹ	ɐ	0.0
b̥	b	0.0
d̥	d	0.834
d̥	-	2.174
d̥	n	2.202
f	f	0.0
h	h	0.0
j	-	1.016
j	ɾ	1.142
j	ˈɛ	4.258
k	k	0.0
kʰ	kʰ	0.0
kʰ_v	v	0.0
l	l	0.0
l̥	l	0.0
m	m	0.358
m	ə_m	3.057
m	ˈʊ_m	3.324
mː	m	0.0
n	n	0.103
n	ə_n	3.865
n_d̥	nʲ	0.617
n_d̥	n	1.522
nː	ɾ	0.911
nː	n	1.095
n̥	n	0.0
p	p	0.0
pʰ	pʰ	0.0
r	-	0.429
r	e	1.959
s	s	0.074
s	-	4.327
sː	ˈyː_s	0.0
t	t	0.0
tʰ	tʰ	0.575
tʰ	d	1.606
t͡l̥	l	0.255
t͡l̥	lʲ	2.623
t͡n̥	ɐ	0.857
t͡n̥	ɐ_n	1.158
v	v	0.985
v	-	1.75
v	f	2.341
v_ˈai̯	v	0.0
v̥	-	0.444
v̥	x	1.916
w	ɾ	0.0
ŋ	ŋ	0.0
ɡ̊	-	0.0
ɡ̊_l	l	0.0
ɡ̊_v̥	ç	0.0
ɡ̊_ʊ	ɐ	0.0
ɪ	ə	0.0
ɪ_ɹ	ɐ	0.0
ɲ	ŋ	0.0
ɹ	r	1.919
ɹ	ɐ	1.97
ɹ	-	2.31
ɹ	ʁ̥_t	2.869
ɹ	ʁ̥	3.757
ɹ	t	4.573
ɹ	ˈiː	5.273
ʃ	s_k	0.677
ʃ	s	1.417
ʈ	t	0.0
ʊ	-	0.746
ʊ	ɾ	2.068
ʊ	ç	2.596
ʤ̊	-	0.0
ʤ̊ː	-	0.915
ʤ̊ː	ç	1.09
ʧ	k	0.0
ʧʰ	tʲ	0.0
ʰk	ŋ_k	0.0
ʰp	p	0.0
ʰt	t	0.478
ʰt	x_t	1.827
ʰt͡n̥	d_ɐ	0.0
ʰʧ	ɡ	0.0
ˈa	-	1.262
ˈa	ˈa	1.482
ˈa	ˈaɪ̯	3.673
ˈa	ˈɔː	3.673
ˈa	ˈaː	3.87
ˈa_n	ˈœ	0.0
ˈai̯	-	1.0
ˈai̯	ˈiː	1.0
ˈaːi̯	ˈiː	0.0
ˈeː	-	0.653
ˈeː	ˈaɪ̯	1.457
ˈiː	ˈɛ	1.041
ˈiː	-	1.751
ˈiː	ˈeː	2.204
ˈoː	ˈuː	0.0
ˈuː	-	0.0
ˈøː	ˈɛ	1.522
ˈøː	ˈøː	1.6
ˈøː	-	1.635
ˈœ	-	1.472
ˈœ	ˈɛ	2.141
ˈœ	ˈɔ	2.257
ˈœ	ˈeː	2.295
ˈɔ	-	0.897
ˈɔ	ˈɛ	2.665
ˈɔ	ˈa	2.915
ˈɔ	ˈuː	3.532
ˈɔ	ˈɔa̯	3.532
ˈɔːi̯	-	0.0
ˈɔːu̯	ˈœ	1.764
ˈɔːu̯	-	1.974
ˈɔːu̯	ˈoː	1.974
ˈɔːu̯	ˈʊ	2.349
ˈɔ̯aː	ˈuː	1.698
ˈɔ̯aː	ˈɔː	1.817
ˈɔ̯aː	ˈiː	2.257
ˈɔ̯aː	ˈɔa̯	2.331
ˈɛ	-	0.343
ˈɛ	ˈeː	2.241
ˈɛ_ɡ̊	ˈɔ	0.0
ˈɛ_ʰt	aɪ̯	0.0
ˈɛːa̯	ˈɔː	0.984
ˈɛːa̯	ˈa	2.139
ˈɛːa̯	ˈeː	2.581
ˈɛːa̯	-	3.317
ˈɛːa̯_ɹ	ˈɪ	0.0
ˈɛːi̯	ˈɔa̯	1.016
ˈɛːi̯	ˈoː	1.515
ˈɛːi̯	-	2.684
ˈɪ	ˈɪ	1.15
ˈɪ	ˈɛ	2.464
ˈɪ	ˈʊ	2.879
ˈɪ	-	3.107
ˈɪ	ˈœ	3.107
ˈɪ_ɡ̊	ˈʏ	0.0
ˈʉːu̯	ˈʏ	1.214
ˈʉːu̯	-	1.627
ˈʉːu̯	ˈyː	2.029
ˈʊ	ˈʏ	1.078
ˈʊ	ˈʊ	1.353
ˈʊ	ˈɔ	2.889
ˈʊ_n	ˈœ	0.0
ˈʊ_nː	ˈɛ_n	0.0
ˈʊ_ʤ̊ː	ˈiː	0.0
ˈʊ̯iː	ˈɪ	1.153
ˈʊ̯iː	ˈiː	1.921
ˈʊ̯iː	j	2.631
ˈʊ̯iː	-	3.003
ˈʏ	-	0.955
ˈʏ	ˈʊ	1.046
