Phone1	Phone2	PMI
<#_n	<#_n	8.148
s_#>	s_#>	8.074
<#_l	<#_l	7.896
a_#>	ə_#>	7.82
<#_ɹ	<#_r	7.767
p	p	7.366
<#_ɡ̊	ɡ	6.771
s_l	s_l	6.725
ˈɛːi̯	ˈɔa̯	6.585
ˈɪ_s	ˈɛ_s	6.512
ŋ	ŋ	6.417
l	<#_l	6.384
kʰ	kʰ	6.265
n	<#_n	6.17
h	h	6.069
ʤ̊ː	ç	6.055
tʰ	tʰ	5.92
a	ə_#>	5.905
b̥	b	5.851
s	s_#>	5.804
ˈʊ_nː	ˈɛ_n	5.741
k	k	5.719
<#_ɡ̊	<#_ɡ	5.598
ˈɔ̯aː	ˈɔa̯	5.588
ˈɔ	ˈuː	5.564
m	m	5.533
ˈa	ˈa	5.481
f	f	5.448
ˈʉːu̯	ˈʏ	5.314
ɡ̊	ɡ	5.246
d̥_ɹ	d_r	5.197
v	v	5.098
ˈøː	ˈɛ	5.047
ˈɔ	ˈa	4.962
a_#>	ə	4.865
<#_d̥	<#_d	4.846
n̥	ɐ_n	4.823
ˈiː	ˈɛ	4.81
ˈɔːu̯	ˈœ	4.781
ʰt	t	4.769
<#_ɹ	r	4.69
ˈɪ	ˈɪ	4.686
d̥	d	4.682
l	l	4.678
<#_l	l	4.678
ʰp	p	4.654
t͡l̥	l	4.645
t	t	4.645
l̥	l	4.645
n	nʲ	4.604
s_#>	s	4.585
s	s	4.585
<#_n	n	4.529
ˈɛːa̯	ˈɔː	4.528
n̥	n	4.491
ˈʊ	ˈʏ	4.481
ɡ̊	<#_ɡ	4.481
ˈʊ̯iː	ˈɪ	4.47
n_d̥	nʲ	4.453
ʃ	s	4.452
n	n	4.318
w	ɾ	4.259
ɹ	<#_r	4.146
ˈɪ	ˈœ	4.081
ʃ	s_k	4.008
ˈɛːa̯	ˈeː	3.953
ˈʊ̯iː	ˈiː	3.931
nː_#>	ɾ_#>	3.891
tʰ	d	3.863
d̥	nʲ	3.85
nː	n	3.833
<#_d̥	d	3.801
ˈœ	ˈɔ	3.698
ˈʊ	ˈœ	3.69
ɪ	ɐ	3.674
ʃ	k	3.646
d̥	<#_d	3.646
ˈa	ˈaɪ̯	3.55
ˈai̯	ˈiː	3.518
j	ɾ	3.483
ˈɔ_t	ˈuː	3.354
f_l	f_l	3.349
ˈiː	ˈeː	3.316
nː	ɾ_#>	3.224
ˈɔ̯aː	ˈuː	3.166
ˈœ	ˈɛ	3.152
ʰtː	x	3.138
ʰtː	t	3.087
ˈɔːu̯	ˈʊ	3.028
a	ə	2.95
ˈœ_l	ˈɛ_l	2.948
ɪ_n	ə_n	2.907
nː_#>	ɾ	2.809
ˈa	ˈɔː	2.76
ˈʊ	ˈɔ	2.747
b̥_ɹ	b_r	2.72
ʰtː	x_t	2.666
t͡l̥	l_#>	2.665
ˈɔ̯aː	ˈiː	2.643
ˈɛːa̯	ˈa	2.638
ˈa	ˈœ	2.634
ˈʊ	ˈʊ	2.543
<#	<#_r	2.472
<#	<#_l	2.472
<#	<#	2.471
#>	#>	2.471
nː	ˈɛ_n	2.426
ɹ_ˈʊ̯iː	r_ˈiː	2.422
<#	<#_n	2.416
ˈoː	ˈuː	2.316
ɹ	r	2.302
ˈeː	ˈaɪ̯	2.282
ɡ̊	ŋ	2.251
nː	ɾ	2.142
v	f	2.114
ˈɛ	ˈɔ	2.062
ˈøː	ˈøː	2.05
ˈɪ	ˈʏ	2.016
ˈɪ	ˈɛ_s	2.002
ˈɛ	ˈeː	1.969
#>	ə_#>	1.945
ˈɪ	ˈɛ	1.933
ʰkː	k	1.848
mː	m	1.831
ˈʊ	ˈɛ	1.747
w	ˈoː	1.706
#>	s_#>	1.705
