Faroese	Insular North Frisian	probability
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈʊ_nː	ˈɛ_n	1.0
ˈʊ_n	ˈœ	1.0
ˈɪ_ɡ̊	ˈʏ	1.0
ˈɛːa̯_ɹ	ˈɪ	1.0
ˈɛ_ʰt	aɪ̯	1.0
ˈɛ_ɡ̊	ˈɔ	1.0
ˈɔːi̯	-	1.0
ˈuː	-	1.0
ˈoː	ˈuː	1.0
ˈaːi̯	ˈiː	1.0
ˈa_n	ˈœ	1.0
ʰʧ	ɡ	1.0
ʰt͡n̥	d_ɐ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʧʰ	tʲ	1.0
ʧ	k	1.0
ʤ̊	-	1.0
ʈ	x_t	1.0
ɹ_ʊ	ˈyː	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɐ	1.0
ɪ	ə	1.0
ɡ̊_v̥	ç	1.0
ɡ̊_l	l	1.0
ɡ̊	-	1.0
ŋ_ɡ̊	ŋ	1.0
w	ɾ	1.0
v_ˈai̯	v	1.0
t	t	1.0
sː	ˈyː_s	1.0
r	e	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
mː	m	1.0
m_j	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
s	s	0.912
t͡l̥	l	0.838
ˈɛ	-	0.788
ʰt	t	0.785
m	m	0.744
v̥	-	0.735
ˈɔ	-	0.693
tʰ	tʰ	0.671
n_d̥	nʲ	0.652
ʃ	s_k	0.626
ˈeː	-	0.581
ʊ	-	0.578
d̥	d	0.561
t͡n̥	ɐ	0.552
nː	ɾ	0.532
ʤ̊ː	-	0.53
ˈʏ	-	0.516
ˈai̯	ˈiː	0.5
ˈai̯	-	0.5
v	v	0.499
ˈɛːi̯	ˈɔa̯	0.494
ˈʏ	ˈʊ	0.484
ˈa	-	0.481
a	ə	0.478
ˈʊ	ˈʏ	0.474
ʤ̊ː	ç	0.47
nː	n	0.468
ˈɪ	ˈɪ	0.451
j	-	0.451
ˈʊ̯iː	ˈɪ	0.45
t͡n̥	ɐ_n	0.448
ˈiː	-	0.445
j	ɾ	0.436
ˈʉːu̯	ˈʏ	0.431
ˈeː	ˈaɪ̯	0.419
ˈɛːa̯	ˈɔː	0.396
ˈʊ	ˈʊ	0.391
ʃ	s	0.374
ˈiː	ˈɛ	0.365
ˈœ	-	0.36
ˈɛːi̯	ˈoː	0.35
n_d̥	n	0.348
ɹ	ɐ	0.332
tʰ	d	0.329
ˈʉːu̯	-	0.324
ˈøː	ˈɛ	0.324
ˈøː	ˈøː	0.311
ˈɔ̯aː	ˈuː	0.308
v	-	0.3
ˈɔːu̯	-	0.292
ˈɔ̯aː	ˈɔː	0.284
ˈɔːu̯	ˈœ	0.281
ɹ	r	0.266
v̥	x	0.265
ˈʊ̯iː	ˈiː	0.264
ˈa	ˈa	0.262
a	ɪ	0.261
a	-	0.261
ɹ	-	0.249
ˈʉːu̯	ˈyː	0.245
ˈɔːu̯	ˈoː	0.24
ˈɛːa̯	-	0.231
ʊ	ç	0.229
ˈœ	ˈɛ	0.227
d̥	-	0.222
d̥	n	0.217
ʰt	x_t	0.215
ˈɛːa̯	ˈa	0.214
ˈɛ	ˈeː	0.212
ˈɔ̯aː	ˈiː	0.209
ˈœ	ˈɔ	0.209
ˈœ	ˈeː	0.204
ˈøː	ˈeː	0.203
v	f	0.201
ˈɔ̯aː	ˈɔa̯	0.199
ʊ	ɾ	0.193
ˈiː	ˈeː	0.19
ˈɔːu̯	ˈʊ	0.188
ˈɪ	ˈɛ	0.181
ˈøː	-	0.162
t͡l̥	lʲ	0.162
ˈʊ̯iː	j	0.161
ˈɛːa̯	ˈeː	0.159
ˈɛːi̯	-	0.156
ˈɪ	ˈʊ	0.136
m	ə_m	0.136
ˈʊ	ˈɔ	0.135
ɹ	ɐ_x	0.127
ˈʊ̯iː	-	0.125
m	ˈʊ_m	0.12
ˈɪ	ˈœ	0.116
ˈɪ	-	0.116
j	ˈɛ	0.113
ˈɔ	ˈɔa̯	0.102
ˈɔ	ˈuː	0.102
ˈɔ	ˈa_x	0.102
ˈa	ˈɔː	0.089
ˈa	ˈaɪ̯	0.089
ˈa	ˈaː	0.078
s	ʃ	0.059
