Faroese	Insular North Frisian	probability
ˈʏ	ˈʊ	1.0
ˈʊ_nː	ˈɛ_n	1.0
ˈʉːu̯	ˈʏ	1.0
ˈɪ_ɡ̊	ˈʏ	1.0
ˈɛːi̯	ˈɔa̯	1.0
ˈɛ_ɡ̊	ˈɔ	1.0
ˈɔ_t	ˈuː	1.0
ˈœ_t	ɐ	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈaɪ̯	1.0
ˈai̯	ˈiː	1.0
ʰt	t	1.0
ʰkː	ŋ_k	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ʊ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_v̥	ç	1.0
ɡ̊	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	ɾ	1.0
v_ʊ	f	1.0
t_l̥_ʊ_ɹ_#>	l_#>	1.0
t_l̥	l	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n_d̥	nʲ	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a	t	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#	<#_v	1.0
#>	ɾ_#>	1.0
n	n	0.92
a_#>	#>	0.867
v	v	0.778
tʰ	tʰ	0.737
ɪ	-	0.7
ˈʊ̯iː	ˈɪ	0.667
ɹ	r	0.652
d̥	d	0.643
ʊ	ɐ	0.625
ʃ	s_k	0.625
ˈœ	ˈɛ	0.6
ˈiː	ˈɛ	0.6
j	ɾ	0.545
ʰtː	x_t	0.5
ʰtː	t	0.5
v̥	x	0.5
v̥	-	0.5
v_ʊ_ɹ_#>	f_#>	0.5
v_ʊ_ɹ_#>	#>	0.5
n̥	ɐ_n	0.5
n̥	n	0.5
nː	ɾ	0.5
nː	n	0.5
ˈɛːa̯	ˈɔː	0.462
ˈøː	ˈɛ	0.444
ˈɪ	ˈɪ	0.438
ˈɔːu̯	ˈœ	0.429
ˈɔ	ˈa	0.429
ˈœ	ˈɔ	0.4
ˈiː	ˈeː	0.4
ˈa	ˈa	0.4
ˈɔ̯aː	ˈɔa̯	0.375
ˈɔ̯aː	ˈuː	0.375
ʊ	n	0.375
ʃ	s	0.375
d̥	-	0.357
ˈʊ̯iː	ˈiː	0.333
ˈʊ	ˈʏ	0.333
ˈɛ	ˈeː	0.333
ˈøː	ˈøː	0.333
ˈɛːa̯	ˈa	0.308
ɪ	ə	0.3
ˈɔːu̯	ˈʊ	0.286
ˈɔːu̯	ˈoː	0.286
ˈɔ	ˈɔa̯	0.286
ˈɔ	-	0.286
ˈʊ	ˈʊ	0.278
j	ˈɛ	0.273
tʰ	d	0.263
ˈɪ	ˈɛ	0.25
ˈɔ̯aː	ˈiː	0.25
ˈɛːa̯	ˈeː	0.231
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	-	0.222
ˈøː	ˈeː	0.222
ˈa	ˈɔː	0.2
ˈa	ˈœ	0.2
ˈa	ˈaɪ̯	0.2
ˈɪ	ˈœ	0.188
j	-	0.182
ɹ	ɐ_x	0.174
ˈʊ	ˈiː	0.167
a_#>	ə_#>	0.133
ˈɪ	-	0.125
ˈʊ	ˈɔ	0.111
ˈʊ	ˈœ	0.111
v	ə_f	0.111
v	-	0.111
ɹ	ɐ	0.087
ɹ	x	0.087
n	ə_n	0.08
