Faroese	Insular North Frisian	probability
ˈɪ_ɡ̊	ˈʏ	1.0
ˈɛːi̯	ˈɔa̯	1.0
ˈɛːa̯_ɹ	ˈɪ	1.0
ˈɛ_ɡ̊	ˈɔ	1.0
ˈɔ_t	ˈuː	1.0
ˈœ_t	ɐ	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈaɪ̯	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ʊ	ˈyː	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_v̥_a_#>	ç_#>	1.0
ɡ̊	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	ɾ	1.0
t_l̥	l	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n_d̥	nʲ	1.0
mː	m	1.0
m_ʊ	ə_m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
n	n	0.92
t	t	0.913
a_#>	#>	0.854
v	v	0.818
ʰt	t	0.75
ˈʉːu̯	ˈʏ	0.714
tʰ	tʰ	0.7
v_ʊ	f	0.667
ʰtː	x_t	0.625
ʃ	s_k	0.625
ɹ	r	0.615
ˈœ	ˈɛ	0.6
ˈiː	ˈɛ	0.6
ˈʊ̯iː	ˈɪ	0.571
ˈøː	ˈɛ	0.571
nː	n	0.571
d̥	d	0.529
ˈai̯	ˈɛ	0.5
ˈai̯	ˈiː	0.5
v̥	x	0.5
v̥	-	0.5
n̥	ɐ_n	0.5
n̥	n	0.5
j	ɾ	0.5
j	-	0.5
a	ɐ	0.5
a	-	0.5
ˈɪ	ˈɪ	0.471
d̥	-	0.471
ˈɛːa̯	ˈɔː	0.462
#>	t_#>	0.455
ˈɛ	ˈeː	0.429
ˈɔːu̯	ˈœ	0.429
ˈøː	ˈøː	0.429
nː	ɾ	0.429
ˈœ	ˈɔ	0.4
ˈiː	ˈeː	0.4
ˈa	ˈa	0.4
ʊ	ɐ	0.4
ʊ	ç	0.4
ˈɔ̯aː	ˈɔa̯	0.375
ˈɔ̯aː	ˈuː	0.375
ʰtː	t	0.375
ʃ	s	0.375
#>	ɾ_#>	0.364
ˈɔ	ˈa	0.333
v_ʊ	ə_f	0.333
ˈʊ	ˈʏ	0.318
ˈɛːa̯	ˈa	0.308
tʰ	d	0.3
ˈʊ̯iː	ˈiː	0.286
ˈʉːu̯	ˈɛ	0.286
ˈɛ	ˈɪ	0.286
ˈɛ	-	0.286
ˈɔːu̯	ˈʊ	0.286
ˈɔːu̯	ˈoː	0.286
ɹ	ɐ	0.269
ˈɔ̯aː	ˈiː	0.25
ʰt	d	0.25
ˈɪ	ˈɛ	0.235
ˈɛːa̯	ˈeː	0.231
ˈʊ	ˈʊ	0.227
ˈɔ	ˈɛ	0.222
ˈɔ	ˈɔː	0.222
ˈɔ	ˈɔa̯	0.222
ˈa	ˈɔː	0.2
ˈa	ˈœ	0.2
ˈa	ˈaɪ̯	0.2
ʊ	ɾ	0.2
v	-	0.182
#>	n_#>	0.182
ˈɪ	ˈœ	0.176
a_#>	ə_#>	0.146
ˈʊ̯iː	j	0.143
ˈʊ	ˈɛ	0.136
ˈʊ	ˈiː	0.136
ˈɪ	-	0.118
ɹ	ɐ_x	0.115
ˈʊ	ˈɔ	0.091
ˈʊ	ˈœ	0.091
t	-	0.087
n	ə_n	0.08
