Faroese	Insular North Frisian	probability
ˈʊ_nː	ˈɛ_n	1.0
ˈʉːu̯	ˈʏ	1.0
ˈɪ_ɡ̊	ˈʏ	1.0
ˈɛ_ɡ̊	ˈɔ	1.0
ˈɔ_t	ˈuː	1.0
ˈœ_t	ɐ	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈaɪ̯	1.0
ʰtː_ʊ	x	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_m	r	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_v̥	ç	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
w	ɾ	1.0
v̥	-	1.0
t͡l̥	l	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n_d̥	nʲ	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
n	n	0.917
a_#>	#>	0.867
v	v	0.815
tʰ	tʰ	0.737
d̥	d	0.714
ˈʊ̯iː	ˈɪ	0.667
v_ʊ	f	0.667
ˈœ	ˈɛ	0.6
ˈiː	ˈɛ	0.6
ˈɛːi̯	ˈɔa̯	0.571
#>	ɾ_#>	0.571
ʃ	s_k	0.556
j	ɾ	0.545
ˈai̯	ˈɛ	0.5
ˈai̯	ˈiː	0.5
n̥	ɐ_n	0.5
n̥	n	0.5
nː	ɾ	0.5
nː	n	0.5
ˈɪ	ˈɪ	0.471
ʊ	ə	0.455
ˈøː	ˈɛ	0.444
ʃ	s	0.444
ˈɛːi̯	ˈoː	0.429
ˈɛ	ˈeː	0.429
ˈɔːu̯	ˈœ	0.429
#>	n_#>	0.429
ɹ	r	0.419
ˈɛːa̯	ˈɔː	0.4
ˈœ	ˈɔ	0.4
ˈiː	ˈeː	0.4
ˈa	ˈa	0.4
ˈʊ	ˈʏ	0.375
ʊ	ɐ	0.364
ˈʊ̯iː	ˈiː	0.333
ˈɔ	ˈa	0.333
ˈøː	ˈøː	0.333
ʤ̊ː	ˈiː	0.333
ʤ̊ː	ç	0.333
ʤ̊ː	-	0.333
v_ʊ	ə_f	0.333
a	ɪ	0.333
a	ɐ	0.333
a	t	0.333
ˈɛ	ˈɪ	0.286
ˈɛ	ˈɛ	0.286
ˈɔːu̯	ˈʊ	0.286
ˈɔːu̯	ˈoː	0.286
d̥	-	0.286
ˈɔ̯aː	ˈɔː	0.273
ˈɔ̯aː	ˈɔa̯	0.273
ˈɔ̯aː	ˈuː	0.273
j	ˈɛ	0.273
ˈɛːa̯	ˈa	0.267
tʰ	d	0.263
ˈʊ	ˈʊ	0.25
ˈɪ	ˈɛ	0.235
ˈɔ	ˈɔa̯	0.222
ˈɔ	ˈœ	0.222
ˈɔ	-	0.222
ˈøː	ˈeː	0.222
ˈɛːa̯	ˈeː	0.2
ˈa	ˈɔː	0.2
ˈa	ˈœ	0.2
ˈa	ˈaɪ̯	0.2
v	-	0.185
ˈɔ̯aː	ˈiː	0.182
ʊ	n	0.182
j	-	0.182
ˈɪ	ˈœ	0.176
ɹ	ɐ	0.161
ˈɛːa̯	-	0.133
a_#>	ə_#>	0.133
ɹ	ɐ_x_t	0.129
ˈʊ	ˈɔ	0.125
ˈʊ	ˈœ	0.125
ˈʊ	-	0.125
ˈɪ	-	0.118
ɹ	m	0.097
n	ə_n	0.083
ɹ	ˈiː	0.065
ɹ	x	0.065
ɹ	t	0.065
