Faroese	Insular North Frisian	probability
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈʊ_nː	ˈɛ_n	1.0
ˈɪ_ɡ̊	ˈʏ	1.0
ˈɛːa̯_ɹ_#>	ˈɪ_#>	1.0
ˈɛ_ɡ̊	ˈɔ	1.0
ˈɔːu̯_w	ɾ	1.0
ˈœ_t͡n̥	ɐ	1.0
ˈuː	-	1.0
ˈoː	ˈuː	1.0
ˈeː	-	1.0
ˈai̯	-	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ˈɔːi̯	r	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_v̥	ç	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
v̥	-	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
n_ʊ	ˈeː_n	1.0
n_d̥	nʲ	1.0
mː	-	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b̥	b	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɾ_#>	1.0
n	n	0.909
m	m	0.9
a_#>	#>	0.867
ˈɛ	-	0.833
tʰ	tʰ	0.778
ʊ	-	0.769
ʰt	t	0.75
ˈɔ	-	0.733
<#	<#_j	0.714
w	ɾ	0.667
a	-	0.667
ʃ	s_k	0.625
v	v	0.593
ˈʊ̯iː	ˈɪ	0.571
ˈɛːi̯	ˈɔa̯	0.571
d̥	d	0.526
ˈʉːu̯	ˈʏ	0.5
ˈʉːu̯	-	0.5
ˈœ	-	0.5
ʤ̊ː	ç	0.5
ʤ̊ː	-	0.5
d̥	-	0.474
ˈɛːi̯	-	0.429
ˈɔːu̯	ˈœ	0.429
ˈiː	ˈɛ	0.429
j	ɾ	0.429
ˈɪ	ˈɪ	0.421
ˈʊ	ˈʏ	0.4
ˈøː	ˈɛ	0.4
ˈɛːa̯	ˈɔː	0.375
ʃ	s	0.375
j	-	0.357
ˈʊ	ˈʊ	0.333
ˈa	-	0.333
w	-	0.333
a	m	0.333
ɹ	ɐ	0.318
ɹ	r	0.318
ˈœ	ˈɛ	0.3
ˈøː	ˈøː	0.3
ˈøː	-	0.3
ˈʊ̯iː	ˈiː	0.286
ˈɔːu̯	ˈʊ	0.286
ˈɔːu̯	-	0.286
ˈiː	ˈeː	0.286
ˈiː	-	0.286
<#	<#_v	0.286
ˈɔ̯aː	ˈɔː	0.273
ˈɔ̯aː	ˈɔa̯	0.273
ˈɔ̯aː	ˈuː	0.273
ˈa	ˈa	0.267
ˈɛːa̯	ˈa	0.25
ʊ	n	0.231
ɹ	-	0.227
tʰ	d	0.222
j	ˈɛ	0.214
ˈɪ	ˈɛ	0.211
ˈɪ	-	0.211
ˈœ	ˈɔ	0.2
ˈɛːa̯	ˈeː	0.188
ˈɛːa̯	-	0.188
v	-	0.185
ˈɔ̯aː	ˈiː	0.182
ˈɛ	ˈeː	0.167
ˈɪ	ˈœ	0.158
v	ə_f	0.148
ˈʊ̯iː	-	0.143
ˈʊ	ˈɔ	0.133
ˈʊ	ˈœ	0.133
ˈɔ	ˈuː	0.133
ˈɔ	ˈa_x	0.133
ˈa	ˈɔː	0.133
ˈa	ˈœ	0.133
ˈa	ˈaɪ̯	0.133
a_#>	ə_#>	0.133
ʰt	x_t	0.125
ʰt	-	0.125
m	ˈʊ	0.1
ɹ	ɐ_x	0.091
n	ˈiː_n	0.091
v	f	0.074
