Faroese	Insular North Frisian	probability
ˈɪ_ɡ̊	ˈʏ	1.0
ˈɪ_s	ˈɛ_s	1.0
ˈɛːi̯	ˈɔa̯	1.0
ˈɛ_ɡ̊	ˈɔ	1.0
ˈoː	ˈuː	1.0
ˈeː	-	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ʊ	ˈyː	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_v̥	ç	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
w	ɾ	1.0
v_ʊ	f	1.0
t͡l̥	l	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
n_d̥	nʲ	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b̥	b	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
#>	ɾ_#>	1.0
n	n	0.92
a_#>	#>	0.864
tʰ	tʰ	0.737
ɪ	-	0.727
ˈʉːu̯	ˈʏ	0.714
nː	n	0.714
v	v	0.68
ˈʊ̯iː	ˈɪ	0.667
d̥	d	0.643
ˈiː	ˈɛ	0.6
ʤ̊ː	-	0.6
t͡n̥	ɐ_n	0.6
ˈɪ	ˈɪ	0.533
ˈai̯	ˈɛ	0.5
ˈai̯	ˈiː	0.5
ʃ	s_k	0.5
ʃ	s	0.5
v̥	x	0.5
v̥	-	0.5
a	ɪ	0.5
a	t	0.5
ˈøː	ˈɛ	0.444
ˈɛ	ˈeː	0.429
ˈɔːu̯	ˈœ	0.429
ˈœ	ˈɛ	0.429
ʊ	-	0.429
j	ɾ	0.429
j	-	0.429
ɹ	r	0.405
ˈiː	ˈeː	0.4
ˈa	ˈa	0.4
ʤ̊ː	ç	0.4
t͡n̥	ɐ	0.4
ˈɛːa̯	ˈɔː	0.375
d̥	-	0.357
ˈʊ̯iː	ˈiː	0.333
ˈøː	ˈøː	0.333
ˈɔ̯aː	ˈɔa̯	0.3
ˈɔ̯aː	ˈuː	0.3
ɹ	ɐ	0.297
ˈʊ	ˈʏ	0.286
ˈʉːu̯	-	0.286
ˈɛ	ˈɪ	0.286
ˈɛ	ˈɛ	0.286
ˈɔːu̯	ˈʊ	0.286
ˈɔːu̯	ˈoː	0.286
ˈœ	ˈɔ	0.286
ˈœ	ˈeː	0.286
ʊ	ɾ	0.286
ʊ	n	0.286
nː	ɾ	0.286
ɪ	ə	0.273
tʰ	d	0.263
ˈɛːa̯	ˈa	0.25
ˈɔ	ˈɛ	0.25
ˈɔ	ˈɔa̯	0.25
ˈɔ	ˈuː	0.25
ˈɔ	ˈa_x	0.25
ˈʊ	ˈʊ	0.238
ˈøː	ˈeː	0.222
ˈɪ	ˈœ	0.2
ˈɔ̯aː	ˈɔː	0.2
ˈɔ̯aː	ˈiː	0.2
ˈa	ˈɔː	0.2
ˈa	ˈœ	0.2
ˈa	ˈaɪ̯	0.2
ˈɛːa̯	ˈeː	0.188
ˈɛːa̯	-	0.188
ˈʊ	ˈɛ	0.143
ˈʊ	ˈiː	0.143
j	ˈɛ	0.143
a_#>	ə_#>	0.136
ɹ	-	0.135
ˈɪ	ˈɛ	0.133
ˈɪ	-	0.133
v	ə_f	0.12
v	f	0.12
ɹ	ɐ_x_t	0.108
ˈʊ	ˈɔ	0.095
ˈʊ	ˈœ	0.095
v	-	0.08
n	ə_n	0.08
ɹ	x	0.054
