Faroese	Insular North Frisian	probability
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈʊ_nː	ˈɛ_n	1.0
ˈʊ_n	ˈœ	1.0
ˈɪ_ɡ̊	ˈʏ	1.0
ˈɛːa̯_ɹ	ˈɪ	1.0
ˈɛ_ʰt	aɪ̯	1.0
ˈɛ_ɡ̊	ˈɔ	1.0
ˈɔːi̯	-	1.0
ˈuː	-	1.0
ˈoː	ˈuː	1.0
ˈaːi̯	ˈiː	1.0
ˈa_n	ˈœ	1.0
ʰʧ	ɡ	1.0
ʰt͡n̥	d_ɐ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʧʰ	tʲ	1.0
ʧ	k	1.0
ʤ̊	-	1.0
ʈ	t	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɐ	1.0
ɪ	ə	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_v̥	ç	1.0
ɡ̊_l	l	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
w	ɾ	1.0
v_ˈai̯	v	1.0
t	t	1.0
sː	ˈyː_s	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
mː	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a	-	1.0
s	s	0.95
n	n	0.931
t͡l̥	l	0.838
ˈɛ	-	0.788
m	m	0.78
r	-	0.743
v̥	-	0.735
ʰt	t	0.718
tʰ	tʰ	0.671
n_d̥	nʲ	0.652
ˈeː	-	0.636
ʃ	s_k	0.626
ʊ	-	0.596
d̥	d	0.561
t͡n̥	ɐ	0.552
ˈɔ	-	0.537
nː	ɾ	0.532
ʤ̊ː	-	0.53
ˈʏ	-	0.516
ˈɛːa̯	ˈɔː	0.506
v	v	0.505
ˈai̯	ˈiː	0.5
ˈai̯	-	0.5
ˈɛːi̯	ˈɔa̯	0.494
j	-	0.494
ˈiː	ˈɛ	0.486
ˈʏ	ˈʊ	0.484
ˈʊ	ˈʏ	0.474
ʤ̊ː	ç	0.47
nː	n	0.468
j	ɾ	0.453
ˈɪ	ˈɪ	0.451
ˈʊ̯iː	ˈɪ	0.45
t͡n̥	ɐ_n	0.448
ˈʉːu̯	ˈʏ	0.431
ˈa	-	0.417
ˈʊ	ˈʊ	0.391
ʃ	s	0.374
ˈeː	ˈaɪ̯	0.364
ˈœ	-	0.36
ˈa	ˈa	0.358
ˈɛːi̯	ˈoː	0.35
ˈøː	ˈɛ	0.348
n_d̥	n	0.348
ˈøː	ˈøː	0.33
tʰ	d	0.329
ˈʉːu̯	-	0.324
ˈøː	-	0.322
ˈɔ̯aː	ˈuː	0.308
ˈiː	-	0.297
v	-	0.297
ˈɔːu̯	ˈœ	0.294
ˈɔ̯aː	ˈɔː	0.284
ʰt	x_t	0.282
v̥	x	0.265
ˈʊ̯iː	ˈiː	0.264
ɹ	r	0.264
r	e	0.257
ˈɔːu̯	ˈoː	0.255
ˈɔːu̯	-	0.255
ɹ	ɐ	0.255
ˈʉːu̯	ˈyː	0.245
ʊ	ɾ	0.238
ˈɛːa̯	ˈa	0.227
ˈœ	ˈɛ	0.227
d̥	-	0.222
ˈiː	ˈeː	0.217
d̥	n	0.217
ˈɛ	ˈeː	0.212
ˈɔ̯aː	ˈiː	0.209
ˈœ	ˈɔ	0.209
ˈœ	ˈeː	0.204
ɹ	-	0.202
ˈɔ̯aː	ˈɔa̯	0.199
v	f	0.197
ˈɔːu̯	ˈʊ	0.196
ˈɪ	ˈɛ	0.181
ˈɛːa̯	ˈeː	0.167
ʊ	ç	0.165
t͡l̥	lʲ	0.162
ˈʊ̯iː	j	0.161
ˈɔ	ˈɛ	0.158
ˈɛːi̯	-	0.156
ɹ	ʁ̥_t	0.137
ˈɪ	ˈʊ	0.136
ˈʊ	ˈɔ	0.135
ˈɔ	ˈa	0.133
ˈʊ̯iː	-	0.125
m	ə_m	0.12
ˈɪ	ˈœ	0.116
ˈɪ	-	0.116
ˈɛːa̯	-	0.1
m	ˈʊ_m	0.1
ˈɔ	ˈɔa̯	0.086
ˈɔ	ˈuː	0.086
ˈa	ˈɔː	0.078
ˈa	ˈaɪ̯	0.078
ɹ	ʁ̥	0.074
n	ə_n	0.069
ˈa	ˈaː	0.068
j	ˈɛ	0.052
