Faroese	Faroese	probability
ˈʏ	ˈʊ	1.0
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈʊ_nː	ˈɛ_n	1.0
ˈɪ_ɡ̊	ˈʏ	1.0
ˈɛːa̯_ɹ_#>	ˈɪ_#>	1.0
ˈɛ_ʰt	aɪ̯	1.0
ˈɛ_ɡ̊	ˈɔ	1.0
ˈɔːu̯_w	ɾ	1.0
ˈɔːi̯	-	1.0
ˈuː	-	1.0
ˈoː	ˈuː	1.0
ʰʧ	ɡ	1.0
ʰt͡n̥	d	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʧʰ	tʲ	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_v̥	ç	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
v̥_#>	#>	1.0
v̥	-	1.0
v_ˈai̯	v	1.0
t	t	1.0
s_#>	s_#>	1.0
r	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
nː	ɾ	1.0
n_d̥	nʲ	1.0
mː	m	1.0
m_ʊ	ə_m	1.0
l̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	-	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
<#_ˈeː	<#	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
s	s	0.972
n	n	0.917
m	m	0.889
a_#>	#>	0.87
t͡l̥	l	0.857
ʰt	t	0.846
ɪ	-	0.7
tʰ	tʰ	0.7
<#	<#_j	0.7
v	v	0.679
ˈɛ	-	0.667
w	ɾ	0.667
ˈɔ	-	0.625
ʃ	s_k	0.625
t͡n̥	ɐ_n	0.6
#>	ɾ_#>	0.6
ˈʊ̯iː	ˈɪ	0.571
ˈɛːi̯	ˈɔa̯	0.571
ˈʉːu̯	-	0.545
ʊ	-	0.538
ˈeː	ˈaɪ̯	0.5
ˈeː	-	0.5
ˈai̯	ˈiː	0.5
ˈai̯	-	0.5
ʤ̊ː	ç	0.5
ʤ̊ː	-	0.5
v_ʊ_ɹ_#>	f_#>	0.5
v_ʊ_ɹ_#>	#>	0.5
a	-	0.5
ˈʉːu̯	ˈʏ	0.455
ˈa	-	0.45
ˈʊ	ˈʏ	0.438
ˈɛːi̯	-	0.429
ˈiː	ˈɛ	0.429
ˈøː	ˈɛ	0.4
t͡n̥	ɐ	0.4
ˈɪ	ˈɪ	0.389
ˈɛːa̯	ˈɔː	0.375
ˈɔːu̯	ˈœ	0.375
ˈɔːu̯	-	0.375
ʃ	s	0.375
j	ɾ	0.375
j	-	0.375
ˈœ	-	0.364
w	-	0.333
ɹ	r	0.32
ɹ	-	0.32
ˈʊ	ˈʊ	0.312
ʊ	ç	0.308
ˈøː	ˈøː	0.3
ˈøː	-	0.3
ɪ	ə	0.3
tʰ	d	0.3
<#	<#_v	0.3
ˈʊ̯iː	ˈiː	0.286
ˈiː	ˈeː	0.286
ˈiː	-	0.286
ˈɔ̯aː	ˈɔː	0.273
ˈɔ̯aː	ˈɔa̯	0.273
ˈɔ̯aː	ˈuː	0.273
ˈœ	ˈɛ	0.273
ˈɛːa̯	ˈa	0.25
ˈɔːu̯	ˈʊ	0.25
ˈa	ˈa	0.25
a	ɪ	0.25
a	m	0.25
ˈɪ	ˈɛ	0.222
ˈɪ	-	0.222
ɹ	ɐ	0.22
#>	n_#>	0.2
#>	f_#>	0.2
ˈɛːa̯	ˈeː	0.188
ˈɛːa̯	-	0.188
ˈɔ̯aː	ˈiː	0.182
ˈœ	ˈɔ	0.182
ˈœ	ˈeː	0.182
v	-	0.179
ˈɪ	ˈœ	0.167
ˈɛ	ˈɪ	0.167
ˈɛ	ˈeː	0.167
ʰt	x_t	0.154
ʊ	n	0.154
ˈʊ̯iː	-	0.143
t͡l̥	lʲ	0.143
a_#>	ə_#>	0.13
ˈʊ	ˈɔ	0.125
ˈʊ	ˈœ	0.125
ˈɔ	ˈɛ	0.125
ˈɔ	ˈuː	0.125
ˈɔ	ˈa_x	0.125
j	ˈɛ	0.125
j	h	0.125
m	ˈʊ	0.111
v	ə_f	0.107
ˈa	ˈɔː	0.1
ˈa	ˈœ	0.1
ˈa	ˈaɪ̯	0.1
n	ə_n	0.083
ɹ	ɐ_x	0.08
ɹ	x	0.06
