Faroese	Insular North Frisian	probability
ˈɪ_ɡ̊	ˈʏ	1.0
ˈɛːi̯	ˈɔa̯	1.0
ˈɛːa̯_ɹ	ˈɪ	1.0
ˈɛ_ɡ̊	ˈɔ	1.0
ˈɔ_t	ˈuː	1.0
ˈœ_t	ɐ	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈaɪ̯	1.0
ʰt	t	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ʊ	ˈyː	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_v̥_a_#>	ç_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	ɾ	1.0
t_l̥	l	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n_d̥	nʲ	1.0
mː	m	1.0
m_ʊ	ə_m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
n	n	0.92
t	t	0.917
a_#>	#>	0.85
v	v	0.818
ɡ̊	ɡ	0.8
ˈʉːu̯	ˈʏ	0.714
ʰtː	t	0.714
tʰ	tʰ	0.7
v_ʊ	f	0.667
ʃ	s_k	0.625
ˈœ	ˈɛ	0.6
ˈiː	ˈɛ	0.6
ˈʊ̯iː	ˈɪ	0.571
ɹ	r	0.571
nː	n	0.571
d̥	d	0.562
ˈɪ	ˈɪ	0.5
ˈai̯	ˈɛ	0.5
ˈai̯	ˈiː	0.5
v̥	x	0.5
v̥	-	0.5
n̥	ɐ_n	0.5
n̥	n	0.5
j	ɾ	0.5
ˈɛːa̯	ˈɔː	0.462
#>	t_#>	0.455
ˈøː	ˈɛ	0.444
d̥	-	0.438
ˈɔːu̯	ˈœ	0.429
nː	ɾ	0.429
ˈœ	ˈɔ	0.4
ˈiː	ˈeː	0.4
ˈa	ˈa	0.4
ʊ	ɐ	0.4
ʊ	ç	0.4
ˈɛ	ˈeː	0.375
ˈɛ	-	0.375
ˈɔ̯aː	ˈɔa̯	0.375
ˈɔ̯aː	ˈuː	0.375
ʃ	s	0.375
#>	ɾ_#>	0.364
ˈɔ	ˈɛ	0.333
ˈɔ	ˈɔa̯	0.333
ˈɔ	ˈa_x	0.333
ˈøː	ˈøː	0.333
v_ʊ	ə_f	0.333
j	-	0.333
a	ɐ	0.333
a	t	0.333
a	-	0.333
ˈʊ	ˈʏ	0.318
ˈɛːa̯	ˈa	0.308
tʰ	d	0.3
ˈʊ̯iː	ˈiː	0.286
ˈʉːu̯	-	0.286
ˈɔːu̯	ˈʊ	0.286
ˈɔːu̯	ˈoː	0.286
ʰtː	x_t	0.286
ˈɪ	ˈɛ	0.25
ˈɪ	-	0.25
ˈɛ	ˈɪ	0.25
ˈɔ̯aː	ˈiː	0.25
ɹ	ɐ	0.25
ˈɛːa̯	ˈeː	0.231
ˈʊ	ˈʊ	0.227
ˈøː	ˈeː	0.222
ˈa	ˈɔː	0.2
ˈa	ˈœ	0.2
ˈa	ˈaɪ̯	0.2
ʊ	ɾ	0.2
ɡ̊	-	0.2
v	-	0.182
#>	n_#>	0.182
j	ˈɛ	0.167
a_#>	ə_#>	0.15
ˈʊ̯iː	j	0.143
ˈʊ	ˈɛ	0.136
ˈʊ	ˈiː	0.136
ɹ	ɐ_x	0.107
ˈʊ	ˈɔ	0.091
ˈʊ	ˈœ	0.091
t	-	0.083
n	ə_n	0.08
ɹ	x	0.071
