West Frisian	Northern Low Saxon	probability
f	f	1.0
h	h	1.0
ɕ	z	1.0
ʋ	v	1.0
ˈu̯o	ˈɔʏ̯	1.0
ˈy	ˈʏ	1.0
ˈøə̯	ˈʏ	1.0
j	-	0.501
v	v	0.651
ɡ	j	0.161
ɣ	ɡ	0.611
ʦ	tʰ	0.151
ˈaː	ˈɛ	0.101
ˈaː	ˈoː	0.211
ˈyː	ˈʊ	0.11
ˈø	ˈeː	0.501
ˈɔ	ˈoː	0.091
ˈɔu̯	ˈaɪ̯	0.551
ˈɛ	ˈɛɪ̯	0.191
ˈɪ	ɐ	0.051
ˈɪə̯	ˈaː	0.1
χ	x	0.561
k	-	0.22
m	-	0.072
t	tʰ	0.122
ə	-	0.982
ɣ	ŋ	0.082
ɪ	ɪ	0.62
ˈi	ˈɪ	0.422
ˈiə̯	ˈeː	0.052
ˈiː	ˈeː	0.162
ˈiː	ˈɪ	0.282
ˈoː	ˈuː	0.622
ˈuː	ˈyː	0.052
ˈuː	-	0.072
ˈɔ	ˈɪ	0.052
ˈɛ	ˈiː	0.242
ˈɛi̯	ˈɪ	0.362
ˈɛː	ˈeɪ̯	0.172
ˈɛː	ˈa	0.352
ˈɪə̯	ˈaɪ̯	0.132
d	d	0.93
n	-	0.053
r	r	0.373
t	t	0.203
z	z	0.063
ɣ	ç	0.263
ˈiə̯	ˈaɪ̯	0.373
ˈɛ	-	0.103
ˈɛi̯	ˈa	0.073
ˈɪ	-	0.183
b	b	0.914
d̥	d	0.734
l	l	0.94
s	ʃ	0.434
v	-	0.094
v	m	0.214
ŋ	n	0.084
ʦ	d	0.424
ʦ	kʰ	0.424
ˈa	ˈeɪ̯	0.064
ˈaː	ˈaː	0.104
ˈaː	-	0.154
ˈaː	ˈa	0.174
ˈoə̯	ˈɔ	0.124
ˈoə̯	ˈaʊ̯	0.314
ˈyː	ˈyː	0.334
ˈɛi̯	ˈoː	0.064
k	ɡ	0.435
t	d	0.675
ˈeː	ˈaʊ̯	0.115
ˈeː	ˈaɪ̯	0.385
ˈiː	ˈaɪ̯	0.115
ˈiː	ˈiː	0.315
ˈuː	ˈoː	0.065
ˈø	ˈʏ	0.25
ˈø	ˈoː	0.25
ˈɔu̯	ˈʊ	0.225
ˈɔu̯	ə	0.225
ˈɛ	ˈaʊ̯	0.05
ˈɪ	ˈʏ	0.125
ˈɪ	ˈɪ	0.345
ˈɪə̯	ˈɔʏ̯	0.095
χ	ç	0.35
b	-	0.086
k	k	0.086
l	-	0.06
p	p	0.146
p	b	0.746
s	z	0.26
z	s	0.236
z	-	0.236
z	ŋ	0.466
ˈeː	ˈɔʏ̯	0.486
ˈi	ˈiː	0.516
ˈiə̯	ˈoː	0.36
ˈu	ˈʏ	0.066
ˈuə̯	ˈuː	0.126
ˈuə̯	ˈaʊ̯	0.846
ˈuː	ˈʊ	0.096
ˈɔː	ˈøː	0.176
ˈɛi̯	ˈɛ	0.126
ˈɪə̯	ˈoː	0.176
d	-	0.07
r	-	0.17
ˈa	ˈa	0.667
ˈoə̯	ˈøː	0.277
ˈu	ˈʊ	0.907
ˈyː	ˈuː	0.377
ˈɔ	ˈuː	0.07
ˈɔ	ˈeː	0.097
ˈɛi̯	ˈø	0.147
ˈɛː	ˈʏ	0.227
d̥	ɐ_d	0.128
d̥	t	0.138
j	ˈɔʏ̯	0.058
j	ˈiː	0.058
j	ˈaʊ̯	0.08
k	kʰ	0.218
m	m	0.928
p	pʰ	0.108
r	ɐ	0.358
s	s	0.298
ŋ	ç	0.208
ŋ	ŋ	0.708
ɪ	-	0.38
ˈaː	ˈeː	0.078
ˈaː	ˈaɪ̯	0.178
ˈiː	ˈɛɪ̯	0.08
ˈoə̯	ˈoː	0.218
ˈoː	ˈaʊ̯	0.378
ˈuː	ˈaʊ̯	0.088
ˈuː	ˈuː	0.588
ˈɛ	ˈaː	0.218
ˈɪə̯	ˈɛ	0.068
j	ʒ	0.059
j	ˈaɪ̯	0.119
n	n	0.869
ɡ	ɡ	0.839
ˈa	ˈoː	0.149
ˈiə̯	ˈɔʏ̯	0.159
ˈyː	ˈøː	0.179
ˈɔ	ˈɛ	0.09
ˈɔ	ˈɔ	0.169
ˈɔ	ˈʊ	0.399
ˈɔː	ˈa	0.759
ˈɛ	ˈɛ	0.09
ˈɛi̯	ˈeɪ̯	0.179
ˈɛː	ˈoː	0.249
ˈɪə̯	ˈaʊ̯	0.429
χ	ɡ	0.089
