West Frisian	Northern Low Saxon	probability
b	b	0.914
b	-	0.086
d	d	0.927
d	-	0.073
d̥	d	0.637
d̥	t	0.131
d̥	ɐ_d	0.123
d̥	l_d	0.11
f	f	1.0
h	h	1.0
j	-	0.544
j	ˈaɪ̯	0.128
j	ʒ	0.063
j	ˈiː	0.062
j	ˈɔʏ̯	0.062
j	aɪ̯	0.051
k	ɡ	0.429
k	kʰ	0.225
k	-	0.218
k	k	0.085
l	l	0.938
l	-	0.062
m	m	0.928
m	-	0.072
n	n	0.913
p	b	0.681
p	p	0.215
p	pʰ	0.105
r	ɐ	0.374
r	r	0.373
r	-	0.17
s	ʃ	0.438
s	s	0.302
s	z	0.251
t	d	0.672
t	t	0.206
t	tʰ	0.122
v	v	0.651
v	m	0.214
v	-	0.094
z	ŋ	0.466
z	-	0.236
z	s	0.236
z	z	0.063
ŋ	ŋ	0.708
ŋ	ç	0.208
ŋ	n	0.084
ɕ	z	1.0
ə	-	0.981
ɡ	ɡ	0.839
ɡ	j	0.161
ɣ	ɡ	0.611
ɣ	ç	0.263
ɣ	ŋ	0.082
ɪ	ɪ	0.62
ɪ	-	0.38
ʋ	v	1.0
ʦ	d	0.424
ʦ	kʰ	0.424
ʦ	tʰ	0.151
ˈa	ˈa	0.663
ˈa	ˈoː	0.149
ˈa	ˈeɪ̯	0.064
ˈaː	ˈoː	0.304
ˈaː	ˈaɪ̯	0.196
ˈaː	ˈa	0.183
ˈaː	ˈaː	0.117
ˈaː	ˈɛ	0.113
ˈaː	ˈeː	0.087
ˈeː	ˈɔʏ̯	0.486
ˈeː	ˈaɪ̯	0.385
ˈeː	ˈaʊ̯	0.115
ˈi	ˈiː	0.537
ˈi	ˈɪ	0.38
ˈiə̯	ˈaɪ̯	0.357
ˈiə̯	ˈoː	0.328
ˈiə̯	ˈɔʏ̯	0.153
ˈiə̯	ˈɛɪ̯	0.08
ˈiː	ˈiː	0.357
ˈiː	ˈɪ	0.279
ˈiː	ˈeː	0.16
ˈiː	ˈaɪ̯	0.079
ˈiː	ˈɛɪ̯	0.079
ˈoə̯	ˈaʊ̯	0.323
ˈoə̯	ˈøː	0.285
ˈoə̯	ˈoː	0.224
ˈoə̯	ˈɔ	0.128
ˈoː	ˈuː	0.622
ˈoː	ˈaʊ̯	0.378
ˈu	ˈʊ	0.856
ˈu	ˈʏ	0.118
ˈuə̯	ˈaʊ̯	0.839
ˈuə̯	ˈuː	0.128
ˈuː	ˈuː	0.588
ˈuː	ˈʊ	0.096
ˈuː	ˈaʊ̯	0.088
ˈuː	-	0.072
ˈuː	ˈoː	0.065
ˈuː	ˈyː	0.052
ˈu̯o	ˈɔʏ̯	1.0
ˈy	ˈʏ	1.0
ˈyː	ˈyː	0.387
ˈyː	ˈʊ	0.262
ˈyː	ˈøː	0.208
ˈyː	ˈuː	0.143
ˈø	ˈeː	0.501
ˈø	ˈoː	0.25
ˈø	ˈʏ	0.25
ˈøə̯	ˈʏ	1.0
ˈɔ	ˈʊ	0.399
ˈɔ	ˈɔ	0.169
ˈɔ	ˈeː	0.097
ˈɔ	ˈoː	0.091
ˈɔ	ˈɛ	0.09
ˈɔ	ˈuː	0.07
ˈɔ	ˈɪ	0.052
ˈɔu̯	ˈaɪ̯	0.551
ˈɔu̯	ə	0.225
ˈɔu̯	ˈʊ	0.225
ˈɔː	ˈa	0.651
ˈɔː	ˈaʊ̯	0.168
ˈɔː	ˈøː	0.154
ˈɛ	ˈiː	0.242
ˈɛ	ˈaː	0.218
ˈɛ	ˈɛɪ̯	0.191
ˈɛ	-	0.103
ˈɛ	ˈɛ	0.09
ˈɛ	ˈaʊ̯	0.05
ˈɛi̯	ˈɪ	0.362
ˈɛi̯	ˈeɪ̯	0.179
ˈɛi̯	ˈø	0.147
ˈɛi̯	ˈɛ	0.126
ˈɛi̯	ˈa	0.073
ˈɛi̯	ˈoː	0.064
ˈɛː	ˈa	0.352
ˈɛː	ˈoː	0.249
ˈɛː	ˈʏ	0.227
ˈɛː	ˈeɪ̯	0.172
ˈɪ	ˈɪ	0.345
ˈɪ	-	0.183
ˈɪ	ˈʏ	0.125
ˈɪ	ɐ	0.051
ˈɪə̯	ˈaʊ̯	0.429
ˈɪə̯	ˈoː	0.176
ˈɪə̯	ˈaɪ̯	0.132
ˈɪə̯	ˈaː	0.1
ˈɪə̯	ˈɔʏ̯	0.095
ˈɪə̯	ˈɛ	0.068
χ	x	0.556
χ	ç	0.354
χ	ɡ	0.09
