West Frisian	Northern Low Saxon	probability
b	b	0.911
b	-	0.089
d	d	0.923
d	-	0.077
f	f	1.0
h	h	1.0
j	-	0.543
j	ˈaɪ̯	0.173
j	ˈiː	0.093
j	ˈɔʏ̯	0.066
j	ʒ	0.058
k	ɡ	0.438
k	-	0.247
k	kʰ	0.189
k	k	0.087
l	l	0.919
l	f	0.077
m	m	0.949
m	-	0.051
n	n	0.889
n	ŋ	0.053
p	b	0.776
p	p	0.146
p	pʰ	0.078
r	ɐ	0.422
r	r	0.382
r	-	0.137
s	ʃ	0.359
s	s	0.342
s	z	0.29
t	d	0.67
t	t	0.166
t	tʰ	0.095
v	v	0.687
v	m	0.179
v	-	0.09
z	s	0.358
z	ŋ	0.358
z	-	0.209
z	z	0.075
ŋ	ŋ	0.797
ŋ	ç	0.107
ŋ	n	0.096
ɕ	z	1.0
ə	-	0.734
ə	ɐ	0.255
ɡ	ɡ	0.836
ɡ	j	0.164
ɣ	ɡ	0.689
ɣ	ç	0.265
ɪ	ɪ	0.674
ɪ	-	0.326
ʋ	v	1.0
ʦ	d	0.429
ʦ	kʰ	0.325
ʦ	tʰ	0.246
ˈa	ˈa	0.666
ˈa	ˈoː	0.141
ˈa	ˈœː	0.069
ˈaː	ˈoː	0.284
ˈaː	ˈeː	0.202
ˈaː	ˈɛ	0.156
ˈaː	ˈa	0.144
ˈaː	ˈaː	0.094
ˈaː	-	0.084
ˈeː	ˈaɪ̯	0.532
ˈeː	ˈɔʏ̯	0.287
ˈeː	ˈaʊ̯	0.131
ˈeː	ˈeɪ̯	0.051
ˈi	ˈiː	0.51
ˈi	ˈɪ	0.401
ˈi	ˈɔʏ̯	0.06
ˈiə̯	ˈaɪ̯	0.413
ˈiə̯	ˈoː	0.322
ˈiə̯	ˈɔʏ̯	0.142
ˈiə̯	ˈeː	0.062
ˈiː	ˈiː	0.384
ˈiː	ˈɪ	0.354
ˈiː	ˈeː	0.106
ˈiː	ˈaɪ̯	0.072
ˈoə̯	ˈaʊ̯	0.353
ˈoə̯	ˈoː	0.223
ˈoə̯	ˈøː	0.222
ˈoə̯	ˈɔ	0.126
ˈoə̯	ˈa	0.076
ˈoː	ˈaʊ̯	0.623
ˈoː	ˈuː	0.377
ˈu	ˈʊ	0.677
ˈu	ˈʏ	0.191
ˈu	ˈoː	0.132
ˈuə̯	ˈaʊ̯	0.496
ˈuə̯	ˈyː	0.297
ˈuə̯	ˈuː	0.117
ˈuə̯	ˈøː	0.09
ˈuː	ˈuː	0.441
ˈuː	ˈʊ	0.151
ˈuː	-	0.138
ˈuː	ˈoː	0.113
ˈuː	ˈɔʏ̯	0.068
ˈuː	ˈaʊ̯	0.053
ˈy	ˈʏ	1.0
ˈyː	ˈuː	0.354
ˈyː	ˈʊ	0.354
ˈyː	ˈyː	0.293
ˈø	ˈoː	0.434
ˈø	ˈʏ	0.378
ˈø	ˈeː	0.188
ˈøə̯	ˈʏ	1.0
ˈɔ	ˈʊ	0.435
ˈɔ	ˈɔ	0.146
ˈɔ	ˈɛ	0.119
ˈɔ	ˈɪ	0.098
ˈɔ	ˈeː	0.088
ˈɔ	ˈoː	0.071
ˈɔu̯	ˈʊ	0.618
ˈɔu̯	ˈaɪ̯	0.382
ˈɔː	ˈa	0.591
ˈɔː	ˈaʊ̯	0.203
ˈɔː	ˈøː	0.148
ˈɔː	ˈɔ	0.058
ˈɛ	ˈiː	0.349
ˈɛ	ˈaː	0.296
ˈɛ	ˈɛɪ̯	0.127
ˈɛ	ˈœ	0.053
ˈɛi̯	ˈɪ	0.306
ˈɛi̯	ˈeɪ̯	0.227
ˈɛi̯	ˈa	0.168
ˈɛi̯	ˈɛ	0.168
ˈɛi̯	ˈoː	0.093
ˈɛː	ˈa	0.39
ˈɛː	ˈʏ	0.289
ˈɛː	ɐ	0.245
ˈɛː	ˈeɪ̯	0.075
ˈɪ	ˈɪ	0.303
ˈɪ	-	0.235
ˈɪ	ˈʏ	0.139
ˈɪ	ˈeː	0.069
ˈɪə̯	ˈaʊ̯	0.451
ˈɪə̯	ˈoː	0.207
ˈɪə̯	ˈaː	0.128
ˈɪə̯	ˈaɪ̯	0.072
ˈɪə̯	ˈɔʏ̯	0.061
ˈɵ	ˈɔʏ̯	1.0
χ	x	0.536
χ	ç	0.359
χ	ɡ	0.08
